framework,full_name,description
,AlexShem247/code-completion-evaluation,"A dataset and evaluation framework for code completion using machine learning models. It includes scripts for generating code completion examples, running a model, and assessing its performance against annotated completions."
,vrorato/stocks-ai,"This code was created using Django framework and machine learning modules in python. It receives a stock symbol, start date and end date as inputs and delivers 3 predictions for the next day, using 3 different machine learning caluclations - "
,basalt-org/basalt,A Machine Learning framework from scratch in Pure Mojo 
,nischalk987/jarvis-ai,"arvis AI, built with Python, uses libraries like TensorFlow and NLTK for natural language processing and machine learning. Its simplicity allows efficient development of conversational agents. Developers can use frameworks like Flask or Django to create web applications, making Jarvis AI accessible for various tasks and user interactions."
,QuAIR/QuAIRKit,"QuAIRKit is a Python research framework for quantum computing, quantum information, and quantum machine learning algorithm development. It focuses on flexible design, real-time simulation and rapid verification of quantum and classical algorithms."
,aldojacopovirno/CardioSTAT,"CardioSTAT is an advanced R-based framework for heart disease classification and prediction, integrating statistical and machine learning approaches. This hybrid model combines ordinal regression with XGBoost for accurate classification and severity prediction, while offering extensive ROC analysis, statistical testing, and visualization tools."
,midofasaad/AllMachineLearning,"Implementation of all regression frameworks of Machine-Learning: LSR, Bayesian Reggression, Bayesian Estimators/Filters, UnsupervisedLearning, Deep Neural Networks [in Progress]."
,lkx0127/MyProjects,"This portfolio website showcases my key projects in AWS cloud development, web development, machine learning, mobile app development, and RPA. Each project includes a detailed description and a video explanation, allowing users to explore the projects purpose and technologies used, such as AWS services, web frameworks, and machine learning models."
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,AbductiveLearning/ABLkit,"An efficient Python toolkit for Abductive Learning (ABL), a novel paradigm that integrates machine learning and logical reasoning in a unified framework."
,abubinfahd/Optuna,"Optuna is an automatic hyperparameter optimization framework designed to be flexible, easy to integrate, and efficient. Its particularly useful for machine learning tasks where selecting the right hyperparameters can have a significant impact on the models performance."
,Blacksujit/ML-Flow,"An end-to-end machine learning project implementing MLflow for comprehensive experiment tracking and model lifecycle management. This project demonstrates a complete ML pipeline using Random Forest Classification, showcasing MLflow's powerful capabilities in managing machine learning workflows."
,varunbudati/Almgren-Chriss-model,"This project implements an advanced trading execution system based on the research paper ""A reinforcement learning extension to the Almgren-Chriss framework for optimal trade execution"" by Hendricks and Wilcox. The system combines traditional algorithmic trading methods with machine learning to optimize trading performance."
