framework,full_name,description
,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel."
,srikanthbanoth3114/multivariate-sonar-signal-analysis,"Ensemble machine learning framework for classifying multivariate sonar signals in marine underwater acoustics, with performance evaluation and comparative analysis of classification models."
,PriyankaHichkad/Autonomous-Blast-PPV-Prediction,Autonomous hybrid machine learning framework for accurate prediction of blast-induced ground vibration (PPV) in surface mining operations.
,rajesh101191/AutoInsight-AI,"AutoInsight AI: An Explainable AutoML framework that transforms raw engineering datasets into insights through automated profiling, cleaning, feature engineering, machine learning, forecasting, and conversational analytics."
,gomarcu/petanquep-site,"Petanque Partners develops AI-based quantitative research infrastructure, machine-learning forecasting models, and risk frameworks for liquid markets."
,TanBinh93/ml-experiment-framework,A modular PyTorch framework for reproducible machine learning research and scientific AI development.
,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance."
,Kajal22630/Bihar-Flood-Detection-Early-Warning-System,"A Multi-Model Ensemble Framework for Flood Detection and Early Warning in Bihar using BiLSTM, SAR Imagery, Weather Data, and Machine Learning."
,DevaNandanJS/ML-Practice-and-Projects,multiple machine learning and deep learning practice projects and framework practice repo
,yumcgill/Bayesian-DML,"The R code for A scalable Bayesian double machine learning framework for high dimensional causal estimation, with application to racial disproportionality assessment "
,Venky0717/MEDFUSION---Multimodal-Medical-Diagnosis,MedFusion is a healthcare diagnosis framework that makes disease prediction based on symptom and medical image analysis. It uses both machine learning and deep learning techniques (Convolutional Neural Network). This application assists in early diagnosis through an easy-to-use interface and is meant for educational purposes only.
,dignissimus/baisline,Benchmarking framework for machine learning models
,houdaNumi/eeg-depression,A machine learning based depression screening framework using temporal domain features of EEG signals
,Lathika-K-hub/Holistic-AI-framework-for-personalized-walktime-recommendation,An AI framework for stress level prediction and personalized walk-time recommendation using machine learning to promote healthier lifestyle decisions.
,Denillox/quant-automl-thesis,"Evaluation and benchmarking of automated machine learning (AutoML) frameworks for financial forecasting and stock market trend prediction in Python. Features data labeling, classification, and regression tasks using AutoGluon, FLAML, MLJAR, and H2O."
,engrnomi786/gps-spoofing-jamming-detection-uav,"The project investigates GPS spoofing and jamming detection for UAV navigation using multi-modal sensor fusion. The framework combines GPS, IMU, RF, and barometric features with machine learning, deep learning, uncertainty estimation, and integrity-aware navigation control."
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,rajarshidattapy/modelbench,benchmarks machine learning models across all frameworks
,ricardo-romero-ochoa/T2D-islet-integrative,"Cross-platform integrative transcriptomics pipeline for the paper: ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery"""
,cran/SuperSurv,":exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  SuperSurvAUnifiedFrameworkforMachineLearningEnsemblesinSurvivalAnalysis.Homepage:https://github.com/yuelyu21/SuperSurv,https://yuelyu21.github.io/SuperSurv/  Reportbugsforthispackage:https://github.com/yuelyu21/SuperSurv/iss ..."
,Hyunglok-Kim/sm2rain_hydroai,"sm2rain_hydroai is an AI-enhanced SM2RAIN framework for estimating rainfall from satellite soil moisture. It combines physical inversion with machine learning and deep learning to improve rainfall reconstruction, extreme event monitoring, and hydrologic analysis across climates and regions."
,JoaoLucasDaSilvaOliveira/projeto-frameworks,Develop of a IA Model using classic machine learning. The goal is classify clients by it's features. Cluster K-Means algorithm used.
,jisaacguzmanm/PMSM-Thermal-Predictor,"End-to-end Machine Learning framework for thermal prediction and condition monitoring of Permanent Magnet Synchronous Motors (PMSM). Includes data preprocessing, feature engineering, time-series forecasting, anomaly detection, model validation, afor real-time stator winding temperature prediction and predictive maintenance applications."
,VeeraSuresh/urban-infrastructure-satelite-imagery,This project presents a machine learning framework for extracting urban infrastructure information from high-resolution satellite imagery. The objective is to automatically classify road and building pixels using feature engineering and supervised machine learning techniques.
,transbioZI/BioMM,BioMM: Biological-informed Multi-stage Machine learning framework for phenotype prediction using omics data
,edge-ml/edge-ml,Open source web based machine learning framework for MCUs
,KottakotaPavankumar/AI_ENGINEER_INTERNSHIP,"A collection of internship projects focused on Artificial Intelligence, including machine learning models, deep learning architectures, natural language processing, computer vision, prompt engineering, and AI-powered application development. Built using Python and modern AI frameworks."
,penny4nonsense/cleands,"CleanDS is a lightweight Python framework for statistical modeling and machine learning. It supports regression, classification, clustering, shrinkage, ensembles, distributions, and dimension reduction with a unified API, formula notation, and model selection tools."
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,youssefezzat304/MLCore,"An educational machine learning framework built from first principles using NumPy, exploring tensors, automatic differentiation, optimization, neural networks, and deep learning systems."
,samantha-wu-1029/system-emulator,"A comprehensive framework for modeling complex systems, executing sandboxed operations, machine learning predictions, and optimizing multi-agent objectives."
,whyshoee/aml-framework,Adversarial Machine Learning Attack and Defense Framework
,Rida-nm/Predicting-Market-Regimes-and-Volatility-Using-HMM-and-Hybrid-Machine-LearningTechniques,"A hybrid HMM-LSTM framework that predicts market regimes and forecasts volatility. It pairs a Gaussian HMM for latent state detection with a 2-layer LSTM to eliminate state blindness. Tested on 20002026 data, it achieves 84% regime accuracy and a 53% reduction in RMSE over standard baselines"
,Prashasti-source/MutaGenX,Machine learning framework for mutation pathogenicity prediction using sequence-derived and structural descriptors.
,apache/tvm,Open Machine Learning Compiler Framework
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,maroon-bells/Credit-Card-Fraud-Detection-using-Machine-Learning,"Context It is important that credit card companies are able to recognize fraudulent credit card transactions so that customers are not charged for items that they did not purchase.  Content The dataset contains transactions made by credit cards in September 2013 by European cardholders. This dataset presents transactions that occurred in two days, where we have 492 frauds out of 284,807 transactions. The dataset is highly unbalanced, the positive class (frauds) account for 0.172% of all transact"
,Yogeeswaran-D-Cyber/Threat-Detection-Using-Machine-Learning-Techniques,Threat detection using machine learning techniques built using python django framework as backend and mysqlite3 for database.
,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)"
,SahilRathi-AI/Gender-Bias-Salary-Ethics-Audit,Statistical audit and Machine Learning analysis of workplace pay equity. Investigating gender bias in salary structures and implementing ethical AI frameworks for HR decision-making.
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,PolatSteel/High-Risk-Lung-Cancer-Patient-Classification-Using-Machine-Learning-and-Deep-Learning,"A comparative machine learning and deep learning framework for high-risk lung cancer patient classification, including data preprocessing, SMOTE balancing, feature selection, model evaluation, ROC-AUC analysis, and Streamlit GUI deployment."
,jtambe007/netflix-cancellation-analysis,"An enterprise-ready predictive analytics framework and machine learning engine optimized for subscription-based business models. This system forecasts customer lifecycle values, pre-emptively flags cancellation risks, and uncovers empirical retention drivers to protect recurring revenue margins."
,sirivarshini399/fake-news-detection,"Fake News Detection using Machine Learning (NLP)  built with TF-IDF and Multinomial Naive Bayes, deployed using Flask web framework for real-time news classification."
,ygprtmaaa/GeoAI-LULC-Classification,"A GeoAI framework for Land Use Land Cover classification using Sentinel-2 data, feature engineering, and machine learning models including Random Forest, XGBoost, CART, and KNN."
