framework,full_name,description
,abdullahtahirr22/AI-Lab-Task-2,"Basic python code, Machine Learning, Searching Algorithm, DI, Library, Framework "
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,vishnuvardhanreddychalla161-hub/An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news. "
,FrancoisRibreau/igmoid,The Machine Learning framework and backend for zeta.ml. Deployed using Docker and Kubernetees. The Official Project f
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Mouryakrishnasai098/AN-INTELLIGENT-FAKE-NEWS-DETECTION-FRAMEWORK-USING-MACHINE-LEARNING-AND-SENTIMENT-ANALYSIS-,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news. "
,doreenmwangi/Quantifying-Climate-Change-Impacts-on-Global-GDP,"This project builds a predictive modelling framework to assess how climate change affects global GDP. Using World Bank, OWID, and ERA5 data, it applies econometric and machine learning methods to forecast GDP growth under scenarios (Baseline, RCP 2.6, RCP 4.5, 30% CO), with rolling-origin validation and uncertainty analysis."
,yaz008/machine-learning,Lightweight machine learning framework implemented in pure Python (for educational purposes only)
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,Sebastian-Espinoza-25/Machine-Learning-Implementation-With-Framework,This is the repository to implement a machine learning algorithm using a framework.
,matinrouhani/PTSRD,"This repository includes a sample of hybrid models utilized in the ""New models for estimating pure shear fracture toughness of confined quasi-brittle PTS specimens: Empirical and machine learning framework"" article"
,nusaibasharifeen/UniML-A-Versatile-Command-Line-Interface-for-Multi-Domain-ML-Research-and-Education,"UniML, as the name suggests, is a unified command-line interface(CLI)  system made for training, testing and deploying multiple machine learning models across various domains.  etc in a diverse framework emphasizing on reproducibility and cross-modal integration.  "
,palguna26/ModelFlex,"ModelFlex is a powerful web-based tool for optimizing machine learning models across different frameworks and target devices. It provides an intuitive interface for model compression, optimization, and deployment."
