framework,full_name,description
,1diyabansal/rain-prediction,"so in this project we made rainfall prediction machine learning model by using flask web framework and deployed on azure web app services.This model uses Australia 9 years historic data to forecast chances of rain based on wind gust , humidity and time."
,bineesh26/Analysis-and-identification-of-malicious-mobile-applications,"This project focuses on detecting and analyzing malicious mobile applications that steal data, invade privacy, or exploit device resources. Using static, dynamic, and hybrid analysis with machine learning, it identifies suspicious behaviors and permissions, providing an adaptive framework for secure and trusted mobile use."
,pxl-research/pixie-ops,"Lightweight devops framework on top of Kubernetes & Terraform (OpenTofu) which simplifies cloud-native deployment to the same complexity level as Docker Compose. Ideal for demo's and proof-of-concepts in AI, machine learning pipelines and RAG. Works locally on Minikube and on Azure cloud by production pushing. Can pull images, but does not do CI/CD"
,DeveshJadhav/Dynamic-Pricing-Engine-For-Flight-Booking-and-Revenue-Optimization,"An end-to-end machine learning and simulation framework that predicts fares, models price elasticity, simulates inventory-based pricing, and delivers dynamic pricing recommendations through interactive Power BI dashboards"
,Anurag-xo/sign-language-detection,"A real-time Sign Language Detector using computer vision techniques, particularly hand gesture recognition. The system leverages OpenCV for image processing and python-based machine learning frameworks, to recognize hand gestures and translate them into readable text. MediaPipe is used to efficiently track hand movements."
,SallieZhou/ML-Bias-Mitigation-Framework,"Research framework for evaluation of bias mitigation techniques in machine learning. Includes implementation of 6 fairness algorithms, 4 ML models, statistical testing, and SHAP-based interpretability."
,LekanJimoh/Leveraging-AI-and-Machine-Learning-to-Support-Early-Intervention-in-Children-with-ADHD-and-Autism,"Applying AI for early ADHD and autism screening through a sociotechnical framework combining neuroscience, ethics, and data science."
,dgkamat2000/A-Machine-Learning-Framework-for-Forecasting-India-s-Quarterly-Unemployment-Using-XGBoost,
,PerKacper/AlphaPipeline,"AlphaPipeline is a modular backtesting and machine learning framework for multi-asset trading strategies. It supports walk-forward training, dynamic position sizing, volatility targeting, and risk-aware portfolio management, designed for both research and production-ready environments."
,KallaKanakaRaju/CNT-Composite-ML-XAI,"An explainable machine learning framework for predicting compressive and flexural strengths of CNT-reinforced composites using Random Forest and XGBoost. Includes preprocessing scripts, model training, parity plots, ICE-based interpretability, and evaluation metrics."
