framework,full_name,description
,EthanWalkerQ/ml-pipeline-optimizer,Production-ready machine learning pipeline framework with automated feature engineering and experiment tracking.
,lqc00001-coder/Sleepstill,A Hybrid machine-learning and process-based regional crop modelling framework to improve rice production strategies under data constraints
,LenaArseneva/ML_From_Scratch,A compact machine learning framework implemented from scratch using NumPy.
,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction"
,Vasundhara2508/JusticeLens-An-Explainable-Hybrid-Machine-Learning-Framework-for-Bail-Outcome-Prediction-in-Indian-,
,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations."
,panyster/OverfitSwift,"Context-Aware, Machine-Learning-Driven Application Platform with Auto-Scaling, Self-Healing, and Real-Time Predictive Analytics Framework."
,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.
,HarshdeepMishra/kaggleNotebooks,"A curated repository of my data science projects, competitions, and EDA explorations. This repository serves as a central hub for the work I've done on Kaggle. It includes end-to-end pipelines, feature engineering experiments, and predictive modeling using various machine learning frameworks."
,VhoCheng/BreastCancer-AI,BreastCancer-AI: An Interpretable Machine Learning Framework for Breast Tumor Classification Using the Wisconsin Diagnostic Dataset
,AkiRusProd/numpy-nn-model,"ustom torch style machine learning framework with automatic differentiation implemented on numpy, allows build GANs, VAEs, etc."
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
,mary-0719/Mary_T_Ajide_MLIP_Framework_Reactive_Dynamics_Hematite_Water_Interface,"Repository containing the workflow files, pseudocode, algorithm descriptions, and implementation skeletons used to construct the validated machine-learning interatomic potential framework for the reactive hematitewater interface"
,kowsick10/Secure-and-Interpretable-Credit-Scoring-with-Federated-AI,"This project proposes a decentralized machine learning framework where multiple financial institutions collaboratively train a credit scoring model without sharing raw customer data, ensuring privacy, transparency, and fairness in financial decision-making."
,Shounak-programmer/Forest-fire-prediction,"Forest Fire Prediction is a Supervised Machine learning problem statements. Using Regression and Classification Algorithm, Regression and Classification Model is build that detected future fires based on certain Weather report.  A framework is created using Flask and deployed on Render"
,SimonLarsen/frogbox,An opinionated machine learning framework.
,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring."
,madhu4293/-Food-Calorie-and-ingredient-detection-using-Deep-learning,"This project presents an Intelligent Food Recognition System using a Hybrid Machine Learning Framework that combines Convolutional Neural Networks and Support Vector Machines for better accuracy. The system processes food images by preprocessing, extracting features, and classifying them based on their characteristics "
,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1"
,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,MoreRightDAO/thrml-examples,THRML example notebooks  Void Framework empirical validation using Thermodynamic Representation of Machine Learning
,renee-jia/alpha-agent,"An AI-driven multi-agent trading platform for options trading and stock trends analysis. This project leverages advanced machine learning, real-time market data, and a modular multi-agent framework."
,Peiqi-Hu/qkd-parameter-optimization,"A research-oriented framework for data-driven parameter optimization in BB84 quantum key distribution, integrating simulation, local search and machine learning."
,reaganmogire/survey-ml-risk,"Interpretable machine-learning framework for chronic disease risk prediction using BRFSS survey data (20112015), with reproducible pipelines and Streamlit deployment."
,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,smita1198/Clinical-AI-QA-Framework,Automated QA framework for machine learning models in medical imaging
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,link523/Stock-Price-Prediction-ARIMA-vs.-XGBoost-Multi-Horizon-Framework,A quantitative analysis project predicting multi-day stock prices (1 to 5 days ahead) using statistical time-series models and machine learning.
,sripreethi777/Project-,Data-First AI Framework with Autonomous Data Agents and Synthetic Data for Reliable Machine Learning
,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation."
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,EmanueleCoradin/TrackSelectorDNN,Machine Learning framework for training pixel track High-Purity online selection models for the Phase-2 High Level Trigger (HLT)
,DumbandLost/Hybrid-Machine-Learning-Framework-for-Portfolio-Optimisation-on-Stocks-in-the-US-Markets-,Will be conducting Portfolio Optimisation based on set asset universe and will be using Machine Learning Techniques to do so.
,MushfiqurRashid/GSM-Prediction-with-XAI,Physics-guided machine learning framework for accurate GSM prediction in Single Jersey knit fabric with SHAP-based explainability.
,allianceai/endgame,"A unified framework for tabular, time-series, and multimodal machine learning"
,nkhakpoor1999/Battery-Pipeline,A modular machine learning framework for battery dataset classification and RUL prediction.
,Irwintkc/lisa-ml,A Master's thesis project on distinguishing stellar remnant binaries in LISA data using statistical and machine learning frameworks
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,man3kin3ko/awesome-adversarial-machine-learning,A curated list of awesome AML attacks and defences frameworks and resources.
,AbdulBlw/URLsDetection,Machine Learning-Based Classification Framework for Detecting Fraudulent Cryptocurrency Platforms using URL and Domain Intelligence: Using CryptoScamDB & PhiUSIIL
,kylemank/NeuralNet,"Machine Learning Accelerator utilizing High-Performance Distributed Processing, delivering Intelligent Scalable Real-Time Predictions via NeuralNetBoost Framework."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,Hritic-kun/FinScore-Alternative-Credit-Scoring,"A machine learning framework to predict loan default risk using alternative borrower data, designed for underserved financial segments."
,jairiidriss/machine-learning-particulate-matter-toxicity-prediction,Machine learning framework for predicting toxicity thresholds of particulate matter to enhance air quality risk assessment.
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,SharanyaAchanta/LexTransition-AI,"LexTransition AI is an open-source, offline-first legal assistant. It helps users navigate the transition from old Indian laws (IPC/CrPC/IEA) to the new **BNS/BNSS/BSA** frameworks. Using local Machine Learning and OCR, it analyzes legal documents and maps law sections with 100% grounded accuracy."
,shoutingfish123/spacecraft-propulsion-phm,A Prognostics and Health Management (PHM) framework for spacecraft propulsion systems using high-frequency sensor data and machine learning for multi-class fault diagnosis.
