framework,full_name,description
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,ArtemWheat/MMLA-framework,Modular Machine Learning Architecture
,jaswanth2302/transformers-main,"Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training."
,Sandip1000/Python_Frameworks_For_Machine_Learning,
,DaertML/scratchml,Machine Learning and Deep Learning framework developed from scratch in Python.
,c2dc/AB-TRAP,"This is a five-step framework for the development of intrusion detection systems (IDS) using machine learning (ML) considering model realization, and performance evaluation."
,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.
,Sir-12956/AgentLearning,"A Java-based LLM Agent framework using an explicit state machine with planning-first, tool-driven execution, structured observations, and robust error handling. Designed for controllability, observability, and production-ready Agent experiments."
,DurmusSahin/GrainGrowthStell,"In this study, we introduce a novel machine learning based framework that predicts austenitic grain growth behaviour directly from chemical composition and process conditions, utilizing a comprehensive dataset of 1039 experimentally validated samples. Among various algorithms tested, the XGBoost model demonstrated exceptional predictive capability"
,anjaniu03/Multiple-Nutrient-Sensing-for-Smart-Agriculture,A machine learning project that applies Vis-NIR spectral data to predict key plant nutrients using ensemble models within a stacked learning framework. This work demonstrates how data-driven methods can enhance agricultural productivity through scalable nutrient estimation.
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,ziuskumar/Matplotlib," Matplotlib  Python Data Visualization Library  Matplotlib is a powerful and widely used Python library for data visualization. It provides a flexible framework to create static, animated, and interactive plots, making it an essential tool for data analysis, scientific computing, and machine learning projects"
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,xqiu625/PlateletSubpop-ML-ScTranscriptomics,"Machine learning and single-cell transcriptomic analysis framework for characterizing platelet subpopulations in COVID-19, Sepsis, and SLE, revealing novel prognostic biomarkers and therapeutic targets."
,braunstr/FairLearnLab,Framework for Measuring and Optimizing Algorithmic Fairness  in Machine Learning Models
,Clarence9411/CRATe,CRATe (Chimeric RNAs of All Types) is a machine learning framework integrating foundation models and Positive-Unlabeled (P-U) learning to identify both canonical and noncanonical chimRNAs without relying on genome annotations or splice signals.
,SreenivasCoventry/Used_Car_Price_Prediction,a robust machine learning framework for predicting resale price of used cars
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,siva-harini-s/CTI-Phishing-Malware-Detection-Healthcare,Big Data Security project implementing a Cyber Threat Intelligence (CTI) framework for phishing and malware detection in the healthcare industry using machine learning and time series analysis.
,BigOpe/M_pulcherrima_phenotype_prediction,Machine-learning framework for predicting phenotypic traits in Metschnikowia pulcherrima
,kostaszach21/HEC-RAS-2D-Analytics-Python-Automation,"Python framework for HEC-RAS 2D automation. Features direct HDF5 binary parsing, Machine Learning (DBSCAN) for hotspot detection, and automated hazard classification  with visualization dashboards"
,anannya-sys/cricket-kmeans-clustering,"In this project, the problem is to employ machine learning strategies, especially clustering, to group cricket players into distinct performance-based categories. The intent is to transcend the usual statistics and reveal the concealed performance frameworks that the selectors, coaches, and analysts can use to make their decisions more effectively."
,naku2001/Efficient-Machine-Learning,"This repository provides a unified framework for building efficient, lightweight, and deployment-ready deep learning models."
,Beatriz-dos-Anjos/FlaMMA-Flaky-Mitigation-Monitoring-Approach,"FlaMMA (Flaky Mitigation & Monitoring Approach) is a framework for detecting, mitigating, and monitoring flaky tests in real projects. It combines rerun analysis, machine learning, and automated repair strategies to improve test reliability, reduce CI instability, and support more trustworthy software testing."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,AdarshGupta2121/IntelliRoad_BTECH-Minor-Project,Hybrid Vision Transformer and Machine Learning framework for automated road damage detection
,aryaki9/quantum-assisted-financial-ml,"A Quantum-Assisted Machine Learning framework for financial modeling, risk assessment, and portfolio optimization. Integrates classical ML algorithms with quantum computing techniques to enhance predictive accuracy, optimize investment strategies, and improve risk management."
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,Kaitian-Yu/A-machine-learning-based-multi-factor-futures-CTA-backtesting-framework-in-Python.,
,Devashish-Pisal/Machine-Learning,In this repository different AI/ML algorithms are implemented by using PyTorch framework for learning purpose.
,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction"
,m0nirul/realtime-model-monitor,"A Go-based framework for real-time monitoring, explanation, and drift detection of deployed machine learning models."
,Ily17as/Trade-bot,"This repository contains an experimental trading-bot framework built around machine learning, computer vision and stochastic modelling, with the goal of helping evaluate stocks (undervalued / fairly valued / overvalued) and ultimately support automated trading decisions."
,saaim23/Enough-Thinking,A factor-based machine learning framework utilizing Principal Component Analysis (PCA) and Random Forest Classification to extract structural alpha and predict directional movement in the Indian Banking Sector (NSE)
,nusaibasharifeen/UniML-A-Versatile-Command-Line-Interface-for-Multi-Domain-ML-Research-and-Education,"UniML, as the name suggests, is a unified command-line interface(CLI)  system made for training, testing and deploying multiple machine learning models across various domains.  etc in a diverse framework emphasizing on reproducibility and cross-modal integration.  "
,Chengzhi-Xie/LNN4ACP,LNN4ACP is a novel stacked framework that integrates both machine learning and deep learning components for accurate ACP identification and virtual generation.
,Longtao2002/OSM-3D-Building-Quality-Assessment,Implementation of a framework that combines comparative metrics and machine learning to evaluate OSM 3D building data quality.
,Suprit-S1/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP."
,Parvinder10/Predictive-Analysis,"This repository implements an end-to-end machine learning framework for mental health data analysis, including preprocessing, regression, classification, and clustering. Random Forest models achieve superior predictive performance, while PCA and K-Means reveal hidden patterns to support data-driven mental health insights."
,thomaspigeon/macecvs,macecvs is a Python package that leverages machine learning toolds and the MACE framework for the definitions of collective variable. 
,akash-kumar5/CryptoMarket_Regime_Classifier,"CryptoMarket Regime Classifier is a machine learning framework that detects market regimes (Trend, Range, Squeeze, etc.) in crypto markets using multi-timeframe data and Hidden Markov Models. The project provides plug-and-play labeled datasets and trained models (HMM + LSTM) for downstream strategy development, position sizing, and risk management."
,t-ded/auto-featurs,Polars-native automatic machine learning feature generation framework.
,MagnetonIO/type-safe-biophysics,Type-Safe Biophysics: The Protein Folding Problem as Type Inference - Why AlphaFold Works and What It Teaches Us About Machine Learning. A novel framework connecting protein folding to type theory.
,sargamjaingithub/ResourceForecasting,"A machine learning framework for cloud resource forecasting using time-series algorithms (Random Forest, SVM, Informer, SCINet). Includes interactive Streamlit dashboard for visualizing CPU/memory predictions on real workload traces (Alibaba 2018, Google 2019). Optimize capacity planning and reduce cloud costs."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,anuradhamogare1009/Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning.,
,mukund01001/RTL-Timing-Prediction-Machine-Learning-Framework-for-VLSI-Design-Automation,"A machine learning framework to predict VLSI circuit delays from RTL metrics. Using 20 designs and ensemble techniques, it achieved 3.28% MAPEfar better than the 10% target. The system integrates multiple models, Bayesian optimization, SHAP explainability, delivers a production API with 12ms latency and 90% confidence intervals."
