framework,full_name,description
,0-SURYA-0/AI-Based-Approach-for-Prioritization-of-Genetic-Mutations,"This repository contains an AI-driven framework designed to prioritize genetic mutations based on their potential impact on disease phenotypes. Utilizing machine learning models and bioinformatics data, this tool helps researchers identify key mutations for further study, streamlining the discovery of clinically relevant genetic variants."
,aramosc09/machine_learning_with_framework,
,LaxmikantKabra/Predictive-modelling-for-Multi-label-tagging,"This project creates a predictive framework for multi-label tagging of algorithmic problems on CodeForce, automating the assignment of descriptive labels based on problem descriptions. By utilizing various machine learning and deep learning models, it aims to enhance tagging accuracy and help users find relevant problems that match their skills."
,AcaiSoftware/aurora," Java Machine-Learning framework for model training, evaluation, deployment, tuning and benchmarking!"
,Iuqs-Bass-07/Carbon-Capture-Prediction-by-Metallic-Organic-Frameworks-using-Machine-Learning,
,bohblue2/particles,"This repository contains Python implementations and simulations related to the Fokker-Planck equation and Langevin dynamics, two fundamental mathematical frameworks for modeling stochastic processes in physics, chemistry, finance, and machine learning."
,michalfiedorowicz/topological-optimization-framework,"A hybrid framework integrating algebraic topology, combinatorial optimization, and machine learning."
,karimosman89/automl-framework,Develop a framework that automatically selects the best machine learning model and hyperparameters for a given dataset. Implement techniques like Bayesian optimization for hyperparameter tuning.
,LeiWangc/testwanf-testwanf-Titanic---Machine-Learning-from-Disaster,"The ""Titanic - Machine Learning from Disaster"" project originates from the Kaggle website and focuses on machine learning. This project utilizes the PyTorch framework for training. In addition to inference on PyTorch, the project is also deployed to the C++ side via NCNN, significantly improving inference speed. "
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,Mir-Ilham/ML-Service,Machine learning web service implemented using Django REST Framework
,firefly-cpp/NiaAML,Python automated machine learning framework.
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,Jaredabera/Q-Poisoning-Adversarial-Attack,"Implements a quantum state poisoning algorithm designed to explore adversarial attacks in quantum machine learning using the PennyLane framework. The algorithm modifies quantum states through angle phase-shifting, demonstrating how small perturbations can significantly impact the performance of quantum models. "
,Rajpratik71/anomaly-detection-operator-merlion,"Prometheus metrics based anomaly detection operator using Merlion, Machine Learning Framework for Time Series Intelligence"
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,Isac001/Huawei-MindSpore," MindSpore  um framework de IA de cdigo aberto da Huawei, focado em simplificar o desenvolvimento de modelos de machine learning e deep learning. Com suporte para execuo em dispositivos de borda, servidores e nuvem, oferece alta performance, treinamento distribudo, segurana de dados e APIs intuitivas para projetos escalveis."
,secretflow/secretpad,"SecretPad is a privacy-preserving  computing web platform based on the Kuscia framework, designed to provide easy access to privacy-preserving data intelligence and machine learning functions. "
,Keerthivasan-Venkitajalam/Remote_Sensing_And_MachineLearning,"This project aims to develop a robust framework that combines remote sensing and machine learning techniques to effectively assess, quantify, and predict natural disasters, specifically focusing on floods and wildfires."
,dwitidibyajyoti/explore_stream_lit_for_data-_visualisation,"Streamlit is an open-source framework that simplifies the creation of interactive web applications, specifically designed for data science and machine learning projects. With its intuitive API, Streamlit allows developers and data enthusiasts to turn their data scripts into shareable web apps with minimal effort,"
,zeroGrace/flu_multistep_prediction,"This repository contains the Comprehensive Learning Particle Swarm Optimization based Machine Learning(CLPSO-ML) framework, incorporating two ML methods(SVR & MLP) and three multi-step-ahead strategies(iterated strategy, direct strategy and MIMO strategy), for multi-step-ahead influenza prediction."
,markolalovic/ml-citation-screening,A simple machine learning framework for citation screening
,theSalted/ScalarGrad,A tiny machine learning framework written in Swift
,jjw274/QuantumPhaseML,"A machine learning framework for classifying ractional quantum Hall phases using TQFT invariants. Features include generating warped lattice geometries, calculating entanglement entropy, Berry curvature, and Chern numbers, and using GNN/CNN models for topological phase classification in torus and cylinder manifolds."
,stvnXysh/ai_builder,"AI Builder is an open-source framework for automating machine learning model creation, training, and deployment. With pre-configured libraries like TensorFlow and Scikit-learn, it simplifies the AI workflow. Perfect for developers, data scientists, and beginners, AI Builder supports end-to-end model management with flexible deployment options."
,ahmed0moh/Quantum-Binary-Classification,classification model uses a quantum machine learning framework called pennylane to training and fitting the model. 
,Anshumaan031/SPX-Market-Analysis-Framework,"A comprehensive Python toolkit for analyzing S&P 500 (SPX) Index data using technical indicators and machine learning models. Features multiple backtesting scenarios, automated trend detection, and portfolio optimization strategies."
,imariom/NeuroVision,Machine learning framework to automatically convert known objects in videos or images into 3D or 2D models.
,unclemusclez/ollama-toolkit,"The Ollama Toolkit is a collection of powerful tools designed to enhance your experience with the Ollama project, an open-source framework for deploying and scaling machine learning models. Think of it as your one-stop shop for streamlining workflows and unlocking the full potential of Ollama!"
,manulthanura/LapPricePrognosticator,End-to-end machine learning project that can predict the price of a laptop based on its features. The application is built using the Flask web framework and deployed on Azure.
,AtrCheema/AI4Water,framework for developing machine (and deep) learning models for structured data
,rasoul1234/BentoML,"BentoML is an open-source platform that simplifies deploying, serving, and monitoring machine learning models in production with support for various ML frameworks and environments."
,justin-vocke/machine-learning,"ML/DL practice with Python and popular frameworks like sklearn, numpy, pandas, tensorflow, keras, etc."
,ppppangu/sword,framework of machine learning made by myself
,agostinv/deep-learning-qor-for-hls,Some ideas and initial framework for the following Kaggle competition (never ended up submitting): https://www.kaggle.com/competitions/machine-learning-contest-for-high-level-synthesis/overview
,alanoudaq/Utilizing-Machine-Learning-to-Implement-Zero-Trust-Framework-for-Detecting-Malicious-Behavior-,Utilizing Machine Learning to Implement Zero Trust Framework for Detecting Malicious Behavior in Military UAVs by using ECU-IoFT_Dataset
,Arminsbss/AI_Essentials_Hub,"Welcome to the AI Essentials Hub your ultimate destination for mastering Artificial Intelligence! This comprehensive toolkit is designed for AI enthusiasts, data scientists, and machine learning practitioners at all levels.  Dive into a curated collection of resources, frameworks, and tools that empower you to build, deploy, and optimize AI models"
,Artificial-Intelligence-Computer-Vision/bellande_artificial_intelligence_training_framework,Bellande training framework in Rust for machine learning models
,NVIDIA/tensorflow,An Open Source Machine Learning Framework for Everyone 
,chirag-miskin/ai-guard,A Security Testing Framework for Machine Learning Models
,Akhilaakki1206/Machine-Learning-Based-Framework-For-Maintaining-Privacy-Of-Healthcare-data,
,manili/ctorch,"CTorch is a super lightweight C implementation of PyTorch, built for learning and exploration. It's a ""just for fun"" project to dive into understanding the basics of machine learning frameworks."
,aarda55/Singularity,A Machine learning framework
,aldojacopovirno/CardioSTAT,"CardioSTAT is an advanced R-based framework for heart disease classification and prediction, integrating statistical and machine learning approaches. This hybrid model combines ordinal regression with XGBoost for accurate classification and severity prediction, while offering extensive ROC analysis, statistical testing, and visualization tools."
,Anoint2612/Diabetes_prediction_app,"This web app leverages Python and machine learning to predict the likelihood of diabetes. It is built using the Streamlit framework and hosted through Anaconda, providing an interactive and user-friendly interface for users to input medical data and receive predictions."
,dkumar0501/QuantitativeMomentumInvestmentFramework, It is a  Python based machine learning model that identifies the top 50 stocks based on price momentum and generates clear financial reports for informed investment decisions.
,Brainydaps/TalkingStage,"Finally, the Talking Stage multiplatform application is out! I developed it using .NET MAUI framework and incooperated machine learning into it, using ML.NET library. It is meant to allow intending lovers to pass through the dreaded talking stage with little time and effort, finding love can be tiring right? LOL"
,Muntasir2179/sentiment-detector,It is an AI powered application that predicts sentiments from text data. The brain beind the applicaiton is a Machine Learning model. I have used Django framework to build this versetile application. I have worked on this project while I was enrolled in CSE445 course which is basically a Machine Learning undergrade course.
,johnneogithub/TeamCODEXIA-Thesis_Project2,"Web-app name: PlanItFamIt, an application for tracking ovulation using LSTM of machine learning. This is also the 2nd repository of the Team CODEXIA's thesis project. The version 1st repository had problems with flask python frameworks, which made git impossible to be fixed."
,AnuPal1Hydro123/Machine-Learning-models-for-Stage-Discharge-Rating-Curve-Prediction-across-CONUS,Data Driven Framework for Rating Curve
,Phantom-Bytes/Secure-ML-Pipeline,Framework for building secure machine learning pipelines
,chamiz/ai_test_framework,AI Test Framework is a robust and flexible tool designed to simplify and streamline the testing of AI and machine learning (ML) models.
,Sujit9821/ML-DL-ALGO-PRACTICE,This repository contains all the machine learning and deep learning algorithims practiced from scratch and using different frameworks.
,sp46d/django-finance-analyzer,"This project aims to help people with budgeting their money. The project itself is a fully functional app built with Django web framework and it implements cutting-edge machine learning features, fine-tuned specifically for each user's unique financial situations."
,Anuradha210803/updatedreadme.md," Intrusion Detection System (IDS) using the KDD dataset. It employs machine learning techniques to identify anomalies and potential security threats within network traffic. The project includes data preprocessing, feature selection, model training, and performance evaluation, offering a comprehensive framework for network intrusion detection."
,12-Mustafa/Machnine-Learning-Tasks,"I worked on real-world machine learning projects, focusing on data preprocessing, model building, and evaluation. I collaborated on predictive models using decision trees and neural networks, gaining hands-on experience with Python, data analysis, and machine learning frameworks like TensorFlow and scikit-learn."
,Karthi-DStech/Object-Oriented-Framework-for-Machine-Learning,"This repository offers a fully automated, object-oriented machine learning framework that providing a scalable framework for efficient model training, evaluation, and logging. Supporting various classification algorithms and requiring minimal coding (97% coding-free), it allows users to manage the entire process via command-line arguments. "
,axel0016/System-recommendation-flask-,This project implements a movie recommendation system using Flask as the backend framework. It leverages machine learning techniques to recommend movies based on user input. 
,rasoolzada/SmartExpenseTracker,SmartExpenseTracker is an ASP.NET Core web app for tracking expenses. It allows users to log expenses and uses Machine Learning with ML.NET to predict next months spending based on historical data. The app integrates Entity Framework and SQL Server for efficient data management and storage.
,AI4HealthUOL/CardioLab,This is the official repository for CardioLab. A machine and deep learning framework for the estimation and monitoring of laboratory abnormalities throught ECG data.
,ElusAegis/ai-passport,"AI Passport delivers cryptographic passports for machine learning models, enabling the tamper-proof verification of AI outputs. This project represents a major advancement in AI governance, providing a critical framework for tracking AI threats and validating the authenticity of harmful content to ensure greater safety and transparency."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,varunbudati/Almgren-Chriss-model,"This project implements an advanced trading execution system based on the research paper ""A reinforcement learning extension to the Almgren-Chriss framework for optimal trade execution"" by Hendricks and Wilcox. The system combines traditional algorithmic trading methods with machine learning to optimize trading performance."
,DarkStarStrix/Auto_Api,A simplified machine learning framework 
,AyeshaM67/Construction-accident-cost-prediction,Claasification_regression based two-tiered machine learning framework
,UTokyo-ICEPP/multiml,A prototype framework for developing multi-step machine learnings.
,Nisafidy/coo,"A movie recommendation app using Python frameworks like FastAPI, scikit-learn, and SQLAlchemy. Tracks user preferences (genres, age, gender) to improve recommendations for similar profiles. Features logging, registration, and PostgreSQL for data management, with extensive data processing and machine learning integration."
,SSugumar2/Advanced-AI-and-Deep-Learning-Projects-Portfolio,"This repository showcases a collection of advanced AI projects, featuring techniques like optimization, machine learning fundamentals, CNNs, RNNs, sequence models, transformers (BERT, GPT-2), chatbots, reinforcement learning, GANs, AutoML, XAI, and deep learning frameworks such as TensorFlow, Keras, and PyTorch."
,Enriquelp99/mlops_framework,"Este proyecto tiene como objetivo proporcionar un framework integral de MLOps (Machine Learning Operations) que facilite la implementacin de flujos de trabajo de aprendizaje automtico de forma automatizada, escalable y reproducible."
,ppdebreuck/modnet,MODNet: a framework for machine learning materials properties
,cudenver-ai/Adversarial-Machine-Learning,"Framework for the Adversarial Machine Learning Challenge at CU Denver, showcasing techniques in AI model defense and attack."
,Mr-Ashad/Symptom-Insight,Symptom Insight is a web application which is designed to answer the query of the user related to disease and symptoms using Machine Learning Algorithm. React js is the framework used to create this application and Flask for backend. The algorithm used in the data model is SVM (Support Vector Machine).  
,hugoestradas/MLOps-Template,"Structured framework or project layout designed to streamline and standardize the development, deployment, and maintenance of machine learning (ML) projects.  It provides a foundation for implementing MLOps best practices and principles throughout the ML lifecycle."
,taed2-2425q1-gced-upc/TAED2_scooby_doo_team,"Repository for best practices, tools, and frameworks to design, build, and maintain scalable and reliable machine learning systems, focusing on software engineering principles for ML lifecycle management."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,Ummaarr/PREDICTING-WATER-QUALITY-INDEX-USING-MACHINE-LEARNING," Predicting Water Quality Index (WQI) using machine learning and deep learning models like MLP, LSTM, Random Forest, and Gradient Boosting. Features include robust preprocessing, hyperparameter tuning, and evaluation with MSE. This scalable framework supports accurate water quality assessment and environmental monitoring"
,DavidNbEE/DeployMLonCloudRUn,This is a tutorial how to deploy Machine Learning model in Cloud Run with flask framework
,mattaq31/GelGenie,Open-Source package for segmentation and analysis of gel electrophoresis images using machine learning.  Both a python framework for training/running models and a QuPath GUI extension are available.
,implyDavv/Interpretable-automatic-machine-learning-framework-squeeze-casting-,An Interpretable Automatic Machine Learning and Analysis Framework for Designing Squeeze-casting Process Parameters (IAML)
,ayyagarisujanreddy123/Machine-Learning-based-security-approach-for-IOT,"Designed a security framework for IoT ecosystems by integrating machine learning algorithms to enhance detection and prevention of security threats in IoT networks.  Focused on merging machine learning with IoT technologies to create a resilient system against emerging cyber threats, showcasing innovation at the intersection of ML and IoT."
,cx0y/open-ml-libraries,"A useful machine learning repository, for research and business use. This repository contains hundreds of open-source framework for artificial intelligence, you can use those for research and also can use in your business."
,dnyanda123/RealEyez-TheDeepFakeAI,RealEyez is a machine learning-based project designed to detect whether an image is real or AI-generated. This web application utilizes a Convolutional Neural Network (CNN) model based on EfficientNet to classify images. The project is built using Django for the web framework and integrates an AI model that analyzes images and predicts.
,CAIYIAHUAI/Optimizing-Diabetes-Classification-with-a-Machine-Learning-Based-Framework,Optimizing Diabetes Classification with a Machine Learning-Based Framework
,torinriley/ACON,A dynamic and adaptive machine learning framework designed for optimization and adaptability across datasets and environments. 
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
,zwAstroChem/MLMDirPAH,This project focuses on developing a Python-based framework for computing the infrared (IR) spectra of polycyclic aromatic hydrocarbons (PAHs) through machine learning-based molecular dynamics (MLMD) simulations.
,jaseempaloth/Stock-Index-Price-Prediction-Model,"A project implementing machine learning techniques to forecast the Nifty 50 index using a Random Forest classifier. It involves data preprocessing, feature engineering, model training, and evaluation, along with a backtesting framework to assess prediction accuracy."
,oneananda/python-projects,"The python-projects repository is a curated collection of Python projects that illustrate a range of programming concepts and real-world applications. The projects cover basic Python functionalities, data processing, automation, text manipulation, web scraping, data visualization, machine learning, and advanced frameworks."
,Ifem2BXvz4N4gh1gGn0bkR3Lp/cihna-dictatorshrip-8,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,VijayYerramsetti/ML_Projects,"A diverse collection of machine learning projects covering deep learning, NLP, computer vision, and data analysis. Includes end-to-end solutions like brain tumor detection, drowsiness detection, and medical chatbots. Projects use Python, Flask, OpenCV, and modern ML frameworks to demonstrate practical ML applications."
,Ahmed-alzarooni/Machine-Learning-Driven-Backtesting-Framework-for-Stock-Market-Decision-Making,
,SnowbiEz/GENESIS-Setup-Manual,Setup manual for the GENESIS framework installing machine learning model for web-applications and the network traffic data collection
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,Kowsthu/chatbot,"# create_chatbot_using_python This code is an implementation of a simple chatbot using TensorFlow, which is a machine learning framework developed by Google. The chatbot is trained using a neural network to classify user inputs into predefined intents and provide appropriate responses based on the detected intent. "
,rajveerb/lotus,Lotus: Characterization of Machine Learning Preprocessing Pipelines via Framework and Hardware Profiling
,agszn/FakeReviewAnalysis,"This project involves building a web application for detecting fake reviews using machine learning. The application is developed using Django as the web framework, SQLite as the database, and HTML, CSS, and JavaScript for the frontend. Machine learning models are integrated to predict whether a review is fake or real based on the textual data."
,tcbenchstack/tcbench,tcbench is a Machine Learning and Deep Learning framework to train model from traffic packet time series or other input representations.
,Maheshkarri4444/Movie-Recommendation-System,Movie Recommender Model powered by Python Machine Learning and Streamlit framework .This is a ML Project to recommend the list of movies based on your search
,Austin-Gabriel/GIS_ViT_CNN-A-Knowledge-Guided-Machine-Learning-Framework,Anovel knowledge-guided machine learning (KGML) framework where Geographic Information Systems (GIS) and Remote Sensing (RS) provide structured knowledge guidance to enhance deep learning models for power plant detection.
,PeddollaRuchitha/Machine-learning-Based-Framework-for-Maintaning-Privacy-of-Healthcare-Data,
