framework,full_name,description
,DeveshJadhav/Dynamic-Pricing-Engine-For-Flight-Booking-and-Revenue-Optimization,"An end-to-end machine learning and simulation framework that predicts fares, models price elasticity, simulates inventory-based pricing, and delivers dynamic pricing recommendations through interactive Power BI dashboards"
,Azkamir/Multi-Disease-CardioPulmonary-Prediction-Models,A Machine Learning framework for predicting cardiovascular disease outcomes across publicly available four benchmark datasets and a lung cancer dataset.
,DSax1511/saxtonalgo,"SaxtonAlgo is a modular Python framework for researching, backtesting, and deploying algorithmic trading strategies. It includes a custom backtesting engine, robust performance and risk analytics, machine-learningdriven alpha models, and live/paper-trading integration through the Alpaca API."
,Axl31/temporal-regression-framework,"A modular machine learning framework for building, training, and evaluating regression models on multivariate time-series data. Includes preprocessing utilities, sliding-window generation, custom model pipelines, feature selection, and performance visualization."
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,TouchmYsouL/Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,Fatigue Life Prediction of Additive Manufactured IN718 via Physics-guided Machine Learning Framework
,ICSO-IN3/A_Hybrid_Machine_Learning_Framework_for_highly_imbalanced_data_Predicting_Hurricane_Losses,"This is the synthetic dataset used for the paper ""A Hybrid Machine Learning Framework for highly imbalanced data: Predicting Hurricane Losses in Parametric Insurance""  by Yangchongyi Men, Roberto Guidotti, Javier Cuartas, Angel A. Juan, Guillermo Franco, Patricia Carracedo and Laura Lemke-Verderame."
,Longtao2002/OSM-3D-Building-Quality-Assessment,Implementation of a framework that combines comparative metrics and machine learning to evaluate OSM 3D building data quality.
,navaraja20/Player_Churn_Prediction_System,"A comprehensive machine learning system for predicting and preventing player churn in gaming applications. This end-to-end solution includes data pipelines, ML models, real-time APIs, interactive dashboards, and A/B testing frameworks."
,TechieMaNiAc1710/mof_ml_project,"A complete, production-ready machine learning pipeline for predicting MOF (Metal-Organic Framework) formation energy from synthesis parameters and surface chemistry."
,fatemehnikzaddinan2000-maker/Parkinson-s-Disease-Detection-and-Severity-Prediction-Using-Machine-Learning-,"ML framework for Parkinsons disease using speech datasets. Classification on 1,040 samples and regression on 5,875 samples. Random Forest and XGBoost achieved best results. Age and vocal features were key predictors."
,AvivBE-IS/ML-Project,"Developed within the framework of the Machine Learning curriculum at Ben-Gurion University, this project translates theoretical algorithmic concepts into a practical, end-to-end data processing pipeline."
,Malmusidi/routing-prediction,"Machine learning framework to predict pedestrian routing disagreements among Google Maps, ArcGIS, and OpenRouteService"
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,001eander/ml-framework,A machine learning framework template project for SUFE HPC.
,wildhash/real-time-decision-intelligence,"A machine learning framework for probabilistic world modeling, uncertainty-aware reasoning, and real-time decision-making in dynamic, high-uncertainty environments."
,IntelLabs/RFML-Framework,A framework for training and evaluating machine learning models on RF data.
,ti-vo/pyPEAKO,supervised machine learning framework for peak detection in cloud radar Doppler spectra
,fvelam/1FIN14-financial-programming-project,Credit scoring model using Python and machine learning (CRISP-ML(Q) framework).
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,Abhiram-Epuru/Spatio-temporal-aqi-prediction,"Machine Learning framework for Air Quality Index prediction using BiLSTM, ConvLSTM, XGBoost with interactive Dash web app"
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,dogusariturk/MaterialsFramework,"A modular Python framework for deploying, benchmarking, and analyzing state-of-the-art machine learning potentials and simulation workflows in materials science."
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,Touseeqkh/rock-characteristics,"Application Deployment and Description  To deploy the application, I used Streamlit, a Python-based framework designed for rapid development of interactive data science and machine learning applications. Streamlit allows users to input data through a web interface and obtain real-time predictions along with explanations."
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
,bapallinaveen60/credit-card-fraud-detection-ml,end to end machine learning framework for credit card fraud detection using imbalance dada handling and advanced evaluation matrics
,NEC-CSE-Projects-2022/CB9,Machine Learning Framework For Forest Fire Prediction Using NDVI & Synthetic Weather Data
,tejakiransirivella/Classical-AutoML,"An AutoML framework for classical machine learning algorithms, automating model selection and hyperparameter tuning through Bayesian optimization, portfolio-based meta-learning, and multi-fidelity evaluation using Successive Halving."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,haniya-naeem/AD-Microbiome-ML-Classification,"This project proposes a computational, data-driven diagnostic framework for Alzheimers disease (AD) by integrating microbiome-derived genome-scale metabolic models (GEMs) and machine learning to accurately predict disease stages from gut microbial activity."
,AI-MED-AGH/ML-API,A communication framework between client applications and machine learning models
,peaclab/UniCoMTE,"A flexible version of CoMTE that seamlessly integrates with different machine learning frameworks (e.g., scikit-learn, TensorFlow, and PyTorch)"
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,SAAAHco/scenario-analysis-framework,A machine learning and Monte Carlo framework for scenario-based geopolitical analysis
,smsamspublications/ksdbda,"""A comprehensive repository on Big Data Analytics showcasing scalable data processing, distributed computing, and advanced analytical techniques. Includes examples, tools, and frameworks for handling massive datasets, enabling insights through Hadoop, Spark, machine learning, and visualization."""
,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,Anil7325/snp-ml-pipeline,"End-to-end machine learning pipeline for synthetic SNP data. Includes data simulation, preprocessing, model training (Logistic Regression, Random Forest, XGBoost), evaluation metrics, and visualizations. Ethical, reproducible framework for genomic prediction research."
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,Riya03-byte/Handwritten_Digit_Recognition_ML,"A real-time handwritten number detection application built using Python and Machine Learning, featuring digit classification with bounding box visualization using Pygame. Frameworks and libraries used - Python, TensorFlow/Keras, NumPy, OpenCV, Pygame"
,abiruth29/CogniThreat,"A cutting-edge AI-driven network intrusion detection system that combines classical deep learning, quantum machine learning, probabilistic reasoning, and explainable AI into a unified framework."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
