framework,full_name,description
,Xiangyue-Chen/Active-learning-design-of-bcc-solid-solution-alloys,A machine learning framework using active learning strategies to accelerate the design of BCC solid solution high-entropy alloys
,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.
,only1morello/compliance-radar-ml_321091,"Machine Learning framework for proactive risk management. Predicts high-risk departments using operational data and ensemble methods (Random Forest, GBM)"
,001eander/ml-framework,A machine learning framework template project for SUFE HPC.
,ICSO-IN3/A_Hybrid_Machine_Learning_Framework_for_highly_imbalanced_data_Predicting_Hurricane_Losses,"This is the synthetic dataset used for the paper ""A Hybrid Machine Learning Framework for highly imbalanced data: Predicting Hurricane Losses in Parametric Insurance""  by Yangchongyi Men, Roberto Guidotti, Javier Cuartas, Angel A. Juan, Guillermo Franco, Patricia Carracedo and Laura Lemke-Verderame."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,pramanik-souvik/bone-fracture-detection-using-quantum-machine-learning,"Quantum Transfer Learning (QTL) framework for radiographic fracture detection. Benchmarking ResNet, VGG, and DenseNet with Variational Quantum Circuits (VQC)."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,mm8371/AI-DRIVEN-NETWORK-TRAFFIC-INTELLIGENCE-FOR-REAL-TIME-INSIDER-THREAT-DETECTION,"AI-based real-time insider threat detection system that analyzes network traffic and user behavior using machine learning models. The framework integrates multiple data sources, generates severity scores, and triggers automated email alerts for proactive cybersecurity response."
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,KORINZ/in-silico-bioink-viability-prediction,[Research Article] Machine learning-based prediction and optimisation framework for as-extruded cell viability in extrusion-based 3D bioprinting
,Keerthana-Mathaiyan/News_Anomaly_Detection,"A Python-based framework for detecting anomalies in textual data using NLP, machine learning, and deep learning. Implements unsupervised and supervised models, transformer-based embeddings (BERT, RoBERTa), and geospatial analysis to enable automated content verification, trend monitoring, and location-based anomaly detection."
,anjaniu03/Multiple-Nutrient-Sensing-for-Smart-Agriculture,A machine learning project that applies Vis-NIR spectral data to predict key plant nutrients using ensemble models within a stacked learning framework. This work demonstrates how data-driven methods can enhance agricultural productivity through scalable nutrient estimation.
,ShubhamMaurya2001/Loan-Approval-Classification-Application,"This repository showcases a complete machine learning project integrated with Streamlit framework for experiment tracking, model management, and reproducibility. It includes data pre-processing, model training, evaluation, and deployment-ready tracking using Streamlit."
,IntelLabs/RFML-Framework,A framework for training and evaluating machine learning models on RF data.
,Srikar109755/Explainable-ML-Framework-for-RTL-Timing-Prediction,"An explainable machine learning framework to predict post-synthesis timing slack (WNS) directly from RTL Verilog designs. Uses static RTL feature extraction, Random Forest regression, and SHAP explainability to provide early, interpretable timing insights."
,asinisusanya/predict-then-optimize,"PredictThenOptimize framework for nurse staffing under demand uncertainty, combining machine learning demand forecasting with mixed-integer optimization to analyze how forecast errors, noise, and demand drift impact staffing decisions and operational cost."
,Muhammad-Subhan034/Two-Stage-Incremental-Elephant-Flow-Detection,Realistic early elephant flow detection using a two-stage incremental machine learning framework with strict data-leakage prevention and deployment-ready ONNX models.
