framework,full_name,description
,sharonowino/Predicting-Road-Surface-Conditions-Using-SAR-Satellite-Imagery-and-Deep-Learning-Models,"This research focuses on predicting road surface conditions using Synthetic Aperture Radar (SAR) satellite imagery combined with a machine learning framework.  Few-shot learning falls under meta-learning(learning to learn), the way we are able to identify new classes of data easily using only a few examples using our previously learned knowledge. "
,CaduMacedoEng/ai-trading-strategies,"This repository explores AI-driven trading strategies inspired by Udacity's AI for Trading course. It focuses on machine learning models, financial data analysis, sentiment-based investing, and backtesting frameworks to develop intelligent, automated strategies for stock market optimization."
,JinukMoon/CatBench,CatBench - Benchmark Framework for Machine Learning Potentials in Adsorption Energy Predictions
,RiverTwilight/Awesome-Machine-Learning-Playground," Dive into the world of machine learning with three no-framework, beginner-friendly models.  | "
,AI4A-lab/Nanofluid-Thermophysical-Property-Prediction_Thermal-Conductivity_Hybrid-ML-DL,"This repository contains code for a comprehensive hybrid machine learning and deep learning frameworks for accurately predicting nanofluid thermal conductivity using stacking ensembles, advanced data augmentation, and metaheuristic optimization techniques."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,viznuv/Amazon_consumer_analysis,"This repository offers a comprehensive framework for analyzing Amazon consumer behavior by merging transaction data with survey responses. By combining econometric methods, machine learning, clustering, and causal inference, the analyses provide both predictive insights and causal interpretations."
,upharpandey/face-detectipn-ai,"Face Detection AI is a robust, lightweight, and scalable application for detecting human faces in images or video streams. It leverages state-of-the-art machine learning techniques and pre-trained models like Haar cascades, Dlib, or modern deep learning frameworks such as TensorFlow, PyTorch, or OpenCV. "
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,asghar-rizvi/Django-ML-Apps,"Using Django framework for backend and simple html css jquery, to build a simple yet efficient website to showcase my machine learning model. A ML model based on XGBOOST that can predict if you are applicable for loan or not, trained using a public dataset available on kaggle"
,P-Programist/AI-ML-Projects,"This repository showcases various Artificial Intelligence and Machine Learning projects, ranging from small demos to more complex applications. Projects include everything from classical machine learning models (e.g., regression, classification) to deep learning experiments with frameworks such as TensorFlow, PyTorch, or scikit-learn."
,Ezesia-lab/Sto-HyMoLAP_Hybrid,We present here the simulation code about a new hybridization technique that integrates stochastic models with machine learning framework.
,LuisCBaez/well-log-ml,"A machine learning framework for processing, analyzing, and predicting well log data. Includes tools for data cleaning, depth-based interpolation, advanced visualization, and hyperparameter optimization with GridSearch and Optuna."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,crweaver225/Rust-ML,A framework for doing machine learning in Rust
,Cheslaff/lunar_max,Machine Learning Framework for dummies
,Ntchinda-Giscard/recomProject,"This repository contains a machine learning project focused on building a recommender system. The project is structured to facilitate the development, training, evaluation, and deployment of the recommender model. Key components and configurations are managed using various tools and frameworks."
,hpides/End-to-end-ML-System-Benchmark,"A modular suite for benchmarking all stages of Machine Learning pipelines. To find bottlenecks in such pipelines and compare different ML tools, this framework can calculate and visualize several metrics in the data preparation, model training, model validation and inference stages."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,imtanusreesaha/PhoenixAI---AI-Powered-Test-Resilience.,"PhoenixAI: Revolutionizing test automation with AI.  Our intelligent framework uses machine learning, NLP, and computer vision to create unbreakable tests for UI and API, reducing maintenance and maximizing coverage."
