framework,full_name,description
,yared-ayele-debela/AI-Projects-Collection,"A collection of AI-driven applications and experiments built using Next.js, Python  and  machine learning frameworks"
,ashishgrevar/Trinetra-Framework,"A Three-Layer Intelligent System for Virtualized Malware Execution, Machine Learning Classification, and Automated YARA Rule Generation."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,Anudeep-CodeSpace/photo_attendance,Machine Learning based photo attendance framework
,Omprakash-gith/retail_inventory_final-,"This project presents a practical approach to improving retail inventory accuracy using data-driven forecasting. By combining statistical models, modern machine-learning techniques, and reinforcement learning, the study builds a structured framework capable of predicting demand, planning reorder cycles, and reducing supply-chain inefficiencies."
,shangkai-l/CoPhyML-framework,"CoPhyML is a coordinated physics-integrated machine learning framework designed for reliable modeling of complex engineering systems under limited and noise-contaminated data. The framework consists of three components: a knowledge-driven module, a data-driven module, and an integration layer."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,iOSDeveloperGui/HikingSurvey,A machine learning project built with Swift and Apples Natural Language framework to perform real-time sentiment analysis on user input.
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,Ridwanul-Karim/Compensatory-Mutation-Classifier-of-HIV-1-Tat-Protein,"This repository provides a machine learning framework that integrates structural and coevolutionary features to classify mutations as compensatory, offering insights into evolutionary adaptation and protein stability"
,Kalashshah20/Filpkart-csat-optimization,A machine learning framework analyzing 80k+ support interactions to predict customer satisfaction (CSAT) and optimize agent allocation.
,ck46/neuralisp,"Neuralisp is a modular machine learning framework for Common Lisp, focused on deep learning models. It offers a high-performance tensor library, various neural network layers, activation functions, optimizers, and loss functions. Designed for rapid model creation, training, and testing across diverse tasks."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
