framework,full_name,description
,ArcaneLightning/OncoML,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.
,anselorville/AI-Verse-Hub,"Welcome to AI-Verse Hub, the gateway to a universe of AI innovation!  Here, developers unlock the full potential of cutting-edge AI tools, APIs, and frameworks. Whether you're building tomorrow's intelligent systems or exploring new possibilities in machine learning, this repository is your launchpad. "
,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.
,AregGevorgyan/Cortex,Basic machine learning framework made in C
,wilfredpine/Python-Tutorial,"Notebook tutorials for Python Programming Language (Fundamentals, OOP, MVT, Frameworks, Django, Machine Learning, NLP)"
,gunashri2003/MachineLearningSecurityFramework,
,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel."
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,Shotbylu/TensorWorks,"A versatile tensor library designed for efficient machine learning operations. This library provides robust tools for tensor manipulation, enabling seamless integration with various machine learning frameworks. Ideal for researchers and developers aiming to optimize their machine learning workflows."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,karthika-ds/ML-MODEL-DEPLOYMENT-USING-FLASK,Machine learning model using Flask framework
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,dichernyavsky/fin_ml_strategies,"A Python framework for financial data analysis, signal generation, and machine learning model development."
,RenatoMignone/SSH-Shell-Attacks,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques."
,riashrma24/machine-learning-framework,
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,retspen/ml-frameworks-test,Machine Learning Frameworks Test
,CryptolWhile/Streamlit,Streamlit l mt framework m ngun m cho php to ng dng web t m Python mt cch d dng. N thng c s dng trong khoa hc d liu v machine learning  xy dng giao din trc quan cho cc m hnh.
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,SaurabhCodesAI/AutoGPT,AutoGPT is an advanced AI-driven framework for automating intelligent task management and optimization using cutting-edge machine learning models.
,xbouroseu/thesis-nnlib,"A machine-learning framework  written in C++ and OpenACC-CUDA, inspired by Tensorflow and Keras, for training and evaluation of deep neural networks in NVIDIA GPU-accelerated systems. "
,iriszhou-iyz/asteroid-mining,a cost-benefit framework to determine asteroid mining targets using machine learning principles
,jaychowcl/ML_stocks,A financial data analysis and machine learning-based trading strategy framework!
,ti-vo/pyPEAKO,supervised machine learning framework for peak detection in cloud radar Doppler spectra
,Lucky-akash321/DataScience,"The ""Data Science Ecosystem: A Comprehensive Guide"" project explores the tools, techniques, and frameworks used in data science for transforming raw data into actionable insights. It provides an overview of key components such as data collection, analysis, visualization, and machine learning."
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,musfiquejim/EnACP-A-Hybrid-Machine-Learning-Framework-for-Detecting-Anticancer-Peptides,EnACP:  Ensemble Learning        
,materials-discovery/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  "
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,swoyam2609/diseasePredictionAPI, The above code represents a repository for a symptom-based disease prediction system using machine learning and web development frameworks. The repository contains code for a FastAPI web application that utilizes a pre-trained machine learning model to predict the possible disease based on a given set of symptoms.
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,SachinBM-CE/Neko-TorchFort,Machine Learning frameworks for Neko using TorchFort
,SOUMODEEP-BIS-WASH/CWT-Machine-Learning-on-Single-Channel-EEG,Repository for files related to A Machine Learning based Comprehensive Framework for Real-Time Drowsiness Detection via Single-Channel Electroencephalogram Signal Analysis
,zyghhh/Online-ML-APP,An online machine learning application platform using the Streamlit framework
,SAP-samples/flaml-samples,"An introduction into automated machine learning, via the FLAML AutoML framework. A basic example, along with examples in SAP contexts are provided."
,Subbi2810/hybrid-machine-learning-and-deep-learning-framework-for-autism-diagnosis,
,Lami14/FreeCodeCamp_Machine_Learning-With_Python,"Machine learning has many practical applications that you can use in your projects or on the job.  In the Machine Learning with Python Certification, you'll use the TensorFlow framework to build several neural networks and explore more advanced techniques like natural language processing and reinforcement learning."
,shrwnOfficial/UG_Projects,"This repository showcases my AIML projects from my undergraduate studies at BMS College of Engineering. I worked with data frameworks like NumPy and Pandas, along with deep learning libraries such as TensorFlow. These projects enhanced my skills in data analysis, machine learning, and deep learning, applying them to real-world problem-solving."
,Harshu075/Code_Alpha_AIChat,"TASK 3: Artificial Intelligence Chatbot Objective: Implement a chatbot with AI capabilities, including:  Natural Language Processing (NLP) to understand user queries.  Machine learning models for automated responses.  Interactive conversation handling.  Implementation: Use AI/ML frameworks like TensorFlow, OpenAIs GPT"
,Aruncsula/GSOC_edge,"For machine learning (ML) with Zephyr, developers can integrate frameworks like TensorFlow Lite for Microcontrollers (TFLM) or Edge Impulse. These allow small, efficient ML models to run on devices with limited CPU and memory resources"
,kdandy/NetworkSentinel,"NetworkSentinel is an AI-powered real-time packet sniffing and network exploitation framework. It captures live network traffic, classifies sensitive data using machine learning, and enables advanced attacks like ARP spoofing and MITM. Built with Scapy, AI, and visualization tools for security professionals."
,Sanya2911/News_Article_Summarization,"Application that utilizes Natural Language Processing (NLP) techniques and Machine Learning to automatically summarize news articles using Python, TensorFlow framework and Tkinter library. "
,R7w726fYrfritM7zPJCO/cihna-dictatorshrip-8,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,alwaysramesh/Machine_learning,"This repository documents my daily learning journey in Machine Learning. I upload ML code, experiments, and projects regularly to enhance my understanding of concepts like data preprocessing, model training, evaluation, and deployment. Follow along as I explore algorithms, frameworks, and real-world applications in ML! "
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,anshsoni0512/House-Price-Prediction-using-Machine-Learning,"I created a house price prediction system using Python for the core logic and Django for the user interface. The system leverages machine learning algorithms to predict property prices based on various features, and the Django framework provides a user-friendly web interface for easy interaction with the model."
,GMPCODE/Quantitative-Framework-for-Firm-Valuation-Multiples-Computation,"The study focuses on publicly traded U.S. companies under SIC code 35 to develop a machine learning model that, based on the financial and operational characteristics of these companies, can predict the most appropriate valuation multiple for a target firm in the same industry."
,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications."
,PurvaMavani/ReCell,"ReCell is a Supervised Learning Framework (SLF) project focused on predicting the prices of used mobile devices. With the rise of the refurbished device market, ReCell leverages machine learning techniques to develop a dynamic pricing model."
,Jayyp1234/HybridShockWaveSim,"This repository implements a hybrid computational framework for simulating shock waves in non-ideal gases. It integrates extended RankineHugoniot models (using PengRobinson and RedlichKwong EOS), high-fidelity FVM/FDM simulations with adaptive mesh refinement, and machine learning for rapid predictions. Case studies include Real Gases"
,PaplomatasP/AutoLDLStack-,"AutoLDLStack is a machine learning-based framework that enhances LDL cholesterol estimation by integrating traditional equations, clinical parameters, and an ensemble stacking model. It offers a fully automated solution, allowing users to train, update, and apply predictive models tailored to their patient populations."
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
,Tanvir7898/Classification-of-Heat-Related-Illness-Risk-Using-Machine-Learning-and-Explainable-AI,"Designed a machine learning-based framework for the prediction of heat-related illnesses based on the analysis of environmental and physiological factors. It will help in the identification of those at risk through data inputs such as temperature, humidity, heat index, and other personal health parameters so as to give warnings for severe outcomes."
,shehryar49/fuse,A simple minimalistic machine learning framework for C++
,chanjunha0/SBE2025-wearable-io-classification,"Code for A Multi-Modal Wearable and Machine Learning Framework for Accurate Indoor-Outdoor Classification in Urban Climate Studies, presented at SBE25 Zrich (June 25-27, 2025). This study integrates wearable sensor data and ML to improve indoor-outdoor classification for urban heat exposure analysis."
,Shafiqul1884/ML,"A repository for Machine Learning (ML) projects, experiments, and implementations. Covers data preprocessing, model training, evaluation, and deployment using popular frameworks like Scikit-Learn, TensorFlow, and PyTorch. "
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,Arpik/smart-tests-for-e-commerce,"An AI-powered automation framework for testing e-commerce functionalities on the E-Commerce demo site.  It uses Playwright for efficient end-to-end testing and integrates machine learning to prioritize test cases and detect anomalies,  ensuring quality and reliability in e-commerce platforms."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,brianbalb/Consumer_CampaignAnalysis,"A full-scale, data-driven framework that leverages machine learning, scenario simulations, and agent-based modeling to evaluate and optimize media campaign performanceculminating in an interactive Tableau dashboard for strategic decision-making"
,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.
,sroman0/SSH-SHELL-ATTACKS,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques."
,hpides/End-to-end-ML-System-Benchmark,"A modular suite for benchmarking all stages of Machine Learning pipelines. To find bottlenecks in such pipelines and compare different ML tools, this framework can calculate and visualize several metrics in the data preparation, model training, model validation and inference stages."
,augment-sdk/ml,Machine learning and model frameworks
,MatheusHenriqueNF/Artificial_Intelligence_Chatbot,"A disciplina aborda conceitos fundamentais de inteligncia artificial e sua aplicao no desenvolvimento de chatbots. So exploradas tcnicas como processamento de linguagem natural (NLP), machine learning e frameworks utilizados para criar assistentes virtuais eficientes e personalizados."
,PabloFuentes97/Machine-Learning-framework,Python machine learning framework including several models and algorithms built from scratch.
,vesalbehrouzi/MLCore,Machine learning and AI framework for .Net
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,saviornt/MetaQ-Star,A Novel Machine Learning Framework Combining Meta-Learning and Q-Learning with Pathfinding Optimization
,LomashB/100_days_of_AI-ML,"A 100-day journey to master Data Science, AI and Machine Learning through daily blogs, hands-on code implementations, and exploration of essential tools and frameworks. Follow along for consistent progress, fun facts, and practical insights to build expertise and unlock better career opportunities! "
,ibrahimsaleem/DDoS-Detection-and-Mitigation-Framework-Using-Software-Defined-Networking-SDN-,"Developed a real-time DDoS detection and mitigation system leveraging SDN's centralized control and machine learning algorithms. Implemented traffic analysis, feature extraction, and dynamic threat mitigation using tools like Mininet, Ryu Controller, and KNN."
,TejNarute122/Streamlit," This repository contains various exercises I have worked on to deepen my understanding of the Streamlit framework. Streamlit is an open-source app framework specifically for Machine Learning and Data Science projects. It allows you to create beautiful, interactive web applications directly from your Python code."
,xqiu625/PlateletSubpop-ML-ScTranscriptomics,"Machine learning and single-cell transcriptomic analysis framework for characterizing platelet subpopulations in COVID-19, Sepsis, and SLE, revealing novel prognostic biomarkers and therapeutic targets."
,jiahzengW/IL-Research-in-PSCs,All machine learning frameworks and codes from IL Research in PSCs
,BBVA/mercury-explainability,mercury-explainability is a library with implementations of different state-of-the-art methods in the field of explainability. They are designed to work efficiently and to be easily integrated with the main Machine Learning frameworks.
,Ashrumochan29/Coastal-Flood-Inundation,"This framework combines components for real-time reservoir inflow forecasting, reservoir outflow forecasting based on rule curves, storm-tide forecasting using hydrodynamic and machine learning models, and flood inundation forecasting with a two-dimensional hydrodynamic model. "
,QRxHimanshu/DevQCC,DevQCC is the backend code for the paper DevQCC: Device-Aware Quantum Circuit Cutting Framework with Applications in Quantum Machine Learning.
,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework
,AI4A-lab/Nanofluid-Thermophysical-Property-Prediction_Thermal-Conductivity_Hybrid-ML-DL,"This repository contains code for a comprehensive hybrid machine learning and deep learning frameworks for accurately predicting nanofluid thermal conductivity using stacking ensembles, advanced data augmentation, and metaheuristic optimization techniques."
,had2020/RCMLRS,"Machine learning framework in Rust, ramless, cluster compute"
,hyunilyoo/ml-framework-kagglemonthly,A machine learning framework designed for Kaggle competitions with a focus on tabular data processing
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,ArhamJamal000/A-DATA-ANALYTICS-APPROACH-TO-THE-CYBERCRIME-UNDERGROUND-ECONOMY,"Machine learning-based analytics framework using Naive Bayes to study the cybercrime underground economy. Analyzes Crimeware-as-a-Service (CaaS) trends via data from hacking forums. Built with Python & Django, it reveals key cybercrime dynamics, CaaS accessibility, and predictive threat insights for cybersecurity research."
,qzhao19/tiny-openml,A tiny machine learning framework
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,RakshithaKalkura/ml-dl-algo-implement,A repository containing my attempt to ML and DL algorithms and framework implementation. Mostly containing the traditional machine learning algorithms and soft computing neural networks implementation.
,Khayrulbuet13/LymphoML,"**LymphoML** is a machine learning framework for real-time, label-free lymphocyte classification using bright-field microscopy images, optimized for FPGA deployment."
,Data-Science-Big-Data-Research-Lab/MetaGen,MetaGen: A framework for metaheuristic development and hyperparameter optimization in machine and deep learning
,baxter-barlow/RhodOptimizer,A machine learning-driven framework for designing and optimizing channelrhodopsins with enhanced optogenetic performance.
,MSRG/mhnpath,Official code for 'A User-Tunable Machine Learning Framework for Step-Wise Synthesis Planning'
,EnesOktayTekin/Employee-Attrition-Detect,Comprehensive Machine Learning Framework for Predicting Workforce Turnover
,ML4Net/SSH-Shell-Attacks,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,karami-mehdi/AISightQuest,"Utilizing AI and machine learning, the project extracts text from images via Apple's Vision Framework and offers instant answers to questions in documents through the BERT model."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
