framework,full_name,description
,jssanchez-garreta/fairness-aware-evolutionary-reweighting,Model-agnostic evolutionary instance reweighting framework for fairness-aware machine learning.
,GitAi19/Salary-Prediction-Data-Science-Project,"In this data science and analytics project, I tried to predict the salary of an employee working in a company by taking input of the employee's working year at the company and the job rate using Streamlit framework of Python that allows to make web apps using Machine learning and Data Science."
,justinbeck964/pytorch-framework,A reusable PyTorch training framework developed as a foundation for machine learning experiments.
,12luke/thesis01,A Scalable Machine Learning Framework for Automated Financial Statement Reconciliation and Anomaly Detection in Large-Scale Corporate Accounting
,Christyjoseph17/multimodal-freight-optimization,A Multi-Objective Machine-Learning Framework for Cost-Efficient and Low-Carbon Multimodal Freight Transport Selection
,siyuan-xing/SREINet,A scalable and interpretable machine-learning framework for discovering governing equations of high-dimensional dynamics
,piyushpatil336/Ensemble-Machine-Learning-Framework-for-Stroke-Risk-Prediction,
,RMezSa/Machine-Learning-From-Scratch,Implementacin de machine learning sin uso de frameworks
,BramP33/Restaurant-layout-optimizer,"An agent-based restaurant simulator combined with a machine learning pipeline that finds optimal table layouts by minimizing waiter travel distance.  Built entirely from scratch  no frameworks, no library dependencies for the core simulation."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,KolaChinni/ML-DL-Projects-From-Scratch-and-With-Libraries,"This Repo contains Machine Learning and Deep Learning projects implemented using scikit-learn,Tensorflow,Pytorch and  pure numpy to demonstrate framework-based and from-scratch implementations."
,api-evangelist/databand,"Databand  independent third-party profile of a public API surface, by API Evangelist. DBND (Databand) is an open-source Python framework  a library, a set of APIs, and a CLI  for building, tracking, and observing data pipelines across data ingestion, preparation, ETL/ELT, and machine-learning workflows."
,Krishna200608/ev-siting-varanasi,"Two-stage decision support framework for EV charging station siting and diurnal demand forecasting in Varanasi, India, integrating spatial GIS-MCDM (TOPSIS/WASPAS) and machine learning with an interactive Streamlit dashboard."
,Stevenojiambo04/MARKETING-PREDICTIVE-ANALYTICS-FRAMEWORK-AND-INTERACTIVE-DASHBOARD,A capstone project that develops a Marketing Predictive Analytics Framework and Interactive Dashboard using Python for machine learning and Power BI for data visualization
,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities."
,Alpha-Stochastic-Research/asr-quant,"ASRQuant is an open-source Python framework for auditable quantitative finance research, combining backtesting, Monte Carlo simulation, derivatives pricing, risk analytics, portfolio modelling, econometrics, machine learning, visualization, reproducibility, and implementation-sensitivity analysis."
,AxisJu/2021_MLoSP,"Codes for Sihan Ju, et al. Machine Learning of Spermatogenesis-Essential and Functional Genes: An Integrative Multi-Omics Ensemble Framework."
,apachai-aaron/machine-learning-sin-framework,Manual implementation of a Decision Tree classifier in Python without machine learning frameworks using the UCI Wine dataset.
,Rohithyadav18/online-payments-fraud-detection-with-machine-learning,Hands-on learning experience with modern frameworks
,cmu-lib/aiready-dataset-docs-builder,A data-centric framework for assessing and documenting research data for machine learning reuse
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,vishnnu-git/football-match-outcome-prediction-ml,A data analytics and machine learning framework for predicting football match outcomes and supporting data-driven decision-making.
,Mohammad3075/Bitcoin-Macro-Quant-Predictor,"A regime-aligned machine learning trading framework for Bitcoin. Evaluates XGBoost, Random Forest, Extra Trees, and Elastic-Net models using 29 macro indicators, purged walk-forward cross-validation, and a 5-day triple-barrier execution engine"
,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system."
,hsilvosa/nutri-score,machine learning framework for food quality assessment
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
