framework,full_name,description
,Rakesh05-gv/Career-Guidance-Framework,"The Career Guidance Framework is a system that recommends suitable career paths for students based on their skills, academic performance, and interests using a machine learning approach."
,AidenStickney/EarlyPerf,A Machine Learning framework for early performance prediction and design space exploration in computer architecture simulations (ChampSim).
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,NikhithaBommali/A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,"An AI-driven unified framework is proposed for early prediction of major non-communicable diseases using clinical and medical imaging data. It combines advanced machine learning for structured data and deep learning for images, with explainable AI to ensure accurate, scalable, and interpretable clinical decision support."
,abdinzaghi5601/MTBM-Machine-Learning,"Comprehensive Tunneling Performance Analytics - ML framework for MTBM optimization with 90%+ accuracy, 50+ SQL queries, Power BI dashboards |          Python, scikit-learn, SQL"""
,final-kk/kandle,"A JavaScript Native PyTorch-aligned Machine Learning Framework, built from scratch on WebGPU"
,GuoJie1112/Data-Driven-Quantification-of-Quantum-k--Entanglement-via-Machine-Learning,A machine learning framework that rapidly estimates multipartite k-entanglementbypassing exponential optimizationfor real-time quantum analysis.
,faisaldli92-gif/cmaj_first_project,"This project focuses on the implementation and study of cmaj, an explainable machine learning framework for molecular optimization"
,SalmaSAGH/FW_XFL,"Le Framework XFL reprsente un logiciel qui va permettre de faire varier les paramtres d'experimentation, les mtriques de mesure, dployer et  visualiser les rsultats dun algorithme de machine learning distribu (XFL) sur des  nuds rels."
,Mostaq-Himel/ga-inverse-design-double-perovskites,Genetic algorithmbased inverse design framework for discovering double perovskite oxides with target band gaps for photovoltaic applications. Integrates DFT-informed machine learning as a fast surrogate and validates top candidates using first-principles DFT calculations.
,Ishemalove/Performance_prediction,A Django REST Framework web application that predicts student performance using machine learning.
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
