framework,full_name,description
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,VijayYerramsetti/ML_Projects,"A diverse collection of machine learning projects covering deep learning, NLP, computer vision, and data analysis. Includes end-to-end solutions like brain tumor detection, drowsiness detection, and medical chatbots. Projects use Python, Flask, OpenCV, and modern ML frameworks to demonstrate practical ML applications."
,javier-darriba/GREENING,Open-source framework for Machine Learning algorithms.
,Vedant1808/Machine-Learning-Framework,"It is a machine learning framework written entirely in C, featuring projects to predict ice cream and insurance sales. This framework includes a custom-built library and various C-based tools, all developed from scratch without relying on external libraries"
,janelia-cellmap/dacapo,"A framework for easy application of established machine learning techniques on large, multi-dimensional images."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,yekhanfir/ML_DevOps_Nanodegree,"In this repo, we build an end-to-end machine learnign framework, this is an exercice of the Udacity Machine Learning Engineer nanodegree course"
,devanshugupta/Image-Recognitioin-as-Service,"Auto scaling cloud-based image recognition service using AWS infrastructure. Utilized EC2 for deploying machine learning models, S3 for object storage, and SQS to handle 1,000 concurrent requests via a Flask framework."
,ACI-ICSARL/CandC_Framework,Machine Learning Certainty and Competence Framework
,rexcoleman/CRISP-DM-Machine-Learning-Framework-Pima-Indians,
,dkumar0501/QuantitativeMomentumInvestmentFramework, It is a  Python based machine learning model that identifies the top 50 stocks based on price momentum and generates clear financial reports for informed investment decisions.
,spymavro/NLP-Greek-Language-Proficiency-Classification,"Automated classification of Greek texts into CEFR (Common European Framework of Reference for Languages) proficiency levels using NLP and machine learning techniques. This project leverages Python, scikit-learn, spaCy, and Word2Vec to provide tools for assessing language skills."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,gruchh/FactoryMaintenanceManagement,"This project was created for learning Java, specifically the Spring framework. The application aims to manage machines, breakdowns, and maintenance staff in a factory."
,Harsh1852/Tweet-Evaluation,"This project develops a tweet evaluation framework to analyze social media data (X, formerly Twitter), focusing on sentiment classification and virality/engagement prediction using advanced NLP and machine learning techniques."
,RAHULRAJSONU/observaibility,Observability Enhancement Framework with Machine Learning Deeplearning4j
,JakubSzczepanowski/Network-Scan-Detection,Using classic machine learning methods to detect network scanning in Linux kernel based on the AB-TRAP framework
,arung-northwestern/pacmof,PACMOF is a small and easy to use python library that uses machine Learning to quickly estimate partial atomic charges in  metal-organic frameworks.
,imariom/NeuroVision,Machine learning framework to automatically convert known objects in videos or images into 3D or 2D models.
,thakkarvishal96/CSCN8010-Labs,Foundation Machine Learning Framework
,atomix-studio/AtomixML,(Self) Educational Machine Learning Framework
,Fara1706/option-pricing-model,An Option Pricing Model based on the framework of Black-Scholes and Monte Carlo model using python. This model compares the solutions obtained by both the models and includes risk analysis and volatility prediction of europian call option using machine learning
,Waikato/meka,Multi-label classifiers and evaluation procedures using the Weka machine learning framework.
,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.
,ETOgaosion/BambooSimulator,simulator for bamboo and other distributed machine learning frameworks
,3DAnimals/3DAnimals,A machine learning framework for reconstructing articulated 3D animals from images
,OgwuegbuMaxwell/stock-oracle,"Stock Oracle: A web application for predicting stock prices using Django, Django REST Framework, React, and machine learning. Stock Oracle leverages modern web technologies and predictive models to provide users with insights into the stock market."
,hepsycode/SLIDE-x-ML-ICCD,"ML-based component for creating System-Level HW models using machine learning frameworks and tools, including MATLAB Statistics and Machine Learning Toolbox (for MATLAB) and TensorFlow/Keras/PyTorch/Scikit-Learn (for Python)"
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,sktime/sktime,A unified framework for machine learning with time series
,JiggiJiggi/Medical-Recommendation-System,Medical-Recommendation-System Using Machine Learning Techniques and Flask Framework
,Infosys/Infosys-Model-Inference-Library,"IMIL is a versatile and powerful tool designed to simplify the deployment and utilization of machine learning models, regardless of the framework or model type."
,SameerHussain128/Machine-Learning-NLP,"""Welcome to the Machine Learning Folder! Here, you'll find a comprehensive collection of resources, tutorials, datasets, and projects centered around the fascinating world of machine learning. Explore various algorithms, frameworks, and methodologies used in machine learning."
,dnyanda123/RealEyez-TheDeepFakeAI,RealEyez is a machine learning-based project designed to detect whether an image is real or AI-generated. This web application utilizes a Convolutional Neural Network (CNN) model based on EfficientNet to classify images. The project is built using Django for the web framework and integrates an AI model that analyzes images and predicts.
,Venchislaw/lunar_max,Machine Learning Framework for dummies
,ItsRoshanKSingh/bitesail-backend,"Backend for BiteSail - A Django and Django REST Framework-based API service for a personalized recipe recommendation system, supporting user authentication, recipe management, and machine learning-based recommendations for culinary discovery and exploration."
,Prabhit/Hate-Speech-Detection-in-Hindi-Language,Hate Speech detection in hindi language using python. Flask framework and deep learning machine model.
,manulthanura/LapPricePrognosticator,End-to-end machine learning project that can predict the price of a laptop based on its features. The application is built using the Flask web framework and deployed on Azure.
,Srishti-1717/Movie-Recommender-System,Movie Recommender System based on machine learning techniques using Heroku framework .
,mahsunaltin/3DMesh,"The project aims to develop a versatile time series data analysis framework that employs advanced machine learning models in conjunction with 3D mesh visualization. The system will be capable of addressing various tasks, including anomaly detection, prediction of future data, classification, regression, and clustering."
,theSalted/ScalarGrad,A tiny machine learning framework written in Swift
,cirosantilli/china-dictatorhsip-7,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,AlexShem247/code-completion-evaluation,"A dataset and evaluation framework for code completion using machine learning models. It includes scripts for generating code completion examples, running a model, and assessing its performance against annotated completions."
,hpides/End-to-end-ML-System-Benchmark,"A modular suite for benchmarking all stages of Machine Learning pipelines. To find bottlenecks in such pipelines and compare different ML tools, this framework can calculate and visualize several metrics in the data preparation, model training, model validation and inference stages."
,KushBhakkad/Raga-Identification,"Raga-Identification is a Python-based project that utilizes machine learning to predict the raga (a melodic framework in Indian classical music) from audio files. This tool extracts features from audio files, processes them using a trained neural network, and maps the prediction to a predefined set of ragas using a label encoder."
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,abinayaSamandham/A-Machine-Learning-Framework-to-detect-Autism-Spectrum-Disorder," Autism Spectrum Disorder (ASD) may be detected using the XGBoost Machine learning approach. The  feature extraction, and model training using a broad range of medical imaging datasets, including MRI and CT scans is done . The XGBoost model is optimized for performance via the application of cross-validation techniques"
,iramsan/ChatGPTWebLLM,"This project involves the development of an advanced, web-based chatbot utilizing the WebLLM framework to deliver intelligent and context-aware interactions with users. Built for seamless integration into websites, the chatbot leverages natural language processing (NLP) and machine learning algorithms to engage in real-time"
,Mukhilanlenin/Climate-Pattern-Change-Recognition,"An advanced framework leveraging machine learning, big data, and satellite data to analyze and predict climate pattern changes. It identifies key variables like temperature and precipitation, offering real-time insights for adaptation and mitigation, aiding policymakers and researchers in enhancing climate resilience."
,Enriquelp99/mlops_framework,"Este proyecto tiene como objetivo proporcionar un framework integral de MLOps (Machine Learning Operations) que facilite la implementacin de flujos de trabajo de aprendizaje automtico de forma automatizada, escalable y reproducible."
,jaseempaloth/Stock-Index-Price-Prediction-Model,"A project implementing machine learning techniques to forecast the Nifty 50 index using a Random Forest classifier. It involves data preprocessing, feature engineering, model training, and evaluation, along with a backtesting framework to assess prediction accuracy."
,appsquire/machine_learning_with_python,A blog post that introduces how machine learning can power applications through the Python framework Streamlit and the machine learning library XGBoost.
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,ROHITH0601/Image-Generation-using-GAN-Generative-Adversarial-Networks-,This project is focused on generating images using GANs (Generative Adversarial Networks). GANs are a class of machine learning frameworks designed for generating new data that is similar to a given dataset. The core idea of a GAN is to pit two neural networks against each other in a game-like scenario: a generator and a discriminator.
,Lornatang/Conditional-GAN,Simple implementation of conditional general adverse nets in pytorch machine learning framework
,SnapperML/SnapperML,SnapperML is a framework for machine learning. It has many functionalities including scalability through docker instances and reproducibility.
,adriank31/Networking_Exploit_Script,"This script is an advanced AI-powered web exploit framework. It utilizes various technologies such as Deep Learning (GPT-4), Machine Learning (AutoML), and conventional attack methods (SQL Injection, XSS, etc.). It's designed to automatically test a target web application for known vulnerabilities and exploits."
,tapan2003/Big_Data_Renewable_Energy_Prediction,"This repository contains the project ""Advanced Big Data Analytics Framework for Predicting Renewable Energy Production"", developed as part of a Big Data course. The project focuses on analyzing and predicting renewable energy generation from solar and wind power datasets using advanced data processing and machine learning techniques."
,Sujit9821/ML-DL-ALGO-PRACTICE,This repository contains all the machine learning and deep learning algorithims practiced from scratch and using different frameworks.
,unclemusclez/ollama-toolkit,"The Ollama Toolkit is a collection of powerful tools designed to enhance your experience with the Ollama project, an open-source framework for deploying and scaling machine learning models. Think of it as your one-stop shop for streamlining workflows and unlocking the full potential of Ollama!"
,Ciaxur/ml_cc,Machine Learning framework in C++ from scratch. For learning.
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,Rqcker/MLap,A framework  which can capture information  on both the development and operation stages in machine learning 
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,PJF9/Animefaces-GAN,"AnimeFaces-GAN is a deep learning project focused on generating high-quality anime faces using Generative Adversarial Networks (GANs). Whether you are a researcher, a developer, or an enthusiast, AnimeFaces-GAN provides a solid foundation and a flexible framework to experiment with and enhance your machine learning projects."
,Artificial-Intelligence-Computer-Vision/bellande_artificial_intelligence_training_framework,Bellande training framework in Rust for machine learning models
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,COS-IN/Edge-IoT-Analytics-Box,Data processing and machine learning framework. Suitable for edge deployments on low-powered devices.
,Brionengine/quantum_ai_agent_prototype," Cloud QT A Description   QT A is an advanced, cloud-native framework designed to integrate quantum computing, AI-powered optimization, and automated workflows. This project capitalizes on the convergence of parallel processing and machine learning to maximize performance and scalability."
,lamalab-org/MoleculeBind,"MoleculeBind is a machine-learning framework for chemistry, where we target unifying various molecular representations into one common latent space (SELFIES, SMILES, Graph, Structures, Fingerprints, Molecular Spectra)"
,SnowbiEz/GENESIS-Setup-Manual,Setup manual for the GENESIS framework installing machine learning model for web-applications and the network traffic data collection
,1rishu0/BentoML,"BentoML is an open-source platform that simplifies the deployment of machine learning models. It supports frameworks like TensorFlow, PyTorch, and Scikit-learn, allowing models to be packaged with dependencies and served as APIs. BentoML ensures scalability, versioning, and easy integration with CI/CD pipelines for production use."
,wilfredpine/machine-learning-dev2dep,"Machine Learning from Development to Deployment using CNN and Django. Includes dataset preparation, preprocessing, model training, evaluations, testing, and implementation of the model in a web application using django framework."
,Varun-Mayilvaganan/AntiphishX,"AntiPhishX is a robust phishing detection framework that leverages advanced machine learning techniques, including adversarial training and multi-modal feature extraction. By analyzing diverse data sources such as URLs, HTML content, metadata, and user behavior, AntiPhishX uses GAN generated samples to avoid adversarial attacks."
,Rifhath/Dimensionality-Reduction-and-Classification-A-Machine-Learning-Framework-for-High-Dimensional-Data,
,ranam4998/Machine-Learning,Examine Data | Build Framework | Evaluating and Comparing regression Models
,Sakshi-0302/Customer-Lifetime-Value-Analysis,A Machine and Deep Learning Framework to Retain Customers based on their Lifetime Value
,malaniekcline/Machine-Learning-with-Python,Projects for certification using Python and TensorFlow framework to build neural networks using advanced techniques like Natural Language processing (NLP) and Reinforcement Learning.
,roshni-1/-Generative-Adversarial-Networks-GANs-for-Image-Generation,This project demonstrates how to implement Generative Adversarial Networks (GANs) using the MNIST dataset. GANs are a class of machine learning frameworks designed by Ian Goodfellow and his colleagues in 2014. The goal is to generate new data samples that resemble the training data.
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,SarangKumar/nerd-logger,"Nerd-Logger is a powerful and flexible Python package designed to simplify logging and tracking your machine learning experiments. It seamlessly integrates with various ML frameworks and tasks, providing a robust solution for recording key metrics, hyperparameters, and other essential details."
,Annie-Jiang-0123211/Explainable-AI-Driven-Machine-Learning-Framework,
,varunbudati/Almgren-Chriss-model,"This project implements an advanced trading execution system based on the research paper ""A reinforcement learning extension to the Almgren-Chriss framework for optimal trade execution"" by Hendricks and Wilcox. The system combines traditional algorithmic trading methods with machine learning to optimize trading performance."
,neoml-lib/neoml,Machine learning framework for both deep learning and traditional algorithms
,psztswcbyy/EVA-S3PC,"A de-centralized framework for secure multi-party matrix computation, included varies of secure 2-party operator and 3-party operators, well applied for scientific computing and machine learning."
