framework,full_name,description
,yashthakur2211/House_Price_Prediction,"The project is focused on building an end-to-end machine learning pipeline for a house price prediction system. The pipeline is developed using ZenML, a MLOps framework that helps in managing machine learning workflows, and MLflow, which is used for experiment tracking and model deployment. "
,AkhilTech1/Machine-learning-,"""Machine learning projects transform industries via image classification, NLP, predictive analytics, audio analysis & robotics. Applications include virtual assistants, self-driving cars, sentiment analysis & predictive maintenance. Frameworks: TensorFlow, PyTorch, Scikit-Learn&OpenCV."""
,mmdai-blcc/paper,An interpretable predictive framework based on rules and machine learning: rule extractionvalidation and adaptive integration with machine learning
,roodriigoooo/Machine-Learning-in-Finance-Labeling-Guide,"Exploration of ML applications in finance, drawing inspiration and summarizing the currently available and relevant literature. The objective is to deepen my understanding of key concepts, re-implement them with improvements, and explore alternative, non-widely used frameworks. "
,taed2-2425q1-gced-upc/TAED2_YOLOs,"Repository for best practices, tools, and frameworks to perform image segmentation using a custom fine-tuned version of YOLOv8-seg. The focus is on building, deploying, and maintaining scalable and efficient image segmentation systems, applying software engineering principles throughout the machine learning lifecycle."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,LinUxTo5re/crypto_hybrid_analysis,"A web application that uses historical cryptocurrency data to train machine learning models and live data to determine trade weightage, built with Python and Django REST Framework for the backend and React.js for the frontend"
,SnowbiEz/GENESIS-Setup-Manual,Setup manual for the GENESIS framework installing machine learning model for web-applications and the network traffic data collection
,ritxzn/Machine-Learning-Frameworks-Final-Project,
,HamjaMohtadee04/Towards-an-ML-Based-Ontological-Framework-for-Cyber-Attack-Detection,"My thesis work.Proposed an ontological framework combining machine learning and ontology for cyber attack detection using the UNSW-NB15 dataset. Applied Named Entity Recognition (NER) with SpaCy and converted data into RDF triples for model input. Utilized Random Forest, XGBoost, and LightGBM for classification, improving detection accuracy ."
,ItsRoshanKSingh/bitesail-backend,"Backend for BiteSail - A Django and Django REST Framework-based API service for a personalized recipe recommendation system, supporting user authentication, recipe management, and machine learning-based recommendations for culinary discovery and exploration."
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,secretflow/secretpad,"SecretPad is a privacy-preserving  computing web platform based on the Kuscia framework, designed to provide easy access to privacy-preserving data intelligence and machine learning functions. "
,leocodeio/Cropto,"Cropto is a full-stack machine learning-based web application designed to predict crop success based on dependent factors. The frontend is powered by the Remix framework and its advanced data handling,  backend is driven by FastAPI, which supports efficient handling of ML operations, cropto blends modern web technologies and ML algorithms."
,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning
,aarda55/Singularity,A Machine learning framework
,wilfredpine/Python-Tutorial,"Notebook tutorials for Python Programming Language (Fundamentals, OOP, MVT, Frameworks, Django, Machine Learning, NLP)"
,taed2-2425q1-gced-upc/TAED2_scooby_doo_team,"Repository for best practices, tools, and frameworks to design, build, and maintain scalable and reliable machine learning systems, focusing on software engineering principles for ML lifecycle management."
,reverseame/RAMPAGE,RAMPAGE is a framework aimed at training and comparing machine learning models for the detection of Algorithmically Generated Domains.
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,syedwaseem106/Real-Time-Gesture-Recognation,Real-time gesture recognition can be implemented in Python using libraries like OpenCV for image processing and machine learning frameworks such as TensorFlow or PyTorch for gesture classification.
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,NadhaPT/Assessing-Online-class-Efficiency-Using-ML-Based-Face-Detection,"Applied Convolutional Neural Networks (CNNs) using frameworks like PyTorch and Keras to develop a machine learning model for face detection and student engagement analysis during online classes. Enhanced skills include expertise in CNNs, machine learning modeling, data preprocessing, and presentation of insights."
,johnneogithub/TeamCODEXIA-Thesis_Project2,"Web-app name: PlanItFamIt, an application for tracking ovulation using LSTM of machine learning. This is also the 2nd repository of the Team CODEXIA's thesis project. The version 1st repository had problems with flask python frameworks, which made git impossible to be fixed."
,abubinfahd/Optuna,"Optuna is an automatic hyperparameter optimization framework designed to be flexible, easy to integrate, and efficient. Its particularly useful for machine learning tasks where selecting the right hyperparameters can have a significant impact on the models performance."
,Varshatolani14/Portfolio,"AI and Machine Learning enthusiast pursuing AIML at BMSCE Bangalore and Data Science at IIT Madras. Skilled in Python, OpenCV, and ML frameworks, with experience in building innovative projects like emotion detection systems and AI assistants"
,leoxiang66/research-trends-analysis,"This is the official repo for the paper ""TrendFlow: A Machine Learning Framework for Research Trend Analysis""."
,kittupriyatham/Machine-Learning-Model-Deployment,This is a machine learning model deployment project of Iris classification model in a minimal UI using flask web framework and deployed it in Azure cloud using Azure app service. We initially made this project as a requirement for an internship at Indian Servers. We are now making it open to contribution.
,Phantom-Bytes/Secure-ML-Pipeline,Framework for building secure machine learning pipelines
,devpsiarch/Nero,A framework for machine learning written from scratch in C 
,JackVittori/QML-early_exit,A repositories that contains strategies about how to implement Early-Exit in a Quantum Machine Learning Framework 
,Rajmathan22/CloudShield-AI-DDOS-Prevention-System-using-CNN-RNN,"CloudShield AI is an AI-driven security framework designed to protect cloud infrastructure from DDoS attacks. It employs machine learning algorithms for real-time threat detection, anomaly detection, and automated mitigation across multiple layers, ensuring minimal service disruption while providing detailed analytics for continuous improvement."
,SarkisovTeam/ML-NSGA-PSA-carbon-capture,This repository contains the scripts to the article *Multi-Scale Computational Design of Metal-Organic Frameworks for Carbon Capture Using Machine Learning and Multi-Objective Optimization* by Zijun Deng and Lev Sarkisov. 
,arushriv/Neuro-Learnix-AI,"Doctors Handwriting Prediction Tool Using Generative AI, Machine Learning, and Deep Learning. This project uses handwriting recognition to recognize the names of medicines from a doctor's prescription. This is done using a Convolutional Neural Network (CNN) developed using the Tensorflow Framework and OpenCV."
,JiggiJiggi/Medical-Recommendation-System,Medical-Recommendation-System Using Machine Learning Techniques and Flask Framework
,hepsycode/SLIDE-x-ML-ICCD,"ML-based component for creating System-Level HW models using machine learning frameworks and tools, including MATLAB Statistics and Machine Learning Toolbox (for MATLAB) and TensorFlow/Keras/PyTorch/Scikit-Learn (for Python)"
,Star9daisy/hep-ml-lab,An end-to-end framework used for research combining high-energy physics phenomenology with machine learning.
,ElusAegis/ai-passport,"AI Passport delivers cryptographic passports for machine learning models, enabling the tamper-proof verification of AI outputs. This project represents a major advancement in AI governance, providing a critical framework for tracking AI threats and validating the authenticity of harmful content to ensure greater safety and transparency."
,Sambbg/Raha1,"Raha1 is a breast cancer diagnosis application powered by NVIDIA MONAI, an open-source deep learning framework for medical imaging. This project utilizes advanced machine learning techniques to process breast imaging studies like mammograms and MRIs, offering reliable diagnostic insights for healthcare professionals."
,soumik12345/ml-framework-bot,An agentic workflow to translate machine learning codebases across ML frameworks reliably at scale.
,aws-solutions/mlops-workload-orchestrator,The MLOps Workload Orchestrator solution helps you streamline and enforce architecture best practices for machine learning (ML) model productionization. This solution is an extendable framework that provides a standard interface for managing ML pipelines for AWS ML services and third-party services.
,OgwuegbuMaxwell/stock-oracle,"Stock Oracle: A web application for predicting stock prices using Django, Django REST Framework, React, and machine learning. Stock Oracle leverages modern web technologies and predictive models to provide users with insights into the stock market."
,zwang1995/IML-MOF,Interpretable machine learning accelerating the discovery of metal-organic frameworks 
,Enriquelp99/mlops_framework,"Este proyecto tiene como objetivo proporcionar un framework integral de MLOps (Machine Learning Operations) que facilite la implementacin de flujos de trabajo de aprendizaje automtico de forma automatizada, escalable y reproducible."
,vivekkumarprajapatipandit/H_p_system,"H_p_system stands for(House Price prediction System ) it is based on machine learning and with django frameworks  it involves HTML.CSS,BOOTSTRAP, JAVASCRIPT, PYTHON"
,MarcoWrightk/Scalability-Optimization-Framework,"A scalable co-framework designed to enhance machine learning performance in TensorFlow by addressing infrastructure scalability issues. The framework integrates multiple algorithms, advanced optimization techniques, and complex neural network architectures "
,AbhiComp/AbhiComp,"Welcome to Abhishek Zanje's repository! A Java Full Stack Developer passionate about software development and machine learning, currently exploring the Spring Framework. Open to collaborations on Java Full Stack projects. Connect with me at LinkedIn or via email: abhishekzanje.comp@gmail.com"
,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,tapan2003/Big_Data_Renewable_Energy_Prediction,"This repository contains the project ""Advanced Big Data Analytics Framework for Predicting Renewable Energy Production"", developed as part of a Big Data course. The project focuses on analyzing and predicting renewable energy generation from solar and wind power datasets using advanced data processing and machine learning techniques."
,goalhunter/ML_from_scratch,This repository contains all the Machine Learning Models developed from the scratch without using any libraries and frameworks.
,awesomelistsio/awesome-ai,"A curated list of awesome frameworks, libraries, tools, and resources for Artificial Intelligence (AI). This list covers everything from foundational machine learning and deep learning to specialized areas like NLP, computer vision, and AI ethics."
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,42Kesara/Tensors-and-Graph-Neural-Networks-GNN-Implementation,"Tensors are just multi-dimensional arrays which generalizes scalars, vectors and matrices to higher dimensions. They are essential data structures in most machine learning frameworks and even more so in Deep Learning."
,mlbala/MLOps,"A comprehensive framework for managing the entire machine learning lifecycle, from model development to deployment and monitoring. "
,raonilourenco/MLDebugger,"Code for ""Debugging Machine Learning Pipelines"".  the Algorithms of MLDebugger are now part of BugDoc, a general pipeline debugger framework. This repository will keep the experiments for the DEEM paper,  please check BugDoc's repository for the latest developments."
,azizp128/income-prediction-flask,An experiment with machine learning model deployment using the Flask framework on Heroku & Streamlit. This project features a simple machine learning model that utilizes the Gradient Boosting Classifier algorithm to predict an employee's income.
,gruchh/FactoryMaintenanceManagement,"This project was created for learning Java, specifically the Spring framework. The application aims to manage machines, breakdowns, and maintenance staff in a factory."
,kaditya-prog/reimagined-fishstick,"Learning Azure AI is a comprehensive resource for exploring Azure AI services and tools. This repository includes tutorials, examples, and best practices for leveraging Azure's machine learning, cognitive services, and bot frameworks to build intelligent applications. Perfect for beginners and experienced."
,AnHan42/Flake,"Code for the paper ""A Privacy-Preserving Framework for Collaborative Machine Learning with Kernel Methods"""
,reza-akbari-movahed/A-major-depressive-disorder-classifcation-framework-based-on-EEG-signals-using-statistical-spectral,"This paper proposes a machine learning framework for MDD diagnosis, which uses different types of EEG-derived features. The features are extracted using statistical, spectral, wavelet, functional connectivity, and nonlinear analysis methods. The sequential backward feature selection (SBFS) algorithm is also employed to perform feature selection. Various classifier models are utilized to select the best one for the proposed framework."
,KushBhakkad/Raga-Identification,"Raga-Identification is a Python-based project that utilizes machine learning to predict the raga (a melodic framework in Indian classical music) from audio files. This tool extracts features from audio files, processes them using a trained neural network, and maps the prediction to a predefined set of ragas using a label encoder."
,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,Brainydaps/TalkingStage,"Finally, the Talking Stage multiplatform application is out! I developed it using .NET MAUI framework and incooperated machine learning into it, using ML.NET library. It is meant to allow intending lovers to pass through the dreaded talking stage with little time and effort, finding love can be tiring right? LOL"
,jmeoak/EMTFramework,EMBER malware dataset based machine learning framework for identifying malware
,aphp/edspdf,"EDS-PDF is a generic, pure-Python framework for text extraction from PDF documents. It provides the machinery to use rule- or machine-learning-based approaches to classify text blocs between body and meta-data."
,Xza85hrf/ML-Framework_Checker,"ML Framework and CUDA Checker is a Python-based GUI application for checking PyTorch, TensorFlow, and CUDA installations. It provides detailed system specs, compatibility checks, advanced GPU management, and offers options to view instructions, export logs, and update machine learning frameworks."
,Lornatang/Conditional-GAN,Simple implementation of conditional general adverse nets in pytorch machine learning framework
,chunquanlipathway/FunlncModel,A machine learning computational framework for the identification of functional long noncoding RNAs by integrating multi-omics network
