framework,full_name,description
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,SaiJahnavi36/security-vulnerabilities-detection-framework,"Security Vulnerability Detection Framework designed to identify and mitigate key operating system vulnerabilities such as buffer overflows, cache poisoning, and abnormal system behavior. The framework combines rule-based monitoring with machine learningbased anomaly detection to provide real-time alerts and improved system security"
,wildhash/real-time-decision-intelligence,"A machine learning framework for probabilistic world modeling, uncertainty-aware reasoning, and real-time decision-making in dynamic, high-uncertainty environments."
,sharvesh300/ML-Library,"A Python project focused on building machine learning and deep learning libraries from scratch with clear mathematics and clean architecture. It emphasizes understanding core algorithms, models, optimizers, and training pipelines without black-box frameworks, designed for learning, experimentation, and extensibility."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,engrAntor/Machine-Learning-Paper,"Stroke Prediction with Explainable AI: A robust machine learning framework for predicting stroke risk using classical models, focusing on handling class imbalance and providing clinical interpretability with SHAP."
,Lavanya-N24/Digital-Forensic-investigation-framework-marine-industry,"AI-powered Digital Forensic Investigation Framework for detecting anomalies in marine navigation systems using Python, Machine Learning, and evidence hashing, with integrated Blockchain support for secure, tamper-proof evidence and information storage."
,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning
,nanki520/MILP_GNN,MILP_GNN is a Python research codebase for learning branching strategies in Mixed-Integer Linear Programming (MILP) using machine learning. The project implements graph convolutional neural networks and multilayer perceptrons to predict effective branching variables within a branch-and-bound solver framework.
,RithvikYadav4/Optimized-Machine-learning-framework-for-Heart-Disease-Prediction,
,ManjeshM7/AI-DRIVEN-IOT-FRAMEWORK-FOR-AUTONOMOUS-FRUIT-PLUCKING-IN-SMART-FARMS-,"This project presents an AI-Driven IoT Framework designed to automate the process of fruit detection, ripeness classification, and autonomous plucking in modern smart farms. By integrating computer vision, machine learning, robotic control, and IoT connectivity, the system aims to improve harvesting efficiency, reduce labor dependency."
,rust-ml/linfa,A Rust machine learning framework.
,fsq136656-boop/Explainable-Diabetes-Risk-Model,An explainable machine learning framework for diabetes risk prediction based on clinical and physiological features. 
,morenov5/SkyLinkSim,"HybridLinkSim is a simulation framework for modeling, analyzing, and comparing Radio Frequency (RF) and optical communication links in space missions. It integrates atmospheric attenuation models, link budget analysis, and machine learningbased performance prediction across multiple orbital scenarios (LEO, GEO, and Lunar)."
,Acteus/TransPort-PH," A machine learning framework analyzing transportation policy impacts on urban congestion in the Philippines using Temporal Fusion Transformer models and causal inference. Features an interactive dashboard for policy simulation and includes 7,430+ observations from 12 data sources."
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,idaholab/WiiBin,WiiBin is a framework to determine architecture of an unknown binary and locate opcode sections within the same binary via supervised machine learning. 
,fanhuiyang1018/EICP,Interpretable Machine Learning Framework for Designing High Ionic Conductivity in Low-Temperature Lithium-Ion Battery Electrolytes
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,Ronald-Tatchemo-Guiafaing/Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,
,vaexioa/MediaPipe,MediaPipe is a cross-platform framework for building multimodal applied machine learning pipelines
,ghoneybone/peakmap,Codebase for Bates Physics Department thesis: PeakMap: A Two-Stage Machine Learning Framework for Methane Peak Detection.
,anjaniu03/Multiple-Nutrient-Sensing-for-Smart-Agriculture,A machine learning project that applies Vis-NIR spectral data to predict key plant nutrients using ensemble models within a stacked learning framework. This work demonstrates how data-driven methods can enhance agricultural productivity through scalable nutrient estimation.
,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics."
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,naku2001/Efficient-Machine-Learning,"This repository provides a unified framework for building efficient, lightweight, and deployment-ready deep learning models."
,DIEGOAT-7/dengue_system_alert,Framework de Machine Learning Escalable para la Vigilancia Epidemiolgica del Dengue en Colombia - Sistema de Alerta Temprana de Dengue para Cali usando XGBoost y GitHub Actions.
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,namitha2526/Detecting-Illegal-Fishing-Activities-from-Satellite-Data,Geospatial Machine Learning Framework for Maritime Anomaly Detection and Illegal Fishing Prevention
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,rudder-research/prism-engine,"PRISM Engines: integrating artificial intelligence, machine learning, and human interpretation into a unified geometric framework for understanding complex systems."
,Faizaan-Mohammed/ML-Particle-Tracking,Depth-Aware Machine Learning Framework for Bubble Characterization in Two-Phase Flows
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
