framework,full_name,description
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable records about analytics subjects that are detected by machine learning pipelines in the edge
,SimonLarsen/frogbox,An opinionated machine learning framework.
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,VemulaDhavan05/A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,Machine learningbased framework for analyzing financial datasets and generating data-driven investment recommendations across multiple domains.
,hebooo85/VoltAI-Battery-Health-Prediction,Machine learning framework for EV battery SoH and RUL prediction
,FRFS30/IoT-496-C-ML-Framework,Machine Learning library in C and Python to create and run custom network intrusion models on a Raspberry Pi Pico 2W
,aluiziobrito/CADIM-,Cloud-Aware DEM Inundation Mapping (CADIM) : A geospatial framework for flood mapping under cloud cover using machine learning and digital elevation models (DEMs).
,Aakash01-hash/Automated-CTI-Triage-Framework,Hybrid machine learning and live-API framework for automated SOC threat triage
,UniPV-StatML/RAIDNC,Machine learning framework for the identification of Non-Coding RNAs
,Rarell/global-drought-prediction-with-credit,"Code to process data to train a machine learning DroughtFormer, built in the CREDIT framework, to predict drought related variables (ML model is trained globally, but there is a regional focus on Africa). Also contains code to analyze DroughtFormer predictions."
,yasin0512/HCC-SPML-Hepatocellular-Carcinoma-Survival-Prediction-via-Machine-Learning,HCC-SPML: Multi-task ML framework for HCC post-surgical survival prediction  binary mortality classification and 2-year survival analysis. Published at CICET 2025.
,benidict1995/ml-model-trainer,"ML Model Trainer  A Python-based framework for training, evaluating, and deploying machine learning models. Supports custom datasets, automated preprocessing, model selection, and export to formats like TensorFlow Lite or PyTorch. Ideal for beginners and developers building production-ready ML pipelines."
,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,boraderen/learnify,"A freelance from-scratch Python library project for machine learning and deep learning with visualizations, built using only raw Python and NumPy without external ML frameworks."
,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery
,hchf666/Controlled-Condition-Path-Probing,"This project presents a novel black-box auditing framework designed to detect backdoors in text-to-image (T2I) diffusion models, specifically tailored for Machine Learning as a Service (MLaaS) platforms."
,NipunAdarsh/Traffic-Analysis-and-Node-Categorization-Machine-Learning-Integrated-Framework,
,ashwanthx9/multi-level-product-classification,"Machine learning framework for multi-level product classification on Etsy using TF-IDF, XGBoost, and embedding-based approaches for top and bottom category prediction."
,arun17oct2006/Autonomous-Trading-Signal-Engine-Quantitative-Trend-Prediction-Framework,"This project integrates historical stock data, technical indicators, sentiment analysis, and machine learning (XGBoost, Random Forest) to predict trends and generate Buy/Sell/Hold signals."
,jihadul021/brain-stroke-prediction,"A machine learning framework to predict brain stroke risk using demographic, medical, and lifestyle data from patient records. The pipeline features robust data preprocessing to handle class imbalance and evaluates five supervised classification models to identify key health predictors."
,shahzainaslam11/stratification_and_complications_prediction,"This repo contains the code structure of the IEEE paper ""A Machine Learning Framework for Patient Stratification & Complications Prediction"""
,chollangimounisha-dot/INNOVATIONS-IN-STROKE-IDENTIFICATION-A-MACHINE-LEARNING-BASED-DIAGNOSTIC-MODEL-USING-NEUROIMAGES,"A machine learning framework designed to enhance the speed and accuracy of stroke identification. This model leverages deep learning architectures to analyze neuroimaging data (MRI/CT), assisting in the rapid diagnosis and classification of ischemic and hemorrhagic strokes."
,sohomchatterjee2025/Trading-Framework,"An end-to-end quantitative research and trading framework integrating factor modeling, machine learning, and backtesting with risk-adjusted performance evaluation (Sharpe ratio, drawdown)."
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,GargEngineers7002/neural_networks_from_scratch, A deep dive into the mathematical core of Machine Learning. Purely NumPy-based implementations of Neural Networks (MLPs) and Gradient Descent from scratch. Features an MNIST Handwritten Digit Classifier achieving ~90% accuracy without high-level frameworks like TensorFlow/PyTorch. 
,tahermamun/Rideshare-Surge-Analysis,"A business intelligence and machine learning framework that predicts surge pricing events, enabling ride-sharing platforms to shift from reactive pricing to proactive, data-driven decision-making."
,Rumana-Nachiyar15/AutoFair,AutoFAIR is a model-agnostic framework for automated bias detection and adaptive fairness mitigation in machine learning systems.
,Keshav1908-ai/Movie-Recommendation-System,"CineMatch AI is a movie recommendation system that offers more than traditional methods. It combines various machine learning techniques into one framework. The system uses content-based filtering with TF-IDF and cosine similarity, collaborative filtering with user interaction data, and NLP-based semantic embeddings. This combination helps it under"
,chandanabalaji/Ensemble-Machine-Learning-Framework-for-Detection-and-Classification-of-Obfuscated-Malware-,"Developed an ensemble machine learning framework for detecting and classifying obfuscated malware using the CIC-MalMem-2022 dataset. Applied feature selection, data balancing, and models like RF, XGBoost, and MLP, achieving robust detection across binary and multiclass tasks."
,Aadiii24/AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,"About AI-powered cyber forensics tool that automatically analyzes system logs, detects anomalies using Machine Learning, reconstructs attack timelines, and generates forensic reports."
,SofiaKapsiani/tdp43-small-molecule-prediction,Discovery of TDP-43 aggregation inhibitors via a hybrid machine learning framework
,kemburupriyanka124/live-dashboard,"The dashboard consolidates all analytical components into a single visual interface, making the system accessible and interpretable for researchers, policymakers, and agricultural stakeholders. Overall, the proposed framework demonstrates how machine learning, statistical risk modeling, causal analysis."
,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance."
,damsolanke/Cross_Domain_Predictive_Analytics_Dashboard,An advanced web-based data platform using Python frameworks that integrates multiple data sources and applies machine learning for predictive analytics.
,Maha585/The-Neural-Hallows,"The Neural Hallows: Triadic framework for Bio-AI interfaces using brain organoids, machine learning and neuroelectronic systems"
,hetanshipatel/healthcare-ai-modelling-framework,"A modular computational research framework for building, evaluating, and analysing advanced machine learning models in healthcare and cognitive decision-making domains. Includes explainability, uncertainty analysis, and reproducible experimental pipelines."
,mdzaheerjk/Streamlit,"Streamlit Complete Reference Notes Streamlit is an open-source Python framework for building interactive web apps for data science and machine learning  with no front-end experience required. You write pure Python, and Streamlit renders the UI in a browser. Every time a user interacts with a widget, the script reruns from top to bottom."
,rakia-tsouri/OptiCover-Analytics-Demographic-Intelligence-Suite-AgileRisk-Classifier-AI-,"OptiCover Analytics is a high-performance machine learning framework developed . The system is engineered to solve a complex multi-class classification problem, accurately predicting which of ten distinct insurance coverage bundlesranging from AutoLiability_Basic to PremiumHealthLife a prospective customer is most likely to select."
,sihina3436/npm-malware-detection-research,"A comprehensive research framework combining static code analysis, dynamic  behavioral monitoring, and machine learning to detect malicious npm packages.  Final year project from University of Ruhuna."
,ShreyansJain07/GreenLens,"GreenLens is an iOS application that uses on-device machine learning to analyze land through the camera and estimate carbon credit value. Built with SwiftUI and Apples Vision framework, it performs low-latency inference without relying on cloud services."
,lamba44/ModelComparer,"A machine learning experimentation framework that allows users to train, compare, and ensemble multiple classification and regression models on CSV datasets"
,SyedaAfiaShah/Real-Time-Particle-Event-Trigger-System-Simulation-,"A simulation framework evaluating the performance of rule-based, statistical, and ML (Machine Learning) trigger systems for real-time filtering of physics data streams."
,anthonyjn08/stock-prediction-portal,"Udemy Stock Prediction portal using Django REST Framework, React.js and Machine Learning"
,vernekaradarsh/CarbonAware_CropPrediction_using_DevOps,A Carbon-Aware DevOps framework designed to optimize energy efficiency in AI-driven crop yield prediction. This project implements GreenOps principles to minimize the environmental footprint of machine learning pipelines while maintaining high predictive accuracy for sustainable agriculture.
,kumarvaishnavi1217-cmd/Master_Thesis,Development of an Explainable Machine Learning Framework for Intelligent Train Operation
,shoaibkareem9-svg/GCE-Framework,GCE framework for interpretable modeling in cardiac sarcoma survival using machine and deep learning. It captures complex feature relationships to enhance predictive insights and clinical understanding.
