framework,full_name,description
,awesomedp/Inventory-Management-System-for-SMEs-and-Start-ups-Using-Machine-Learning-AI,"This model is an AI-driven, probabilistic EOQ framework that integrates LSTM-based demand forecasting and correlation-adjusted safety stock to optimize inventory under uncertainty."
,hamblin-ku/AGNBoost,A felxible machine learning framework for AGN identification and photometric redshift estimation
,fraware/leanverifier,"Framework for specifying and proving propertiessuch as robustness, fairness, and interpretabilityof machine learning models using Lean 4."
,midenda/ml,Machine Learning framework written from scratch in C++
,Shrinidhigit/Medicinal-plant-analysis,IoT Enabled Computer Vision and Machine Learning Framework for Identification and Analysis of Medicinal Leaves
,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. 
,Sakshib02/ADR-project,"This project aims to build a machine learning framework that can predict ADRs based on pharmacogenomic features (like drug names and reactions from the FAERS dataset). By leveraging models like Logistic Regression, XGBoost, and Neural Networks, we explore how well ADRs can be identified from structured and textual drug data"
,tudou1231/EnDM-CPP,A Multi-View Framework Based on Deep Learning and Machine Learning for Identifying Cell-Penetrating Peptides with Transformers and Analyzing Sequence Characterizations
,Sehaj2016/Chatbot,"  This project focuses on developing a machine learning-based chatbot application using Python and the Tkinter GUI library, integrated with the ChatterBot framework. The goal is to create a user-friendly chatbot that can simulate human-like conversation and provide intelligent responses based on trained data."
,aditirkrishna/c60.ai,"C60.ai is a full-stack AutoML framework that builds, optimizes, and explains machine learning pipelines. C60 is experimental, deeply modular, and focused on adaptability, introspection, and autonomy  almost like a DAG-based scientific research assistant"
,ci-group/learning_machines_robobo,Framework for the Learning Machines Course at VU Amsterdam
,Yogesh-333/Practical-Lab-2---Foundations-of-Machine-Learning-Frameworks-,
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,FenilPatel1279/Lab-1-California-,This is the lab 1 of Machine learning framework (California)
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,veningstonk/Curriculum-Content-Matching-Model,CCMM is an AI-powered framework designed to align digital educational content with K-12 curriculum standards while delivering personalized content recommendations for learners. It leverages sentence transformer embeddings and classic machine learning classifiers to semantically match educational resources with structured curriculum topics.
,rakshithagopu22/DATAFITS-A-HETEROGENEOUS-DATA-FUSION-FRAMEWORK-FOR-TRAFFIC-AND-INCIDENT-PREDICTION,"Developed a traffic and incident prediction system by fusing data from sensors, weather, and social media. Used machine learning for accurate forecasting and built a web interface to visualize real-time updates, enabling smarter route planning and faster emergency response."
