framework,full_name,description
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
,VhoCheng/BreastCancer-AI,BreastCancer-AI: An Interpretable Machine Learning Framework for Breast Tumor Classification Using the Wisconsin Diagnostic Dataset
,FRFS30/IoT-496-C-ML-Framework,Machine Learning runtime implementation in C to run Tensorflow models on a Raspberry Pi Pico 2
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python."
,Varun-Mayilvaganan/GAN-Enhanced-Phishing-Detection,"A phishing detection framework that utilizes machine learning, adversarial training, and multi-modal feature extraction. It analyzes various data sources, including URLs, HTML, metadata, and user behavior, while leveraging GAN-generated samples to protect against adversarial attacks."
,ParyaDo/Seismic-PGA-Ensemble-Learning,"Official implementation of ""Ensemble machine learning models for predictive analysis: Application to seismic ground motion data"" A novel framework for predicting PGA using the NGA-West2 database."
,kaleruankitha/AutoAdversary-,A Flask-based framework designed to generate and test adversarial inputs against machine learning models to identify security vulnerabilities.
,DavidDiestreR/AutoML-AdvancedML,"Course project for the Machine Learning (Advanced) class at CEU. This repository implements a simple AutoML framework for regression using simulated annealing to select models and tune hyperparameters, with different temperature multipliers for model and hyperparameter changes. The approach is compared with TPOT and auto-sklearn."
,ChenteDUOC/Proyecto_Kedro,Repositorio dedicado a almacenar mi primer Framework de Kedro para Machine Learning
,Irwintkc/lisa-ml,A Master's thesis project on distinguishing stellar remnant binaries in LISA data using statistical and machine learning frameworks
,UPRM-HEP/Medic,A neural network architecture for Machine Learning driven Data Quality Monitoring (DQM) framework in collider Experiments
,thesibaram/CSANet,An automated framework for identifying harmonic-generating loads in power systems using Current Signature Analysis (CSA) and Machine Learning classifiers like SVM and Random Forest.
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,SajjadKhanYousafzai/Kaggle-ML-Portfolio,"Collection of machine learning projects spanning healthcare prediction, business analytics, and NLP - built with Python, scikit-learn, and deep learning frameworks."
,Neyt/How-To-Backtest-Correctly,Advanced Financial Machine Learning Framework - Production-grade quant trading tools based on Lopez de Prado
,faisalghazanfar/ML-Regressors-,This repository contains the implementation of the research paper titled Comparative Performance of Machine Learning Regressors for Wind Power Forecasting: A Diagnostic Framework. The study utilizes wind turbine SCADA data to perform a diagnostic analysis using baseline regression models
,SarthakChandervanshi/Digital-Twin-Framework-for-Industrial-Asset-Prognostics,"This project is a Digital Twinbased predictive maintenance system that uses sensor data and machine learning to estimate the Remaining Useful Life (RUL) of industrial equipment. By forecasting failures before they occur, the system enables proactive maintenance scheduling, reducing downtime, costs, and operational risks."
,Ssoumay11/Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,sarvesh4321/ai-alpha-pipeline,"A systematic quantitative research pipeline designed to extract alpha from stock returns. This project integrates multi-modal data (fundamental, technical, and alternative) into a unified machine learning framework to generate high-conviction trading signals"
