framework,full_name,description
,sumayyataskeen/fsds-generative-ai-agenti--ai,"This repository documents my learning journey in Full Stack Data Science with a focus on Generative AI and Agentic AI. It includes daily tasks, hands-on projects, and experiments using Python, machine learning, and modern AI frameworks. The work reflects both foundational concepts and advanced techniques applied in real-world scenarios."
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,Kashif0009/insurance-cost-prediction,"This project is an  end-to-end Machine Learning web application that predicts  medical insurance costs  based on user health data such as age, BMI, smoking habits, and region.   It combines Data Science , Flask Web Framework , Interactive Frontend (HTML/CSS/JS) , and  Docker for deployment  showcasing both  AI and DevOps skills."
,AmirhosseinHonardoust/How-Streamlit-Makes-AI-Accessible,"A detailed educational article exploring how Streamlit revolutionizes AI app development. Learn how this Python framework bridges the gap between data science and usability, empowering anyone to deploy interactive machine learning models without front-end coding or complex infrastructure."
,Santhoshgs5432/smart-threat-prediction-and-analysis-framework-using-AIML-,"an intelligent cybersecurity solution that uses machine learning to automatically detect, analyze, and alert potential threats in real time."
,Joy-Okolo/SEcurity-Feature-Framework-SEFF-,Predictive Vulnerability Detection: Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria
,WeiHuQLU/DetaNet-MD,A universal machine learning force field framework
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,AnovuyoNotsonono/Machine-learning,"This repo contains machine learning and deep learning models for various problems, using frameworks like scikit-learn, TensorFlow, and PyTorch. It includes ML algorithms, neural networks, and notebooks demonstrating data preprocessing, model training, and evaluation."
,mwasifanwar/DeepForge,Advanced multi-model deepfake detection framework combining ensemble machine learning with deep neural networks for robust image authentication and media forensics.
,danichv9/Predicting-NOx-and-O-in-urban-environments,Machine learning framework for predicting NOx and O 
