framework,full_name,description
,sagarkuranagi/multiple-disease-prediction-stream-lit,"The Multiple Disease Prediction Streamlit App is a machine learning-based web application designed to help users predict the risk of multiple diseases based on their health information. This app is built using Python, Machine Learning models, and the Stream lit framework, which allows the models to be deployed as an easy-to-use web app."
,agtzrubio/GODML,"GODML es un framework de MLOps que unifica la gobernanza, la observabilidad y la implementacin declarativa de modelos de Machine Learning en produccin. Diseado para empresas que no solo quieren que su modelo funcione, sino tambin entender por qu funciona, cundo dejar de hacerlo y cmo mantener el control."
,SAKTHI-75/Employee-Salary-Prediction-Project,"I have built my project using Machine Learning Algorithm , Python and its frameworks "
,deepgarg13/Transcriptomic-Machine-Learning-Framework-for-TDP-43,A TranscriptomicMachine Learning Framework Reveals TDP-43Driven Molecular Signatures in NeurodegenerationandCancer
,ParamThakkar123/ML_and_DL-algos,"This repository contains all the machine learning and deep learning model I have implemented using various frameworks like keras, tensorflow, scikit-learn, pytorch, etc."
,VinitaSilaparasetty/Deep-Drift-Detection,"This project provides a comprehensive framework to detect data drift and concept drift in deployed machine learning systems. Includes logging, alerting, and retraining triggers."
,yuxxhoo/Natural-gas-LLM-Causal-analysis1,LLM-Augmented Hybrid Causal Machine Learning Framework for Key Driver Discovery and Forecasting of Natural Gas Price
,Sreeja-dev14/Medipredict,"this project is a web project created using python language and django framework.it takes input from users,ie,the risk factors such as the age blood pressure,cholestrol,etc,and uses the machine learning models to predict whether the person has a risk of getting the disease and it gives a suitable medicine for it and the correlation chart ."
,MoonMeAndHerr/Harper-AGI,"Harper is a next-generation AI project exploring a new way for machines to think. Unlike conventional neural networks, Harper is designed with a novel cognitive architecture, dynamic learning mechanisms, and persistent memory, enabling it to reason, adapt, and evolve over time. Inspired by cognitive science, AGI research, and modern ML frameworks, "
,nomaan-raza/Flask-for-Machine-Learning.,"Flask is often used to deploy trained models as web services. This allows users to interact with the models through a user-friendly interface or API, enabling real-world applications of machine learning solutions.  Flask is a popular Python micro-framework frequently utilized for deploying machine learning models as web services or APIs."
,AJECooper/Nebula,"NEBULA is a lightweight, modular machine learning framework for .NET developers."
,anthonychm/TBML,Tensor Basis Machine Learning (TBML) is a package containing machine learning frameworks for enhancing Reynolds averaged Navier-Stokes predictions of turbulence variables
,eatsalad239/ai-nexus-framework,"Advanced AI development framework with integrated models, automation pipelines, and next-generation machine learning capabilities for cutting-edge artificial intelligence applications."
,lmboat/ciaa_model,Structure-based machine learning framework for de novo prediction of functional cysteines for protein engineering
,francesc30/Cultural-Ecosystem-Modelling,This is a methodological framework to model Cultural Ecosystem Services at large scales. It is composed by an Artificial Intelligence and a Machine Learning model.
,sudhishhreddyy/GHG-Emission-Machine-Learning,A machine learning-based framework for forecasting greenhouse gas emissions using historical EDGAR data and ensemble modelling techniques.
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data
,peacefulotter/pyroml, Machine Learning framework allowing plug-and-play training for pytorch models
