framework,full_name,description
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,pnovoa/cademas-app,A Web Application for an Machine Learning implementation of CADEMAS framework
,IslamAkbarli/mlops-automation-framework,"A general-purpose, domain-agnostic MLOps framework that automates the complete machine learning lifecycle from data versioning to model deployment and monitoring. Built with open-source tools to avoid vendor lock-in and enable reproducible ML workflows."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,apache/tvm,Open Machine Learning Compiler Framework
,wamanvinit3817/ML-Social-Media-Viral-Content-Predictor,"Built a machine learning pipeline to predict social media post virality using an imbalanced binary classification framework. Applied one-hot encoding, datetime feature extraction, and hashtag vectorization with leakage-safe traintest splitting. Evaluated Logistic Regression, KNN, and Decision Tree models using F1-score,precision,recall."
,jbkwon11/dropout_prediction,"A Portable, Generalizable Machine Learning Framework for Long-Term Student Dropout Prediction"
,Gokuchen/IDS_IoT,This project is a comprehensive framework for detecting network anomalies (specifically DoS/SYN Flooding) in IoT environments. It leverages Software-Defined Networking (SDN) for traffic monitoring and a K-Nearest Neighbors (KNN) machine learning model to improve detection accuracy and false alarm reduction
,ArdaTekgoz/NeuroKinematics,"Machine learningbased inverse kinematics pipeline for robotic manipulators. The project uses neural networks, forward kinematicsaware loss functions, and joint constraints to predict joint angles from end-effector poses. Designed as a modular and research-oriented framework."
,synapticore/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.
,hamamh66/Smart-Traffic-Accident-Prediction-with-Explainable-AI-XAI-,"An end-to-end machine learning framework for detecting cyberattacks in smart traffic/IoT networks using optimized Random Forest models with SHAP and LIME explainability. Includes full preprocessing, training, validation protocol, evaluation, and Google Colab compatibility with Drive integration."
,sahil-mangla/Aadhaar-Graph-Anomaly-System,"A graph-based machine learning framework for Aadhaar data analytics focused on regional coverage assessment, location-change anomaly detection, duplicate identity detection, and interactive dashboard visualization for governance and fraud prevention."
,LkNeha/HealthScore-Predictor,This project proposes a predictive data-driven framework to forecast restaurant health inspection scores and identify establishments at higher risk of violations using machine learning models using the San Francisco Health Inspection Scores (2024-current) dataset as a baseline
,JamesKingWebDev/ciscoNAF,A network automation framework for Cisco iOS device splitting and monitoring with an integrated machine learning algorithm
,tiagomiranda24/mirna-candidiasis-bioinformatics,"Bioinformatics and Machine Learning framework for in silico prediction of candidiasis-related microRNAs. Includes data processing, feature engineering, and ML models for miRNA-disease association prediction."
,ndarualfian/supplementary-materials-alfian2026,"This repository contains the supplementary materials for the paper: Machine Learning Framework for Speech Intelligibility Prediction using Binaural Room Impulse Responses (Alfian et al., 2026)"
,Xiangyue-Chen/Active-learning-design-of-bcc-solid-solution-alloys,A machine learning framework using active learning strategies to accelerate the design of BCC solid solution high-entropy alloys
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,slyvarun/Real-Time-Academic-Performance-Forecasting,"A machine learning framework that forecasts student performance by analyzing habits like attendance and study hours. Using an XGBoost classifier, it identifies patterns to predict grades and flag ""at-risk"" students early. This serves as an intelligent warning system, allowing educators to provide targeted support before final exams."
,sanjana14112006/UIDAI-Data-Hackathon-Analysis,Prescriptive Machine Learning framework for analyzing Aadhaar service delivery.
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,akshatgaur64/weather-forecast-ml-webapp,AI-based Weather Forecasting System using Machine Learning (Random Forest) and Django web framework with real-time data integration.
,manasuii/AI-ML_Fundamentals,This repository includes all the code developed during my in-depth exploration of machine learning and deep learning frameworks.
,mahajanmuskaan/ML-CRISPR-Integration,"This repository contains the complete, end-to-end reproducible pipeline developed for the manuscript:  Integrated Machine Learning and CRISPR Scoring Framework for Prioritizing Therapeutic gRNAs Targeting TCF7L2 in Type 2 Diabetes."
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI and a REDIS vector database.  This accelerates machine learning workflows that require vector similarity search using classification models.
,avinashpallidlaan/AN-EXPLAINABLE-MACHINE-LEARNING-FRAMEWORK-FOR-BALANCING-SECURITY-USABILITY-IN-MOBILE-APPLICATIONS,
