framework,full_name,description
,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,SravaniLadi/Predictive-Modelling-of-Parkinson-s-Disease-Using-Speech-Biomarkers-and-Tremor-Based-Features,Multimodal machine learning framework for early Parkinsons Disease prediction using speech biomarkers and hand tremor features with ensemble learning and deep learning models.
,ml4oncology/OncoTRAIL,LLM and machine learning framework for oncology toxicity risk prediction from clinical notes and tabular data.
,kryptologyst/Interactive-Machine-Learning,A comprehensive framework for interactive machine learning that allows users to actively participate in the learning process through feedback and corrections. This project demonstrates various active learning strategies and provides both programmatic and interactive interfaces for experimentation.
,gigs-codes/E-XAI-Explainable-AI-for-Network-Intrusion-Detection,"An explainable, high-performance intrusion detection framework that evaluates black-box machine learning models using SHAP and LIME for transparent and trustworthy security analytics."
,taiba-shamim/Soil-Metagenome-Classifier,Machine Learning Framework for Taxonomic Classification of Soil Metagenomic Fragments using Canonical k-mer profiles and XGBoost
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,doaaj-hub/AI-PQDS-Coherent-WDM,AI-driven framework for secure coherent WDM systems with machine learning optimization and post-quantum cryptography integration.
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,LingfengZhang98/Metric-Compatibility,"This repository contains the source code and supplementary materials for the paper ""A Game-Theoretic Framework for Measuring and Explaining Metric Compatibility in Fair Machine Learning"" (ICML 2026)."
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
,parthamesh181712/YOLO-Based-Real-Time-Identity-Verification-and-Financial-Fraud-Detection-System,"A unified compliance framework combining YOLOv8 person detection, Tesseract OCR, and DeepFace biometric verification for automated Video KYC, integrated with an Isolation Forest machine learning model for real-time financial anomaly detection. Built with a FastAPI backend and secure SQLite architecture."
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,Somshirsha/brca-drug-response-ai,"Explainable AI framework for precision drug response prediction in breast cancer using TCGA BRCA and GDSC datasets. Integrates machine learning, pharmacogenomics, and interpretable AI to predict personalized therapeutic responses and rank candidate drugs computationally."
,AbductiveLearning/ABLkit,"An efficient Python toolkit for Abductive Learning (ABL), a novel paradigm that integrates machine learning and logical reasoning in a unified framework."
,Rahul-404/SutraML,"SutraML is an end-to-end machine learning toolkit for preprocessing, automated EDA, feature engineering, feature selection, outlier handling, and hyperparameter tuning, designed to simplify scalable ML workflows for data scientists and ML engineers."
,luchunde1037/NGBoost-BridgeSeismicAssessment,A machine learning framework for seismic damage assessment of bridges using NGBoost. The project develops probabilistic models to predict bridge damage states under earthquake ground motions
,vierystein/EchoScript,"Decentralized, event-driven echo propagation orchestrates machine learning-driven, scalable stream processing with adaptive, high-availability infrastructure Framework."
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,AaishaChaudhary/-Research_Paper_Work_2211981487,"This repo consists of Research paper titled ""An Intelligent Task Prioritization Framework Using Machine Learning for Enhanced Productivity"", presentation and project file.."
,alimusharraf/AcadeScore,A Random Forest Machine Learning Framework for Tracking Student Performance Based on Lifestyle Factors
,Emmimal/online-learning,"Python framework for online learning in machine learning with streaming data pipelines, concept drift detection, and prequential evaluation."
,madhavkapoor5/GateAnom,"An Edge-based Machine Learning security framework deployed on a Smart Industrial IoT Gateway to capture network traffic, analyze real-time packet data, and detect anomalies."
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
,Sensify-Lab/election_detection,"Political stance detection framework for analyzing candidate affiliation during the 2024 U.S. presidential election using classical machine learning, neural embeddings, and transformer-based models on X (Twitter) data."
,keerthanabalaka0-dotcom/ML-Project,AN INTELLIGENT MACHINE LEARNING FRAMEWORK FOR PREDICTING ELECTRIC VE- HICLE BATTERY DEGRADATION.
,mboudour/lis-citation-dynamics,Citation Dynamics in Library and Information Science: A Temporally-Aware Machine Learning Framework
,Murali-Rio/Quantum-cryptomining-detection,"Quantum-Enhanced Explainable AI framework for detecting cryptomining malware in cloud environments using Machine Learning, behavioral analysis, and Streamlit dashboard visualization."
,zihanhossain2004/7G-Handover-Prediction,Machine Learning-driven proactive handover prediction framework for 7G Non-Terrestrial Networks(NTN).
,jatinsinghshani/-PREDICT-THE-UNPREDICTABLE,"An advanced predictive framework designed to forecast landslide susceptibility and displacement. By integrating machine learning with real-time geographical and meteorological data, this project aims to provide early-warning systems to save lives and infrastructure in high-risk zones."
,Mahamoussa321/ml-enhanced-audit-fraud-risk-assessment,"Machine-learning framework for external audit fraud-risk assessment with synthetic data, interpretable models, validation diagnostics, and reproducible manuscript figures."
,faustino125/tauro,"Es un framework avanzado para la ejecucin de pipelines de datos que combina automatizacin, escalabilidad y flexibilidad. Diseado para simplificar la gestin de flujos de trabajo complejos de datos, desde ETL tradicionales hasta pipelines de Machine Learning."
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,BavithaSree-V/alzheimer-detection,AI-based healthcare framework combining CNN and Machine Learning models for Alzheimers disease detection and clinical risk assessment.
,aryaarun237/urban-sprawl-monitoring-gee-ml,"AI-powered urban sprawl monitoring and 2030 prediction framework using GHSL, Sentinel-2, Google Earth Engine, and Machine Learning for Chennai, Hyderabad, and Bengaluru."
,XRTan-github/LLM-causal-knowledge-extraction,"LLM Causal Knowledge Extraction System automatically extracts causal scientific knowledge from research papers using LLMs and ontology-guided pipelines. The framework converts unstructured literature into structured JSON and knowledge graphs for scientific reasoning, machine learning, and discovery workflows."
,packetmaven/NeurInSpectre,"Detection-paper artifact for ""NeurInSpectre: A Three-Layer Mathematical Framework for Gradient Obfuscation Detection in Adversarial Machine Learning"" (CCS '26 Cycle B). Entry point: README_DETECTION.md."
,marcvem2AED/ML-framework-for-SWF-retrieval,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. 
,tinos-interns-projects/smart-parking-reservation-system,"AI-powered Smart Parking Reservation System built using Django, Django REST Framework, React.js, and Machine Learning for intelligent slot booking, fee prediction, QR verification, and smart parking management."
,Kiransai2509/Portfolio-Performance-Analyzer,A machine learning framework designed to evaluate multi-factor risk and return trade-offs to systematically optimize financial portfolio performance.
,apache/tvm,Open Machine Learning Compiler Framework
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.
,hirushifernando/ml-docker-scanner,Explainable Machine Learning framework for Docker image security assessment and pre-deployment protection in cloud environments.
,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025."
,karansehgal7/financial-distress-prediction-imbalance-aware,"Imbalance-aware machine learning framework for enterprise financial distress prediction using ensemble learning, SMOTE oversampling, and SHAP explainability analysis."
,Tejaswar5/Early-Disease-Diagnosis-Risk-Prediction-Framework-By-Using-Machine-Learning,
,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments
,rust-ml/linfa,A Rust machine learning framework.
,KishanBouri/Data-Centric-Feature-Reliability,"A data-centric machine learning framework for analyzing feature reliability, stability, drift behavior, and feature importance consistency in ML pipelines."
,ComputationalBiologyLab/Integrative-Multi-omics-Pipeline-for-Analysis-of-Checkpoint-Blockade-Therapy,Repository for the publication: Predicting Immune Checkpoint Blockade Response: A Multi-Omics-Based Machine Learning Framework and Network Analysis of Key Genes
,KStruniawski/pypielm,A Unified Framework for Physics-Informed Extreme Learning Machines
,kryptologyst/Decision-Tree-Extraction-from-Black-Box-Models,Comprehensive framework for extracting interpretable decision trees from black-box machine learning models. This project focuses on **post-hoc local/global interpretability** through **rule/tree extraction** methods.
,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >
,Dishsevak/Hybrid_malware_detection_framework,"AI-powered Hybrid Malware Detection Framework that combines static and dynamic analysis with machine learning to detect and classify malicious software. The system analyzes file behavior, API calls, and runtime activities to identify cyber threats with improved accuracy and reduced false positives."
,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,Sruj575/Explainable-and-Adversarially-Robust-Fake-Job-Detection-using-Machine-Learning,"Machine learning framework for detecting fraudulent job postings using XGBoost, SHAP, and LIME with adversarial robustness evaluation. Includes NLP-based feature engineering, explainable AI, class imbalance handling, and fraud detection analysis using the EMSCAD dataset."
,snowwwyyyyy/ml-pred,Machine learning price prediction model for forex using LSTM/Random Forest with technical indicators and backtesting framework.
,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications"
,Dilish21/ai-cyber-risk-intelligence-energy,"Master's thesis repository containing datasets, machine learning models, and explainable cyber-risk classification framework for critical energy infrastructure."
,pecupreship/Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,"A robust machine learning framework for plant leaf classification using nested cross-validation, feature extraction, and comparative model evaluation to ensure reliable and unbiased performance analysis."
,kryptologyst/Cryptocurrency-Price-Prediction,A comprehensive machine learning framework for cryptocurrency price prediction using advanced time series models and financial metrics evaluation.
,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation
,jaderytm/PrismNeural,"Elevated Edge Machine Learning Fabric: Scalable Real-Time Processing, Adaptive Auto-Scaling, Distributed Intelligence Framework."
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,Akshada2709/Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,"Designed a hybrid machine learning framework for detecting zero-day cyberattacks in intrusion detection systems using Random Forest, XGBoost, and adversarial training techniques. Improved robustness and reduced false positives across benchmark cybersecurity datasets."
,pgailinas/dip-ai-image-detection,DIP and ML framework for detecting AI-generated images using engineered image statistics and classical machine learning.
,MahirK7/MahirK7-FinalYearProject_F1NN-MonteCarlo_P2725883,"Final Year Project - An Integrated Data Engineering & MachineLearning Framework for Formula 1 Race Strategy Simulation. Uses Neural Networks for Lap-time prediction, best model is then integrated within a Monte Carlo Simulation to generate F1 Race Strategies. Strategies the benchmarked against real 2025 races for comaparison"
,DataQUEEN99/SCI-GENOME-AI-Scientific-Fraud-Detection-Using-Machine-Learning,"SCI GENOME AI is an AI/ML-based framework that detects suspicious scientific papers using NLP, anomaly detection, and citation analysis. The system predicts fraud probability and generates Scientific Trust Scores using explainable machine learning models and advanced visual analytics."
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,harirudhran/Privacy-Preserving-Federated-Learning,"A decentralized machine learning framework using PyTorch, IPFS, and Ethereum to enable secure, privacy-preserving AI model training."
,vennela0811/credit-card-fraud-detection,An end-to-end machine learning framework designed to detect fraudulent credit card transactions. Implements advanced data preprocessing and handles extreme class imbalance (SMOTE) to identify anomalies and protect financial transactions with high precision and recall.
,Alexander-Kershaw/AURORA,"AURORA is a cloud data and machine learning project for forecasting national electricity demand for Great Britain.  This project explores a multitude of machine learning frameworks, and cloud infrastructure approaches to reach its final model predictions and workflow that is reproducible both locally and using AWS services on the cloud."
,krvacs/Zeofy,ZeoFy a machine learning-driven synthesis optimization platform designed to assist researchers in predicting zeolite frameworks using synthesis parameters. ZeoFy currently supports the prediction of 5 zeolite frameworks using 733 synthesis datasets trained into the machine learning model.
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,sagarkedare03/AI-Driven-Infrastructure-Risk-Analytics,"AI-driven infrastructure risk analytics framework using Machine Learning, SMOTE, Random Forest, and Power BI."
,ABHISHEKTA-VARMA/A-Physics-Informed-Framework-for-Hardness-Design-and-Validation-in-Multi-Principal-Element-Alloys,"Physics-informed machine learning framework for hardness prediction in multi-principal element alloys (MPEAs), integrating descriptor engineering, SHAP explainability, inverse alloy design, and FEM-based Vickers indentation validation for reproducible, interpretable, and accelerated alloy discovery."
,Tarun2802898/Financial-Fraud-Detection,Hybrid Rule-Based Machine Learning and Deep Learning framework for real-time financial fraud detection in transaction streams.
,mrsanitizer/Gait-Analysis,"An angle calculator that is based on google's open source machine learning framework ""mediapipe"" that takes in a footage of a person walking and calculates different types of angles at each frame throughout the video. This is necessary for physicians to diagnose certain locomative related diseases."
,bunny1323/A-vision-based-hand-gesture-recognition-framework-for-smart-assistant-control,"A real-time AI-powered smart assistant control system that uses computer vision and hand gesture recognition to interact with a computer without physical touch. The project leverages MediaPipe, OpenCV, Machine Learning, and Flask to recognize gestures and map them to system-level actions for an intelligent and interactive user experience."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
