framework,full_name,description
,Haziq-Jasni/hybrid-ransomware-defense-framework,Research and structural design for a Hybrid Ransomware Defense Framework integrating dual-model machine learning and Zero Trust Architecture
,pratyush-barik/Comparative-Machine-Learning-Framework-for-Binary-Bioactivity-Classification-of-Drug-Like-Compounds,"This project implements a machine learning pipeline for binary classification of drug-like compounds using ChEMBL bioactivity data. Features include molecular descriptors and fingerprints. Models such as SVM, RF, KNN, CNN, and SNN are evaluated, with classical methods achieving the best performance."
,aryanpatnaik09-nhl/nhl-draft-analytics,Machine learning framework for predicting NHL prospect success using historical draft data.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,Albashir212/HarmonicIQ-Telemetry-Driven-Power-Quality-Analytics,"A telemetry-first signal processing and machine learning framework for harmonic detection and 60-second forecasting in low-voltage distribution networks using exported power quality indices, enabling IEEE 519-informed monitoring without requiring high-resolution waveform data."
,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications"""
,yash-rane-17/credit-card-customer-segmentation-clustering,Unsupervised machine learning architecture using K-Means and Agglomerative Hierarchical Clustering to engineer distinct credit consumer archetypes and optimize channel specific marketing frameworks.
,aadyamoh/Credit-Card-Fraud-Detection,An end-to-end Machine Learning system implementing a custom Random Forest ensemble framework from scratch (using NumPy) to classify fraudulent credit card transactions.
,deepaliaswal10-stack/An-Intelligent-and-Sustainabale-Framework-for-monitoring-early-stage-fetal-health-monitoring,Machine Learning based Fetal Health Prediction using Cardiotocography (CTG)
,Siddhesh0389/AI-Enhanced-Intrusion-Detection-System,"The AI-Enhanced Intrusion Detection System is a smart, automated framework built using machine learning algorithms to monitor and secure network environments against intrusions and cyberattacks"
,chizi-dev/learning-fastapi,Started my Machine Learning Journey by picking up FastAPI as a backend framework. 
,Cianixxx/Boston-Crime-Data-Quality-Pipeline,"A complete Data & Information Quality framework (DaIQ-CRIMES-2025 project) for profiling, cleaning, and optimizing the ""Boston Crime Incident Reports"" dataset. It applies hybrid strategies (rule-based and machine learning) for handling missing data, record linkage, and anomaly correction."
,mafaiziyas/Smart-Fitness-Tracker-Barbell-Exercise-Classifier,"An ongoing machine learning project building an end-to-end pipeline to classify barbell exercises using wristband accelerometer and gyroscope data. By analyzing raw sensor streams, this context-aware system distinguishes compound lifts like deadlifts and squats from rest periods, providing a high-fidelity foundational framework for automated fitnes"
,manaskng/proximity-forest,Applied machine learning pipeline utilizing the aeon framework to benchmark Proximity Forest for scalable time-series classificatio
,mchtilianov/Cryptonic,The initial Repo for Cryptonic - a Framework for Privacy-Preserving Machine Learning. Check the link below for the current Repo.
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,ChJus/EpsilonAI,A machine learning framework built for Java applications.
,Vivekkhandekar7483/network_attck_detection,"*NetGuard AI** is an enterprise-grade, machine learning-based framework for detecting and monitoring Distributed Denial of Service (DDoS) attacks in real-time. The system combines advanced feature engineering with a Random Forest classifier to analyze network traffic and identify attack patterns with good accuracy on test datasets."
,santanupal01/Framework-for-Phishing-Website-Detection-Using-URL-Based-Features,Phishing websites steal sensitive user information by mimicking legitimate websites. This paper proposes a hyperparameter-optimized machine learning framework that improves phishing detection accuracy while reducing false positives using URL and website features.
,runchengxie/time-series-ml,"A time-series machine learning framework for predicting next-day stock price direction using multiple models, including XGBoost, Logistic Regression, Random Forest, and LightGBM. The framework currently focuses on the China A-share market, using data from the market-data-platform A-share data lake."
