framework,full_name,description
,basalt-org/basalt,A Machine Learning framework from scratch in Pure Mojo 
,DavidNbEE/DeployMLonCloudRUn,This is a tutorial how to deploy Machine Learning model in Cloud Run with flask framework
,MolCrafts/molpot,[WIP] Machine Learning Molecular ForceField Training and Deploying Framework
,1rishu0/BentoML,"BentoML is an open-source platform that simplifies the deployment of machine learning models. It supports frameworks like TensorFlow, PyTorch, and Scikit-learn, allowing models to be packaged with dependencies and served as APIs. BentoML ensures scalability, versioning, and easy integration with CI/CD pipelines for production use."
,AbhiComp/AbhiComp,"Welcome to Abhishek Zanje's repository! A Java Full Stack Developer passionate about software development and machine learning, currently exploring the Spring Framework. Open to collaborations on Java Full Stack projects. Connect with me at LinkedIn or via email: abhishekzanje.comp@gmail.com"
,cudenver-ai/Adversarial-Machine-Learning,"Framework for the Adversarial Machine Learning Challenge at CU Denver, showcasing techniques in AI model defense and attack."
,Blacksujit/ML-Flow,"An end-to-end machine learning project implementing MLflow for comprehensive experiment tracking and model lifecycle management. This project demonstrates a complete ML pipeline using Random Forest Classification, showcasing MLflow's powerful capabilities in managing machine learning workflows."
,Irwintkc/lisa-ml,A Master's thesis project on distinguishing stellar remnant binaries in LISA data using statistical and machine learning frameworks
,arjunpaud/Air_Quality_Predictor,In project we have build use machine learning model and flutter framework  to predict the quality of air.
,lamalab-org/MoleculeBind,"MoleculeBind is a machine-learning framework for chemistry, where we target unifying various molecular representations into one common latent space (SELFIES, SMILES, Graph, Structures, Fingerprints, Molecular Spectra)"
,aldojacopovirno/HybridHeartClassifier,"HybridHeartClassifier is an advanced R-based framework for heart disease classification and prediction, integrating statistical and machine learning approaches. This hybrid model combines ordinal regression with XGBoost for accurate classification and severity prediction, while offering extensive ROC analysis and statistical testing."
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,Binghehuadeng/One-Health-aligned-Machine-Learning-Framework,
,XiaoWei-i/PT4Rec,A Universal Prompt-Tuning Framework for Graph Contrastive Learning-Based Recommendations (ACML2024 & Machine Learning Journal)
,SnowbiEz/GENESIS-Setup-Manual,Setup manual for the GENESIS framework installing machine learning model for web-applications and the network traffic data collection
,Sambbg/Raha1,"Raha1 is a breast cancer diagnosis application powered by NVIDIA MONAI, an open-source deep learning framework for medical imaging. This project utilizes advanced machine learning techniques to process breast imaging studies like mammograms and MRIs, offering reliable diagnostic insights for healthcare professionals."
,Cheslaff/lunar_max,Machine Learning Framework for dummies
,ahmad-thewhiz/machine-learning,foundational concepts and frameworks
,VishalPulivarthi/Statistics-For-Machine-Learning,"The foundational framework for analyzing and interpreting data, providing the tools to understand patterns, make inferences, and evaluate the performance of machine learning models."
,badal-kumar-sah/DataToModelFlow,"**Description for the Repository:**  This repository serves as a comprehensive testbed for complex machine learning pipelines, data processing workflows, and deployment configurations. It integrates various interconnected components across multiple domains, providing a robust framework for end-to-end data flow and model lifecycle."
,Canopus-Development/Gatria,"Gatria is a comprehensive employee management system designed to streamline workforce management through a versatile and extensible platform. It offers multiple framework adapters, database integrations, and advanced features such as asynchronous operations and machine learning analytics."
,manili/ctorch,"CTorch is a super lightweight C implementation of PyTorch, built for learning and exploration. It's a ""just for fun"" project to dive into understanding the basics of machine learning frameworks."
,42Kesara/Tensors-and-Graph-Neural-Networks-GNN-Implementation,"Tensors are just multi-dimensional arrays which generalizes scalars, vectors and matrices to higher dimensions. They are essential data structures in most machine learning frameworks and even more so in Deep Learning."
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
