framework,full_name,description
,VeraPancaldiLab/pipeML,A flexible and modular machine learning framework designed to support leakage-free model training through custom cross-validation fold construction
,shyam-528/computer-vission-project,"project focused on image processing, object detection, and visual pattern recognition using machine learning frameworks like OpenCV, PyTorch, and TensorFlow."
,AFR0011/VERA-IDS,Validity-aware evaluation framework for machine-learning-based intrusion detection.
,GOPI1234-5678/Post-Quantum-HealthCare,Developed a Cloud-Based Medical IoT healthcare framework using post-quantum cryptography for patient data protection and authentication. Integrated real-time anomaly detection and machine learning-based arrhythmia diagnosis using physiological data. Automated doctor notifications and patient appointment workflows with encrypted diagnosis storage.
,w212444150/A02-A-Comparative-Analysis-of-Machine-LearningandDeepLearningToolsFrameworks,
,isaacdchu/mlfo,Attempt 2 at making a machine learning framework
,muhammadfauzi-ch/Abrams-Guided-ML-Concrete,Physics-guided machine learning framework for predicting concrete compressive strength using Abrams-based knowledge integration and multi-source datasets.
,UPcasual/U-score-framework-machine-learning-for-port,
,yomacleo/bias-aware-political-content-detection,"A reproducible bias-aware framework for detecting political content on Twitter using semantic embeddings, clustering, lexical expansion, and machine learning, with hashtag-blind, statistical, external, and human validation."
,ElmiraYazdani/Breast-MRI-Radiomics-ML,Patient-aware explainable machine learning framework for benign and malignant breast lesion classification using multiparametric MRI radiomics.
,aalrashidwa/TrackLens,Utilizes real-time data processing and machine learning integration to intelligent system performance and workflows within a modular framework.
,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.
,Mintinson/aDeepLearning,This is a machine learning framework built by C++ with C++ metaprogramming. It is built just for fun.
,xupremix/incin,Machine learning framework for setting fire to dimensionality bugs
,Spoorthi200518/Automated-Dataset-Analysis-ML-Framework,Automated Dataset Analysis and Machine Learning Framework
,Rahul-Shelke-1/SutraML,"SutraML is an end-to-end machine learning toolkit for preprocessing, automated EDA, feature engineering, feature selection, outlier handling, and hyperparameter tuning, designed to simplify scalable ML workflows for data scientists and ML engineers."
,imaftab05/AIML_Supervised_Model,"Supervised machine learning framework for predictive modeling and continuous variable estimation. Implements data preprocessing, feature selection, regression algorithm training, and error evaluation metrics (RMSE, R2) to optimize model accuracy."
,CristinaTobFer/sim-learn-stop,"A Sim-Learnheuristic framework for solving the Stochastic and Context-Aware Team Orienteering Problem by integrating metaheuristic optimization, Monte Carlo simulation, and machine learning."
,RYL-ecorisk/Chem-Eco-ML-framework,R scripts for deriving regional freshwater protection thresholds for PAHs using machine learning and probabilistic SSDs.
,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3"
