framework,full_name,description
,neuslobe/DigiTrace,"Hyper-Converged Cloud Operating System enabling Intelligent, Scalable, and Autonomous Distributed Analytics through Machine Learning Integration Framework."
,rdelhibabu/CQM_NA-ST,A Hybrid Classical-Quantum Machine Learning Framework for Scalable Noise Analysis and State Tomography
,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-Powered Phishing Website Detection Framework using Python, Machine Learning, and Cybersecurity"
,S-ORB/nirs-rgb-avocado-classification,Machine learning framework for avocado maturity classification using multimodal fusion of portable NIRS and RGB colorimetry.
,anindya2025pro-cyber/Landslide-Susceptibility-Mt-Umyeon,"Machine learning framework for landslide susceptibility mapping of Mt. Umyeon, Seoul.  Integrates genetic-weighted ensemble (LDA+SVM+XGBoost), SHAP explainability,  and bivariate uncertainty mapping. Engineered geo-environmental factors.  AUC 0.9267. Unpublished manuscript."
,saniiii11/Forecasting-Stock-Volatility-using-ML,"To design and implement a robust machine learning framework to forecast one-month-ahead stock volatility using historical price data, enhancing risk assessment capabilities and enabling data-driven portfolio diversification."
,jdgarcia3/Diplomado_Modulo4_ML,"Se profundiza en los fundamentos del aprendizaje automtico (Machine Learning), aprendizaje profundo (Deep Learning) y anlisis predictivo, capacitando a los estudiantes en el uso de bibliotecas y frameworks como TensorFlow, Scikit-Learn y Keras."
,raghavbadri06-gif/An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,
,euniceafuye/Olist-cltv-prediction,"A 90-day Customer Lifetime Value (CLTV) forecasting framework comparing BTYD probabilistic models (BG/NBD, Gamma-Gamma) with Machine Learning (XGBoost) on the Olist dataset.."
,gulfamh1999-afk/QubeEngine,QUBE Engine  Graph-based Quantum Descriptor Learning Framework for Machine Learning
,maddjd/Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,"Machine learning framework for predicting stability constants of metalligand complexes using metal-containing SMILES, RDKit and metal-specific descriptors. Integrates MLP, CNN and ensemble with Bayesian optimization. Trained on NIST and IUPAC datasets. SHAP analysis enables interpretable prediction for ligand screening and metal-ion selectivity."
,Soumyadip-2004499/Machine-learning-framework-yield-prediction,Machine Learning Framework for Yield Prediction Using Soil Health and Climate Data using Fine-Tuned XGBoost.
,sanjiththangarasu/Machine-Learning-Driven-Graphene-STAR-RIS,Developing a simulation-driven optimization framework for Graphene-based Simultaneously Transmitting and Reflecting Reconfigurable Intelligent Surfaces (STAR-RIS) to enhance signal propagation while mitigating electromigration and thermal degradation in next-generation 6G handset transceivers.
,workkrishnpatel/supply-chain-late-delivery-prediction,"An end-to-end industrial machine learning framework that predicts shipment delays using the DataCo Smart Supply Chain Dataset. It processes 180k records, implements rigorous leakage auditing, and features a nine-model tournament where a baseline Decision Tree achieved a 91.5% F1-score. Includes a Streamlit batch prediction app."
,QinruiLiu/graph-random-walk-catalysts,Machine learning and graph-based random walk framework for catalyst screening and materials discovery.
,sree583/PDAC-MultiOmics-ML,Early diagnosis of pancreatic ductal Adenocarcinoma (PDAC) remains a critical challenge in clinical oncology due to asymptomatic early stages and the lack of high sensitivity diagnostic panels.  this repository  contains a production - grade machine learning framework .
,bigfoot211/GWML-Framework,Spatiotemporal Geographically Weighted Machine Learning (GWML) Framework: A Methodological Innovation for Decoding Driving Mechanisms and Zoned Optimization of Rural Settlement Evolution
,bezisch/nickel_indonesia,"NLP analysis of 2,700+ news articles (20142025) examining how conflicts around Chinese investment in Indonesia's nickel sector are framed using the Narrative Policy Framework. Combines manual annotation with machine learning to identify narrative roles (villain/victim/hero) and conflict types"
,girishkhare-dev/TriboML-XAI,Explainable Machine Learning Framework for Tribological Optimization of Laser-Textured Titanium Alloys
,NousheenSk0727/ADHD-Severity-ML-NSCH2022,"Machine learning analysis of ADHD severity in 34,000 U.S. children using a multidomain socioecological framework - Logistic Regression, LASSO, and Random Forest across 5 domains (NSCH 2022)  R  tidymodels"
,fransratlabala/-Predicting-Flight-Demand-Optimizing-Promotion-Strategies,"""An end-to-end data science and business intelligence pipeline that applies an optimized XGBoost machine learning framework to forecast flight demand tiers and evaluate promotion strategy performance, paired with an executive-level Power BI dashboard for actionable operational insights."
,CristinaTobFer/sim-learn-stop,"A Sim-Learnheuristic framework for solving the Stochastic and Context-Aware Team Orienteering Problem by integrating metaheuristic optimization, Monte Carlo simulation, and machine learning."
,jeanini/Educational-Risk-Prediction-in-Timor-Leste-Using-Machine-Learning,Source code for my Master's thesis on educational risk prediction in Timor-Leste using machine learning and a localized Teacher Competency Framework (TL-TCF).
,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  
,wil-ckaew/ai-malware-detector,"Plataforma Enterprise de SOC - SIEM em tempo real, automao SOAR, framework MITRE ATT&CK, deteco de anomalias com Machine Learning (TensorFlow), dashboard profissional e WebSocket. Desenvolvido em Rust para mxima performance."
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,UserLasa73/PHES-optimization-framework,"BSc IT (Hone) University of Jaffna 4th Year research project -- ""A Physics-Based and Machine Learning-Assisted Computational Framework for Multi-Objective Optimal Design of Small-Scale Solar-Integrated Pumped Hydro Energy Storage Systems"""
,ElmoGaber/Computational-Neuroscience,"feed-forward neural network built completely from scratch using Python and NumPy to solve the XOR classification problem. This project implements forward propagation, backpropagation, gradient descent, and weight updates manually without using machine learning frameworks such as TensorFlow or PyTorch."
,isrlab/pytragen,Machine learning framework for solving optimal control problems.
,Yaozhao111/GwoCeemdan-GS-BoModel,An automated machine learning framework to model multiple stock price series.
,madhan-333/Gradient-Descent-Linear-Regression-from-Scratch,"A Python implementation of Linear Regression using Gradient Descent from scratch with NumPy, demonstrating iterative optimization and parameter learning without machine learning frameworks."
,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect."
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,hodulabs/hodu,"A machine learning framework in Rust, built on the kurumi engine."
,Freqtrade-Algorithmic-Studio/.github,"Streamline your quantitative trading workflows using the advanced freqtrade desktop environment.Run high-speed historical simulations with the modular freq trade framework,code custom machine-learning indicators within the unified freqtrade bot workspace,and deploy secure automated execution logic using optimized freqtrade python execution modules."
,Hamza-zgh/probabilistic-electricity-load-forecasting,"Machine Learning and Deep Learning framework for probabilistic 24-hour ahead household electricity load forecasting using LightGBM, GRU, quantile regression, SHAP, and ensemble learning."
,Monsin93/PDL1_KNIME_QSAR,for Manuscript: Open-Source Machine-Learning Framework for Predicting PD-L1 Inhibitory Potency Using Curated Bioactivity Data and Molecular Fingerprints
,MoawazAziz/DrugDiscovery-ML,"Scaffold-aware machine learning framework integrating QSAR, molecular docking, and molecular dynamics to prioritize dual ER/PI3K inhibitor candidates for ER-positive breast cancer."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon and eBay"
,Dilshan014/ransomware_detector,"# Ransomware Detection Framework  A Machine Learning framework for early ransomware detection based on  behavioral analysis, designed for small business environments."
,AsiyaJahangir/Explainable-AI-in-Healthcare-Cancer-Dataset,"Explainable AI in Healthcare: Cancer Dataset is a machine learning framework that uses interpretable algorithms (like SHAP or LIME) on oncology data to provide clear, human-understandable clinical justifications alongside its cancer diagnoses and risk predictions."
,farhan3011/cdac-fire-risk,"Developing a globally generalizable machine learning framework to assess forest fire susceptibility using near-real-time NDVI anomalies, LST, and meteorological data."
,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta."
,pradipta2005/Yieldsmart,Hybrid Machine Learning Framework for Site-specific Crop disease and Yield Prediction
,zlfzahra/taiwan-harmful-algal-bloom-detection,Machine learning framework for harmful algal bloom detection using Sentinel-2 and in-situ water quality data.
,gdosramos/GNN-PPO-extrapolation,RL framework to study extrapolation in machine learning on a graph-coloring testbed
,Luiscer/Materials-Discovery-Pipelines,"An open-source framework for computational materials science integrating Molecular Dynamics (MD), Density Functional Theory (DFT), Machine Learning (ML), and multi-objective optimization."
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,Alee08/multiagent-rl-rm,"The Multi-Agent RLRM (Reinforcement Learning with Reward Machines) Framework is a library designed to facilitate the formulation of multi-agent problems and solve them through reinforcement learning. The framework supports the integration of Reward Machines (RMs), providing a modular and flexible structure for defining complex tasks."
,aka-0906/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features."
,azheraly/azheraly,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,Ivan-Dujmic/FER-Presentation-Seminar,Methodological framework for developing a machine learning model for predicting river flow in Croatia
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management."
,miladmalekpoor9898/WB-GHG-Discovery,An automated framework for discovering the most influential World Bank indicators affecting greenhouse gas emissions using machine learning.
,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.
,cbaez1/Fibril-Analysis-for-Cellulose-Technology-FACT-,"An image analysis framework, Fibril Analysis for Cellulose Technology (FACT), which utilizes machine learning (ML) segmentation and morphological thinning, to measure the fibril width distribution of cellulose nanofibers (CNFs) from negative contrast scanning electron microscopy (NegC-SEM) images. This application was developed in Mathematica V13."
,suryateja116/Autism-Prediction,"Machine learning framework to predict Autism Spectrum Disorder(ASD) in adults using the UCI dataset.Worked on data preprocessing,exploratory data analysis,training multiple models to identify key predictive features.A web application was developed with Flask to demonstrate practical deployment of the system for accessible autism screening."
,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,faustino125/tauro,"Es un framework avanzado para la ejecucin de pipelines de datos que combina automatizacin, escalabilidad y flexibilidad. Diseado para simplificar la gestin de flujos de trabajo complejos de datos, desde ETL tradicionales hasta pipelines de Machine Learning."
,ziyanlow/Phishing-Website-Detection-Using-Optimised-Machine-Learning-And-Deep-Learning,"This project develops an enhanced phishing detection framework using a novel hybrid CNN + XGBoost architecture. It employs a Hybrid Ensemble Feature Selection (HEFS) methodology and compares tuned models such as Random Forest, XGBoost, CNN, and TCN via meta-learning layers to provide a robust solution for identifying malicious URLs."
,ty202503646-web/SMARTPHONE_PRICE_CLASSIFICATION,Machine Learning Smartphone Price Classification System using Django Framework
,tinrab/singe,A machine learning framework that sets tensors ablaze.
,AhmedH32/ml-from-first-principles,"A modular, framework-free machine learning library built from scratch using pure NumPy and matrix calculus."
,liuzizi2961/machine-learning-for-Corrosion-Resistant-Aluminum-Alloys,Composition-Driven Machine Learning Framework for Cross-Series Inverse Design of Corrosion-Resistant Aluminum Alloys: An Open-Source 12-Alloy Candidate Library
,Bijoy781999/Explainable-AI-for-Detecting-Mental-Health-Condition,"Explainable AI framework for multi-class mental health detection from social media posts using Machine Learning, Deep Learning (CNN, BiLSTM, CNN-BiLSTM), SHAP, LIME, and FastAPI. Features an interactive web application with transparent and interpretable AI predictions."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,Oliz2/Machine-Learning-Project,"Machine learning techniques for predictive modeling, statistical analysis, and model selection implemented in R using linear, polynomial, regularization, and classification frameworks"
,bytedance/fedlearner,A multi-party collaborative machine learning framework
,Jubaer2003/A-Leakage-Aware-Explainable-Machine-Learning-Framework-for-Diabetes-Risk-Prediction-Using-the-Shangh,
,AsmaAlkayali/Data-Driven-Decarbonization,Machine learning framework for clustering national CO emission profiles and economic indicators to support sustainable energy transition strategies.
,kai-calvadores/quantitative-option-research-engine,"Developing a modular quantitative research engine in R that evaluates option strategies using Monte Carlo simulation, real option chain data, and statistical modeling. The framework generates, evaluates, and ranks strategies based on expected return and risk, with future plans for backtesting and machine learning."
,afngh/nn,"Developing a lightweight machine learning framework from scratch using pure Python without relying on NumPy, TensorFlow, PyTorch, or other ML libraries."
,Celestialfoxx/apex_procure_agentic_causal_risk,"A causal and agent-based machine learning framework for procurement payment risk detection combining synthetic workflow simulation, causal feature modeling, and rule-based audit reasoning for interpretable enterprise decision systems."
,vallemdanaiah/Structured-Preprocessing-Driven-Machine-Learning-Framework-for-Robust-Heart-Failure-Prediction,
