framework,full_name,description
,mldlprojects/Machine-Learning-Frameworks-Enabling-Scalable-Secure-and-XAIin-Salesforce-CRM-Platforms,
,man3kin3ko/awesome-adversarial-machine-learning,A curated list of awesome AML attacks and defences frameworks and resources.
,mdshuvoslk/Computationally-Efficient-Explainable-AI-Framework-for-Skin-Cancer-Detection,Hybrid AI model combining Deep and Machine Learning to detect Skin Cancer from Image dataset
,Gulsher-03/dynamic-pricing-ml,"Machine learning framework for dynamic pricing in e-commerce, featuring customer segmentation, and cluster prediction"
,jorgecordovas2001-droid/potato-blight-forecasting,Simulation-Based Machine Learning Framework for Potato Late Blight Forecasting
,abdelrhman-alarabawy/Probabilistic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move
,thom899g/autonomous-cross-domain-self-healing-network--acdshnet-,A framework enabling subsystems to autonomously identify and self-heal integration points across domains using machine learning and real-time feedback loops.
,aduan002/market_simulation_and_forecasting,Limit order book simulation and machine learning benchmarking framework demonstrating that statistically significant short-term predictability can emerge even in a noise-dominated market.
,sercaanoncu/quantverse,"Institutional-grade multi-asset quantitative portfolio construction and risk intelligence framework integrating advanced optimization, stochastic simulation, regime detection, stress testing, and machine learningbased return forecasting across equities, crypto, commodities, and fixed income."
,R1thanya/Bias-Detection,Machine Learning Framework for Fairness Evaluation in Emergency Department Triage Predictions
,jebsyns/UiVibe,Elevating enterprise UX with adaptive performance scaling and predictive analytics-driven machine learning capabilities within a robust framework.
,lamba44/ModelComparer,"A machine learning experimentation framework that allows users to train, compare, and ensemble multiple classification and regression models on CSV datasets"
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,QRxHimanshu/DevQCC,DevQCC is the backend code for the paper DevQCC: Device-Aware Quantum Circuit Cutting Framework with Applications in Quantum Machine Learning.
,Lakshminarayan566/agriculture-advisory,"Machine learning framework for crop recommendation and yield analysis using soil nutrients, climate features, and interpretable predictive models"
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,kritikamittal1509-sys/Cognitive-Load-Driven-Academic-Optimization-Model,"""This project investigates how study behavior patterns and cognitive load indicators influence academic performance and proposes a machine learning-based framework to generate intelligent, personalized learning recommendations."""
,L-Repinaldo/Projeto-Ataques-de-Inferencia-Machine-Learning,"Framework experimental para analisar o trade-off entre Privacidade Diferencial, utilidade dos dados e risco de vazamento. Avalia o impacto de diferentes valores de  usando modelos simples de ML e ataques de inferncia. Consome datasets j privatizados por pipeline externo."
,movingpandas/mobiml,Framework for machine learning from movement data
,kryptologyst/Decision-Tree-Extraction-from-Black-Box-Models,Comprehensive framework for extracting interpretable decision trees from black-box machine learning models. This project focuses on **post-hoc local/global interpretability** through **rule/tree extraction** methods.
