framework,full_name,description
,xhuang266/Factor-Mining-Framework,"This project implements a complete quantitative research pipeline for mining, combining, and evaluating alpha factors. It covers the entire lifecycle from data simulation and feature engineering to machine learning optimization (Elastic Net) and rigorous performance testing (Quantile Backtesting, IC Analysis, and Factor Decay)."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,Tasin-Ahmed/AI_Human_Text_Detection,"AI vs. Human Text Detection Framework A machine learning benchmarking system designed to distinguish between AI-generated and human-written text in Bengali and English. It utilizes novel graph-based feature extraction, rigorous statistical validation, and multi-model benchmarking against state-of-the-art baselines like DetectGPT and Grover."
,drussell23/MLForge,"MLForge is an open-source, modular machine learning framework written in C++ that provides a robust foundation for developing, testing, and benchmarking a variety of machine learning algorithms. Its design emphasizes clarity, efficiency, and flexibilitymaking it a powerful tool for both educational and prototyping purposes."
,prashantag144-lgtm/Intelligent-Vehicle-Valuation-Platform-using-ML-Powered-REST-APIs,This is the projects where i have trained a model by applying machine learning concepts and after that i have developed a fastAPI based REST backend to expose the trained ML model and applied pydantic schema for validation and for adding UI/UX i have used stramlit framework to this frontend part
,Shalini-Chintala/A-Bayesian-Machine-Learning-Hybrid-Framework-for-Marketing-Mix-Modeling-and-Media-Spend-Optimization,
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,Vidvatta/AI-Based-Crop-Resilience-Mapping,This project presents an AI-based downscaling framework to convert coarse climate data into fine-resolution local estimates and integrate them with crop yield data to generate crop resilience maps. Machine learning models are trained using historical climate & crop datasets to predict yield under changing climatic conditions. 
,pralab/sage-5gc,A security-aware framework for evaluating machine learning anomaly detection in 5G Core networks against realistic adversarial threats and evasion attacks.
,Ramo2theSky/Customer-Value-Optimizer-ML,"AI-Powered Sales Intelligence System untuk perusahaan X yang menganalisis 5,663 pelanggan menggunakan Machine Learning untuk memberikan rekomendasi strategis penjualan melalui framework Next Best Offer (NBO)."
,cleinvert/webAuroraTech,"Edge-Optimized, Machine Learning Inference Powered, Auto-Scaling Distributed Framework. providing enterprise-grade webAurora solutions with Real-Time Aware architecture"
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
