framework,full_name,description
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,Md-Rahat-Khan/PWR-Abnormality-Detection-RandomForest,"Machine Learning framework for PWR abnormality detection using an optimized Random Forest model with SMOTE balancing and Grid Search tuning. Includes full evaluation, ROC-AUC, confusion matrix, feature importance, and reproducible code from the research publication."
,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework
,System32manager/SmartAI-973,Open-source AI toolkit for machine learning and deep learning.
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith."
,Prashasti-source/MutaGenX,Machine learning framework for mutation pathogenicity prediction using sequence-derived and structural descriptors.
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,aufome/alpha-signal-engine,Machine Learning driven quantitative trading framework for cross-sectional equity Alpha discovery.
,Frobeniusnorm/Flint,Tensor math framework for machine learning
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,27Sammy28/leakage-aware-healthcare-ml,Leakage-aware and calibration-sensitive machine learning framework for reliable healthcare risk prediction.
,MohammadAminNouri/LayerWise-QC,"A prototype framework for in-situ quality control in laser powder bed fusion, combining optical tomography, powder-bed imaging, process parameters, and multimodal machine learning to estimate layer-wise defect risk."
,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >
,luchunde1037/NGBoost-BridgeSeismicAssessment,A machine learning framework for seismic damage assessment of bridges using NGBoost. The project develops probabilistic models to predict bridge damage states under earthquake ground motions
,VaghelaKrunal/healcare-data-preprocessing,"This project establishes a scalable, enterprise-grade pipeline designed to transform raw, fragmented Electronic Health Records (EHR) into high-fidelity, predictive-ready datasets. By integrating advanced data sanitization protocols, this framework ensures clinical data integrity and optimizes inputs for downstream machine learning performance."
,bharadwajagraharam-98/HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,"Hybrid Forensic Framework for Data Breach Analysis using Autopsy, Volatility 3, Machine Learning, and DikeDataset."
,hammadraza78696/Interpretable-ML-Health-Data-Science,Implementing interpretable machine learning models and post-hoc explainability frameworks for predictive health data analytics.
,AnonymousAuthor333/EMSCAD-Fraud-Detection-Replication,"This project is a self-contained pipeline for detecting fraudulent job postings in the EMSCAD dataset (job postings from 2013) using a multi-agent LLM framework, and for comparing it against a single-pass LLM baseline and classical machine-learning models."
,youssefezzat304/MLCore,"An educational machine learning framework built from first principles using NumPy, exploring tensors, automatic differentiation, optimization, neural networks, and deep learning systems."
,sirfkisalay/CCOligoPred,Machine learning framework for predicting coiled-coil oligomeric states using register-specific physicochemical features.
,Jasminex6/SHM-ML,Machine learning framework for early damage detection in civil infrastructure using sparse sensing and SVD denoising.
