framework,full_name,description
,ACI-ICSARL/CandC_Framework,Machine Learning Certainty and Competence Framework
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,MvMukesh/ProblemSolving-FrameWork-ML,Detailed industry specific framework to solve Machine Learning Problem
,Rakeshkulkarni051/Ai-based-crop-prediction,"This project uses machine learning to predict crop yield based on soil and environmental parameters. It provides farmers with data-driven recommendations for fertilizer use, optimizing yield and promoting sustainable agriculture. Built using Python, Django frameworks and machine learning algorithms like XGBoost and  Random Forest."
,danibcorr/papers-with-code, This repository contains implementations of various scientific papers related to deep learning and machine learning. Most of the projects are developed using Keras and TensorFlow frameworks.
,swoyam2609/diseasePredictionAPI, The above code represents a repository for a symptom-based disease prediction system using machine learning and web development frameworks. The repository contains code for a FastAPI web application that utilizes a pre-trained machine learning model to predict the possible disease based on a given set of symptoms.
,PerfVec/PerfVec,A generalizable machine learning-based performance modeling framework.
,KennethTebogo/StreamlitApp,"Streamlit is an open-source app framework primarily used for building interactive, data-driven web applications in Python. It is especially popular for its simplicity and ease of use, allowing you to create web apps with just a few lines of code. You can use it to visualize data, deploy machine learning models, or even create dashboards."
,AvinashKant/avinashkant.github.io,"I have approx. 5 years of IT industry experience in Python and PHP development. I know several frameworks like Laraval, Lumen, and CodeIgniter. I am passionate about computer applications and am learning machine learning algorithms and techniques. I'm flexible, quick to learn new skills, and eager to learn from others."
,hpides/End-to-end-ML-System-Benchmark,"A modular suite for benchmarking all stages of Machine Learning pipelines. To find bottlenecks in such pipelines and compare different ML tools, this framework can calculate and visualize several metrics in the data preparation, model training, model validation and inference stages."
,atomix-studio/AtomixML,(Self) Educational Machine Learning Framework
,patilaakash619/HEARTGUARD-Heart-Attack-Risk-Assessment-Model,"A comprehensive machine learning framework for predicting heart attack risk using patient demographics, clinical measurements, and health indicators. This model leverages statistical analysis and multiple ML algorithms to provide actionable insights for healthcare professionals in cardiovascular risk assessment."
,richard-dao/Realtime-Trading-Outlier-Detection,"A real-time outlier detection framework for critical trading data using machine learning algorithms such as Isolation Forest Used Spark Streaming, Kafka, and Elasticsearch pipelined to a Grafana cloud dashboard as a scalable and real-time data visualization solution"
,OgwuegbuMaxwell/stock-oracle,"Stock Oracle: A web application for predicting stock prices using Django, Django REST Framework, React, and machine learning. Stock Oracle leverages modern web technologies and predictive models to provide users with insights into the stock market."
,FUNN-fractal-unsupervised-neural-net/FUNN,novel machine learning framework that uses expressions with underlying fractal associations 
,jonas-eschle/raredecay,Machine Learning based Analysis Framework for physics on top of REP
,amisha-coderculb25/Machine-Learning-Based-Prediction-of-Social-Media-Performance-Metrics-Using-Instagram-Data,"It utilizes advanced machine learning and data visualization techniques to analyze  engagement metrics like likes, comments, shares, and impressions to optimize content strategies.Developed expertise in applying machine learning to real-world social media  data, creating insightful visualizations, and building a robust predictive framework."
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,LuisCBaez/well-log-ml,"A framework for processing, analyzing, and predicting well log data using advanced machine learning techniques. Features tools for data cleaning, depth-based interpolation, comprehensive visualization, and model optimization with GridSearch and Optuna."
,autonomous-ai-coder/adaptiveai-edge,"AdaptiveAI-Edge is a lightweight machine learning framework designed for efficient neural architecture deployment on consumer hardware, particularly focusing on edge devices with limited computational capabilities. It facilitates real-time analytics, incremental model updating, and advanced data pre-processing while prioritizing resource managem..."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,MolCrafts/molpot,[WIP] Machine Learning Molecular ForceField Training and Deploying Framework
,upharpandey/face-detectipn-ai,"Face Detection AI is a robust, lightweight, and scalable application for detecting human faces in images or video streams. It leverages state-of-the-art machine learning techniques and pre-trained models like Haar cascades, Dlib, or modern deep learning frameworks such as TensorFlow, PyTorch, or OpenCV. "
,Kaju1611/Machine-Learning-Project,A magical web development portfolio showcasing my projects and skills using modern frameworks like React.js and Next.js. Explore the enchanting digital experiences I've crafted with the power of JavaScript and Jamstack.
,IDASLab/InTec_Framework,"This repository contains the implementation code for InTec (Integrated Things-Edge Computing), a novel framework for distributing machine learning (ML) pipelines across Things, Edge, and Cloud layers in IoT environments. "
,Rifhath/Dimensionality-Reduction-and-Classification-A-Machine-Learning-Framework-for-High-Dimensional-Data,
,Rogue8759/xmlfawot,X Machine Learning framework awot
,chrispfae/ART-SM,Fragment-based machine learning framework for backmapping CG structures to atomistic resolution
,syedumeerr/Layered-Machine-Learning-Framework-for-IoT-Device-Security,"A network security management system combining manual device classification, ML-based behavioral monitoring, and router integration. Features include real-time threat detection, website/device management, an intuitive dashboard, and reporting. Built with Python, React.js, and integrated with Etisalat D-Link DIR 850L APIs."
,Vedant1808/Machine-Learning-Framework,"It is a machine learning framework written entirely in C, featuring projects to predict ice cream and insurance sales. This framework includes a custom-built library and various C-based tools, all developed from scratch without relying on external libraries"
,SupriyaChirukuri/water_quality_prediction,"This repository provides a comprehensive framework for predicting water quality using environmental and chemical datasets. It includes data preprocessing, exploratory analysis, and machine learning models to evaluate water quality based on key parameters like pH, turbidity, dissolved oxygen, and more."
,ML4Net/SSH-Shell-Attacks,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques."
,aws-solutions/mlops-workload-orchestrator,The MLOps Workload Orchestrator solution helps you streamline and enforce architecture best practices for machine learning (ML) model productionization. This solution is an extendable framework that provides a standard interface for managing ML pipelines for AWS ML services and third-party services.
,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.
,bohblue2/particles,"This repository contains Python implementations and simulations related to the Fokker-Planck equation and Langevin dynamics, two fundamental mathematical frameworks for modeling stochastic processes in physics, chemistry, finance, and machine learning."
,LEINYN-G/Week-1,Plastic Waste Classification Using CNN This project is a machine learning model built using Convolutional Neural Networks (CNNs) to classify different types of plastic waste. .Requirements Programming Language: Python Libraries/Frameworks: TensorFlow/Keras NumPy Pandas Matplotlib OpenCV scikit-learn tqdm 
,ktrnaj/Machine-Learning-Deep-learning-Pipelines,"End-to-end Machine Learning and Deep Learning pipelines from data preprocessing to model evaluation. Includes tools for cleaning data, feature engineering, model training, and performance evaluation. Modular and scalable, supporting frameworks like TensorFlow, PyTorch, and Scikit-learn."
,ashkanans/gnn-classifier-linkPredictor,"A modular framework for graph-based machine learning tasks, including node classification, link prediction, graph embeddings, and model explainability using Graph Neural Networks (GNNs) and Node2Vec."
,dartl0l/spiking-learn,Framework for machine learning with spiking neural networks
,Sourabh9595/SalesPredictionModel,"A machine learning framework for predicting sales at potential store locations using demographic, competition, and store data. Combines PCA for feature reduction and Random Forest for prediction. Includes data preprocessing, model tuning, and visualizations to assist in strategic retail site selection and decision-making."
,yashthakur2211/House_Price_Prediction,"The project is focused on building an end-to-end machine learning pipeline for a house price prediction system. The pipeline is developed using ZenML, a MLOps framework that helps in managing machine learning workflows, and MLflow, which is used for experiment tracking and model deployment. "
,Dancis-S/ML-LITE,"ML-LITE is a C++ machine learning framework featuring models built from scratch, designed for exploration, learning, and reusability."
,HasnenSheikh/Loan_Approval_Prediction_Using_Python_FastAPI,"A Machine Learning project deployed using FastAPI that predicts loan approval status based on various user details. This project demonstrates the application of predictive modeling in the financial domain, showcasing how ML models can be integrated with modern web frameworks for API-based deployment."
,hridoy1000/A-Machine-Learning-Approach-to-Optimize-Stroke-Prediction-Integrating-SMOTE-and-Random-Forest,This study has developed a comprehensive ma- chine learning framework that integrates the Synthetic Minority Over-sampling Technique (SMOTE) with Random Forest to address the class imbalance and improve predictive accuracy.
,mriusero/predictive-maintenance-on-industrial-robots,"This project develops predictive maintenance models for industrial robots in nuclear fuel replacement, leveraging data analytics, machine learning, and decision-making frameworks to optimize robot fleet management and extend operational uptime. Key phases include data exploration, feature engineering, RUL prediction, and maintenance decision-making"
,Manaswinideshpande/ML-project-,"Modeling CO Emissions Trends: A Machine Learning Framework for Climate Mitigation, A Data-Driven Approach for Sustainable Policy Development"""
,gaptab/consumer-risk-models-python-machine-learning,Validate consumer risk models with a standardized framework. Create consistent guidelines for machine learning model validation.
,Luwen-Zhang/SNEnsemble,"This work proposes a framework that integrate empirical models and machine learning models for better extrapolation, exemplified by fatigue life prediction of fiber-reinforced composites."
,Snehanjali527/Machine-Learning-Based-Framework-for-maintaining-privacy-of-healthcare-data,
,jay2607-cmd/NYC-Taxi-Duration-Data-Analysis,Implemented a big data analysis on the NYC taxi trip records using spark cluster. The aim was to analyze huge dataset using distributed cluster computing framework like Apache-spark and develop a Machine Learning model to predict trip duration based on certain inputs.
