framework,full_name,description
,komlaksh/ML_OFDM_PROJECT," The performance of different machine learning frameworks, like the support vector machine (SVM), random forest, gradient descent, and decision tree, is implemented to enhance the performance of the OFDM system model. The project can give effective performance concerning the machine learning model for different numbers of pilots and lengths of CPs."
,xuf65615-ui/Rs_coverage,"This study used two contrasting machine learning frameworks to explore how data coverage influences high-latitude Rs modeling and prediction: an Annual Coverage Model (ACM), trained solely on sites with full annual observational records, and a Hybrid Dataset Model (HDM), which integrated seasonally incomplete sites as well. "
,mf2023/Zi,"A high-performance data processing engine built with Rust, designed for modern machine learning workflows. Zi provides a unified framework for data quality assessment, cleaning, transformation, sampling, and augmentation with exceptional speed and reliability."
,Silas-Laar/IoMT,"Developed a hybrid machine learning framework for real-time anomaly detection and intelligent alert optimization in IoMT health monitoring systems. The system processes key vital signs (heart rate, SpO, blood pressure, temperature) to identify physiological anomalies and support timely clinical interventions in remote patient monitoring."
,eslamhussienabuelella/constraint-aware-ml-under-distribution-shift,Constraint-aware machine learning framework for robust vehicle fuel consumption prediction under distribution shift using physically informed constraints and interpretable modelling.
,ilyilayda/Diabetes_Prediction_OML,"Machine learning framework for diabetes prediction using clinical data. Includes preprocessing, feature engineering, and model comparison (LR, SVM, NN, ensembles). Evaluated with precision, recall, F1-score, and ROC-AUC to ensure reliable and interpretable decision support."
,deepanahusaini/ML-CCFD,"Cyber Crime Detection Framework (CCDF) is a smart system designed to identify and prevent fraudulent activities in digital transactions. It analyzes user behavior, detects anomalies using machine learning, and provides real-time alerts to enhance security and reduce cyber risks."
,Issac-Moses/Hydra-Flow,"Hydra-Flow is a machine learning workflow framework that integrates powerful configuration management with experiment tracking to simplify, automate, and scale ML development. It enables developers and researchers to define, execute, and analyze experiments efficiently,"
,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring."
,tysonyj/-impaired-fasting-glucose-screening,A machine-learning framework for metabolic biomarker evaluation and cost-effective impaired fasting glucose screening: cross-continental validation across three national health surveys
,lucastrickett-dev/ML-MCTS,An optimised modular C++ Monte Carlo Tree Search framework for machine learning experiments based on AlphaZero and AlphaGo theory.
,rammar876/MarellaReliabilityModel,"Marella Reliability Model (MRM)an AI-driven framework designed to improve reliability in multi-cloud financial systems. It focuses on moving from reactive monitoring to predictive observability, enabling organizations to detect issues early, automate incident response, and optimize cloud costs. The approach combines SRE, machine learning, FinOps"
,generalspac/neural_network,A fully custom implementation of a neural network built from scratch without using high-level machine learning frameworks.
,shavanashaik12/An-End-to-End-Machine-Learning-Framework-for-Credit-Card-Fraud-Risk-Management-in-Banking-Systems,Fraud Risk Management in Banking Systems by Shavana Shaik
,SnapperML/SnapperML,SnapperML is a framework for machine learning. It has many functionalities including scalability through docker instances and reproducibility.
,Abhishek-gt07/Employee-Salary-ML-Project,Developing a robust machine learning framework to estimate minimum and maximum salary ranges for new job listings. Core Objective: Leverage historical job data to provide accurate financial forecasts that align with current market standards.
,zarramezani/ML_surrogate_visualcomfort_urban,"This Repository you can see the document and data used in this research ""Data-driven machine-learning framework for faade-level visual comfort mapping at the urban-block scale"""
,tysonyj/-impaired-fasting-glucose-screening_,A machine-learning framework for metabolic biomarker evaluation and cost-effective impaired fasting glucose screening: cross-continental validation across three national health surveys
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
,NICCEEGlobalCtr/Multi-Source-Data-Wheat-Yield-Model,"The model integrates 252,056 field records from 18,004 sites across China to build a multi-source datadriven machine learning framework for wheat yield prediction. Based on this model, N, P, and K fertilization strategies were optimized for agronomic (AOF), economic (EOF), and environmentalsocial (ESOF) benefits."
,2020jalenjackson-coder/capstone,Machine learning framework for sarcoidosis classification using gene expression data
,XiaojiuZhang/LAM-Pre,A generalizable machine learning framework for biorefinery pretreatment design (LAM-Pre)
,Holypies/IoT-based-industrial-automation-and-digitalization-of-transport-machine,"This is a project for learning eclipse arrowhead framework, I own nothing in this repo"
,Mustaqeemuddin7/ms-subtype-classification-xai,"Explainable Machine Learning framework for Multiple Sclerosis (MS) subtype classification (RRMS, SPMS, PPMS) using clinical and MRI-derived features, integrating SHAP-based interpretability and counterfactual explanations for actionable insights."
,SidRichardsQuantum/Quantum_Machine_Learning,"Modular Python framework for quantum machine learning using PennyLane, including variational classifiers, quantum kernels, and reproducible workflows for hybrid quantumclassical experiments."
,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics."
,ProgrammerAdi-369/Machine-Learning-Framework-for-option-mispricing,
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,KhushiRana1793/Academic-Performance-Prediction-of-Students-Using-Explainable-Machine-Learning-Ensembles-Techniques-,"his project implements an explainable machine learning framework to predict student academic success. It addresses the ""black-box"" nature of complex algorithms by using SHAP (SHapley Additive exPlanations) to provide transparency into why a student is predicted to pass or fail"
,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)"
,RahulDev661/Face_MeshApp,"Aiming to build a face mesh system, youre stepping into a mix of computer vision + machine learning + real-time processing. The good news: you dont need to start from scratchthere are powerful frameworks that already do most of the heavy lifting"
,sahkanishk01/Cross-Domain-ML-Project,Cross-domain machine learning framework for breast cancer histopathology and phishing website detection with explainability and robustness analysis.
,ai2es/forecast_error_hrrr,"Machine learning framework for predicting and analyzing numerical weather prediction (NWP) forecast errors using mesonet observations, with a focus on improving bias correction, uncertainty estimation, and operational forecasting performance."
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,vikasvarun/An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,
,methodology-reproducibility/ReGEN-TAD,ReGEN-TAD is an interpretable generative framework that integrates modern machine learning with econometric diagnostics for anomaly detection in high-dimensional time series.
,CANTEENEXPRESS/PREDICTING-THE-PRICE-OF-USED-CARS-USING-MACHINE-LEARNING-TECHNIQUES,"This project developed an automated, data-driven framework for estimating the market value of pre-owned vehicles. By moving away from subjective human appraisal, the system utilizes machine learning to provide objective and high-precision financial insights. The model analyzes over 500,000 unique records to understand complex depreciation patterns"
,phonghhd/vietnamese-ai,"Framework Hc my (Machine Learning) m ngun m u tin s hu 100% API thun ting Vit. Tch hp ton din NLP, AutoML, Neural Networks cng cng c CLI & Docker sn sng cho Production. Gip lp trnh vin Vit tip cn AI d dng hn! "
,pravalpratapsingh95/Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,kryptologyst/Privacy-Preserving-Machine-Learning,"A comprehensive research and educational framework for privacy-preserving machine learning techniques, including differential privacy, federated learning, and privacy-utility trade-off analysis."
,azaharizaman/nexus-machine-learning,"Framework-agnostic machine learning platform for feature extraction, model inference, and predictive analytics with multi-provider support"
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,allianceai/endgame,"A unified framework for tabular, time-series, and multimodal machine learning"
,callumrjohn/continuous_condition_optimiser,Screening framework for chemical featurisation methods from SMILES and machine learning model architectures to predict optimum ranges of continuous reaction parameters from experimental datasets.
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,cran/survalis,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  survalisInterpretableSurvivalMachineLearningFramework.Homepage:https://github.com/ielbadisy/survalis  Reportbugsforthispackage:https://github.com/ielbadisy/survalis/issues
,Usman-87/fraud-detection-iot-banking,IoT-Driven Machine Learning Framework for Fraud Detection and Customer Risk Prediction in Retail Banking
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,jjg2004/A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,It is file which includes research paper named  A Hybrid Rule-Based and Machine Learning Framework for Academic Performance Prediction
,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect."
,Sham-Sandy/Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Prediction of Migration Barrier
,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods
,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.
,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes
,supermlorg/superml-java,Modular machine learning  framework foreign java for ML model training
,Manikanta-20-11/Eco-Vivah-AI,"An AI-driven framework for eco-friendly Indian weddings using a tri-layer architecture: machine learning for demand prediction, optimization for logistics, and LLMs for decision support, delivering real-time strategies to reduce carbon emissions, food waste, and resource misuse."
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,Saikiran-lottipittala/Malware-Detection-frame-work-using-ML-and-analysis-of-files,The Malware Detection Framework using Machine Learning is a cybersecurity-based system designed to identify and classify malicious files by analyzing their characteristics and behavior. Traditional signature-based antivirus systems often fail to detect new or unknown (zero-day) threats. 
,AaronDetection/NFL-Analytics-Predictive,"Developed a robust predictive framework to estimate Offensive Performance (Points Per Game - PPG) for the 2024-2025 NFL season. The project successfully transitioned from raw data ingestion (XLS/CSV) to a refined machine learning pipeline, achieving higher interpretability by mitigating multicollinearity and implementing advanced feature selection."
,hamamh66/skin-lesion-ai-reliability-framework,"A reproducible machine learning framework for skin lesion classification emphasizing reliability, calibration, robustness, and explainability using ensemble models, uncertainty analysis, and perturbation-based evaluation."
,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN-Final-,
,sunilreddyyanala/privacy-preserving-cloud-ml-models-,"Framework to mitigate the privacy risks inherent in centralized cloud-based machine learning. While cloud infrastructures provide the scalability and computational power necessary for training advanced models, the traditional practice of aggregating sensitive raw data on central servers creates significant vulnerabilities to data breaches."
,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation."
,Jayaprathap-N/ADAPTIVE-MULTI-TASK-PREDICTION-SYSTEM-USING-HYBRID-FEATURE-SELECTION-AND-EXPLAINABLE-AI,"The Adaptive Multi-Task Prediction System is an intelligent, domain-independent machine learning framework designed to automate predictive analytics for multiple types of structured datasets. The main objective of this project is to simplify machine learning processes by reducing manual intervention and improving prediction transparency."
,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO)
,shivacharanpabba10-sketch/HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS,
,Emynator/SonraML,A Backend-Agnostic Machine Learning Framework for .NET
,kathirsenthu/jaggery-color-classification,Machine learning framework for pre-manufacturing jaggery color prediction using soil and water parameters
,FlingTonai/Projet_Machine_Learning,"End-to-end machine learning project predicting referendum outcomes using real-world Swiss municipal data.   Evaluated model performance using RMSE within a Kaggle competition framework.   Demonstrates skills in data analysis, model selection, and reproducible ML workflows."
,cran/SuperSurv,":exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  SuperSurvAUnifiedFrameworkforMachineLearningEnsemblesinSurvivalAnalysis.Homepage:https://github.com/yuelyu21/SuperSurv,https://yuelyu21.github.io/SuperSurv/  Reportbugsforthispackage:https://github.com/yuelyu21/SuperSurv/iss ..."
,aarosh1/Wine-Quality-Prediction-System,Comparative and Explainable Machine Learning Framework for Wine Quality Prediction
,prithikagunaseelan-cmd/Risk-Scoring-Framework-for-Real-Time-Fraud-detection-for-banking-transactions-,A machine learning-based system that detects fraudulent banking transactions in real time by assigning a dynamic risk score to each transaction based on changing customer and transaction behavior.
,Tensor-Array/Tensor-Array,A C++ machine learning framework/library.
,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.
,akashg7/Hybrid-AgriPrice-Forecaster,A Hybrid Machine Learning and Foundation Model Framework for Multi-Market Agricultural Price Forecasting in India with Weather-Integrated Agriculture Analytics
,Samp0rt/TabAutoSyn,"A comprehensive tabular data synthesis framework for automated machine learning, featuring advanced genetic algorithms and hyperparameter optimization for generating high-quality synthetic datasets."
,SchwarzSimon/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,DevanshChauhan123/Final-Year-Project-,Decoding Linear A with Artificial Intelligence:A  Comprehensive Machine Learning and NLP Framework
,sardarimohsen/SCADI-Dataet,SCADI Dataset: Classification of self-care problems in children with physical disabilities using ICF-CY framework and machine learning.
,StarVeI/DBPs_ML,Machine learning framework for DBP formation prediction and toxicity modeling.
,Rqcker/MLap,A framework  which can capture information  on both the development and operation stages in machine learning 
,aruu007/Adaptive-Spatial-Risk-Modeling-System-ASRMS-,"**Adaptive Spatial Risk Modeling System (ASRMS)** is a hybrid AI framework that combines machine learning, historical probability, and user feedback to predict risk in grid-based environments. It uses TensorFlow.js for in-browser learning, supports real-time updates, and improves accuracy through correction-based adaptive training."
,Milo-Jsb/LEMONsc,Framework for  mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,ShraddhaWanare02/inland-water-garbage-detection-,A machine learning framework for detecting garbage in inland water using public complaints and satellite images
,Ofen-Lovers/DyMoN,DyMoN (Dynamic Motion in Networks) is a machine learning framework that applies kinematic principles to detect anomalies in dynamic network embeddings.
,Manikanta-12211113/CropOra_Project,An Intelligent Framework for Crop Selection and Soil Nutrient Advisory Using Machine Learning
,Krispymarty/fraud-detection-system,"A Cost-Sensitive & Explainable Machine Learning framework for Credit Card Fraud Detection, featuring XGBoost, SHAP-based interpretability, and LLM-driven risk explanations."
,csouthard3/eeg-music-thesis,Neural Decoding of Imagined Music: A Machine Learning Framework for EEG-Based Audio Feature Reconstruction
,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning
,Mostaq-Himel/ga-inverse-design-double-perovskites,Genetic algorithmbased inverse design framework for discovering double perovskite oxides with target band gaps for photovoltaic applications. Integrates DFT-informed machine learning as a fast surrogate and validates top candidates using first-principles DFT calculations.
