framework,full_name,description
,arjyadebsengupta-netizen/Machine-Learning-Repository,"A structured technical repository covering Machine Learning, Deep Learning, Neural Operators, Transformer variants, Physics Theory, and ML-based scientific simulations. In addition, Reinforcement Learning algorithms will be explored with respect to Robotics applications. Both the PyTorch framework and the JAX framework has been explored."
,Mohammad3075/Bitcoin-Macro-Quant-Predictor,"A regime-aligned machine learning trading framework for Bitcoin. Evaluates XGBoost, Random Forest, Extra Trees, and Elastic-Net models using 29 macro indicators, purged walk-forward cross-validation, and a 5-day triple-barrier execution engine"
,Osamah-Talal/Cyber-Risk-Assessment-T-Pot-ML,"An Intelligent Cyber Risk Assessment Framework Using Real-World Honeypot Data, Behavioral Fingerprinting, and Machine Learning."
,MeriemMojaat/mlops,"MLOps Pipeline: A complete machine learning operations framework for automating model training, deployment, and monitoring. Built with Docker, Git, and scalable tools to streamline ML lifecycle management in production environments."
,Sherani-2001/my-diabetes-prediction-project,"This repository contains the complete code implementation for an MSc research project on early Type 2 Diabetes Mellitus (T2DM) prediction. The project addresses critical literature gaps including data leakage, class imbalance, accuracy over-reliance, and black-box uninterpretability through a consolidated machine learning framework."
,ricardo-mohammed/ml-frameworks,"For the Foundations of Machine Learning Frameworks course, Applied AI & ML, Fall 2026 @ Conestoga College."
,mayankt411/EMI-Classification,"MATLAB-based AI framework for automatic classification of unintentional electromagnetic interference (EMI) in university office environments. Simulates five EMI classes, extracts spectral and statistical features, and applies k-NN machine learning for multi-class classification and performance evaluation."
,esraasalem2/skill-Bridge-,"**SkillBridge** is an integrated Data Analytics and Machine Learning framework designed to bridge the gap between individual skills and remote/freelance labor market demand.  Analyzing 109K+ job records, it features interactive Power BI dashboards to reveal skill gaps and high-value opportunities."
,kvsp7/ml-dl-lab,"This Repo contains Machine Learning and Deep Learning projects implemented using scikit-learn,Tensorflow,Pytorch and  pure numpy to demonstrate framework-based and from-scratch implementations."
,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences
,YucongJ-group/I0_predict-analysis,"A machine learning framework for predicting exchange current density (I0) and interpreting molecular descriptors, utilizing scikit-learn, NumPy, pandas, Matplotlib, and SHAP."
,Nasef2017/Bathymetrix-AI,Bathymetrix-AI is a professional QGIS research toolkit for high-precision Satellite-Derived Bathymetry (SDB). The toolkit integrates multispectral satellite imagery with ICESat-2 (ATL24) LiDAR bathymetry through a modular and adaptive Machine Learning framework.
,AbeHiroshi2/An-interpretable-machine-learning-framework-for-retrospective-attribution-of-hospitalization-costs,
,theerealhenry/Mapping-Equity-Coverage-Gaps,"A reproducible geospatial data science and machine learning project measuring Overture Maps coverage gaps across 9,379 U.S. Census tracts, analyzing disparities affecting vulnerable communities, and building an evidence-driven framework for metric optimization, bias discovery, explainable ML, reproducibility, and an interactive mapping application."
,Susheel70/hybrid-credit-risk-classification,"Code, datasets, experimental protocols, and results for a hybrid supervised machine learning framework for credit risk classification."
,Rohanskadu7309/healthcare-ai-platform,"AI Powered Healthcare Management Platform built using Django REST Framework, Pandas, NumPy, Machine Learning and Generative AI."
