framework,full_name,description
,AungchitUnina/Data-Source-Global-Chla-Compiled-Data,"Global-Scale Chlorophyll-a Monitoring for Inland Lake Water Quality Framework: Advancements, Machine Learning Models, and Transferability Challenges"
,IntelLabs/RFML-Framework,A framework for training and evaluating machine learning models on RF data.
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,imrannasrullah/quantum-machine-learning,Using Pennylane's QML framework to optimize molecular geometries + interaction energies
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,Sanya2911/News_Article_Summarization,"Application that utilizes Natural Language Processing (NLP) techniques and Machine Learning to automatically summarize news articles using Python, TensorFlow framework and Tkinter library. "
,vikash029/AutoAlgoRecommender,"AutoMLSelector is a Python framework that automates the selection of the best machine learning algorithm for your dataset. It preprocesses data, tests multiple models, and recommends the top performer based on metrics like accuracy or MSE, streamlining your ML workflow."
,AI4A-lab/Advanced-Nanofluid-Heat-Capacity-Prediction_Hybrid-ML-DL,"This repository contains code for a comprehensive hybrid machine learning and deep learning frameworks for accurately predicting nanofluid specific heat capacity using stacking ensembles, advanced data augmentation, and metaheuristic optimization techniques."
,julioQuantico/Machine-Learning-,Machine Learning Frameworks
,manemsai/MCQ-Generator,"The MCQ Generator is a cutting-edge application designed to harness the power of Artificial Intelligence for educational content creation. This project streamlines the process of generating high-quality, multiple-choice questions by leveraging advanced machine learning frameworks, making it an invaluable tool for educators, students, and content cr"
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,Kalit31/Drone-Detection-and-Identification-using-RF-signals,Code repository for 'Machine Learning based framework for Drone Detection and Identification using RF signals'
,arjunpaud/Air_Quality_Predictor,In project we have build use machine learning model and flutter framework  to predict the quality of air.
,Ezesia-lab/Sto-HyMoLAP_Hybrid,We present here the simulation code about a new hybridization technique that integrates stochastic models with machine learning framework.
,TsLu1s/mlimputer,MLimputer: Missing Data Imputation Framework for Machine Learning
,anukrati-vaishnav/Soccer-Match-Win-Prediction-Using-Random-Forest-with-Rolling-Averages,"This project explores a machine learning-based framework for predicting soccer match outcomes, leveraging the Random Forest algorithm. The model enhances prediction accuracy by incorporating rolling averages into feature engineering, providing a dynamic approach to capturing team performance trends over time."
,JPS345/bhos-nvidia,bhos-nvidiaThis repository contains code for optimizing NVIDIA GPU performance within the BHOS framework for machine learning applications.
,eliainnocenti/SSH-Shell-Attacks,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques."
,258shoumiki08/Stock-Trend-Prediction,"Engineered a dynamic machine learning model to predict stock market trends using S&P 500 data.Utilized a Random Forest Classifier with a backtesting framework, incorporating rolling averages and trend analysis to improve accuracy and insights."
,RamadeviKN/Medical-Symptom-and-Treatment-Search-Using-PineconeDB,"A web-based application that allows users to search for medical symptoms and their associated diseases, treatments, and precautions using a powerful PineconeDB-backed vector similarity search. This project leverages machine learning models, Python, and modern web development frameworks to provide an intuitive and effective user experience."
,MRPERFECT0603/SmartInbox,"SmartIbox is an innovative AI-powered tool designed to help users manage and organize their Gmail inboxes effortlessly. By leveraging advanced machine learning models and robust task scheduling frameworks, SmartInbox automates email categorization and response, ensuring a clutter-free inbox and efficient communication."
,nirmalya1997/Movie_Recommender,A Movie Recommender system that suggests top 5 movies based on user's search using machine learning models using python streamlit framework
,KashishGauri/Image-Classification-Model,This is an Image classification Model that classifies the images as the categories of the dataset is trained on. This is a Machine Learning Model that uses Keras library under Tensorflow Framework.
,ypatra2/credit-score-classification,This repository contains a machine learning pipeline for credit score classification using the Kedro framework.
,AkhilTech1/Machine-learning-,"""Machine learning projects transform industries via image classification, NLP, predictive analytics, audio analysis & robotics. Applications include virtual assistants, self-driving cars, sentiment analysis & predictive maintenance. Frameworks: TensorFlow, PyTorch, Scikit-Learn&OpenCV."""
,DS-Kushagra/Machine-Learning-Repo,"Explore the essential concepts and advanced techniques of machine learning. This repository includes a detailed roadmap, real-world project examples, and resources covering traditional ML algorithms, modern frameworks like TensorFlow and PyTorch, and deployment strategies. Perfect for anyone aiming to build and deploy ML models effectively.."
,CaduMacedoEng/ai-trading-strategies,"This repository explores AI-driven trading strategies inspired by Udacity's AI for Trading course. It focuses on machine learning models, financial data analysis, sentiment-based investing, and backtesting frameworks to develop intelligent, automated strategies for stock market optimization."
,kmoin1309/football_analysis-project,"This repository presents an advanced computer vision and machine learning framework for analyzing football match footage. It leverages YOLO for object detection, K-means for pixel segmentation, optical flow for motion tracking, and perspective transformation for player trajectory analysis."
,pratham6464646466/Facial-Recognition...,The facial recognition project focuses on identifying and verifying individuals using advanced image processing and machine learning techniques. It leverages deep learning frameworks to analyze facial features and match them against a database of images. 
,Jayyp1234/HybridShockWaveSim,"This repository implements a hybrid computational framework for simulating shock waves in non-ideal gases. It integrates extended RankineHugoniot models (using PengRobinson and RedlichKwong EOS), high-fidelity FVM/FDM simulations with adaptive mesh refinement, and machine learning for rapid predictions. Case studies include Real Gases"
,trenchb0y/machine-learning-frameworks-exploration,
,inria-thoth/mlxp,A framework for conducting machine learning experiments in python
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,upharpandey/face-detectipn-ai,"Face Detection AI is a robust, lightweight, and scalable application for detecting human faces in images or video streams. It leverages state-of-the-art machine learning techniques and pre-trained models like Haar cascades, Dlib, or modern deep learning frameworks such as TensorFlow, PyTorch, or OpenCV. "
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,KanopusDev/Gatria,"Gatria is a comprehensive employee management system designed to streamline workforce management through a versatile and extensible platform. It offers multiple framework adapters, database integrations, and advanced features such as asynchronous operations and machine learning analytics."
,AkiRusProd/numpy-nn-model,"ustom torch style machine learning framework with automatic differentiation implemented on numpy, allows build GANs, VAEs, etc."
