framework,full_name,description
,Alam1n/Intelligent-Fraud-Ingestion-Phishing-Cyber-Security-Infrastructure-Pipeline,An end-to-end machine learning and deep learning intelligence framework designed to identify and isolate financial fraud threats and malicious network operations simultaneously.
,tianjunmo/agentic_risk_investigation_framework,"A trustworthy AI agent framework combining machine learning risk scoring, evidence extraction, and interpretable decision support for secure digital services."
,Miyamoto-Renya/carlos,"Carlos is a multi-backend machine learning framework built in Rust, featuring hardware acceleration for efficient on-device AI."
,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais."
,patrickk1998/strideweave,Strideweave is a machine learning framework.
,Runtime-Slayers/Automated-Detection-of-p-Hacking-via-Machine-Learning,Automated Detection of p-Hacking and Questionable Research Practices via Machine Learning: A Statistical Forensics Framework
,jayamurka/AgentForge,"Dynamic adaptive frameworks leverage predictive analytics and machine learning to establish a robust, scalable distributed gateway."
,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.
,fabmulal-a11y/Month-to-Daily-Flow-Disaggregation_Machine-Learning,"Machine Learning framework for monthly-to-daily streamflow disaggregation using Random Forest and XGBoost. The project predicts daily streamflow proportions from monthly discharge and temporal features, then reconstructs daily hydrographs while preserving monthly water volumes."
,Bowang999/CSI300-ML-Quant,Machine learning-based equity return forecasting and portfolio optimization framework.
,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh
,fraware/leanverifier,"Framework for specifying and proving propertiessuch as robustness, fairness, and interpretabilityof machine learning models using Lean 4."
,Nitharshana1910/Telecom-Streamlit-App,"prototype of ""An Explainable and Cost Sensitive Machine Learning Framework for Telecom Customer Churn Prediction"" research"
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,Karthikeya2815/Machine-Learning-Based-Cybersecurity-Threat-Detection-Framework,"AI-powered threat detection system combining anomaly detection, classification, and NLP to identify network intrusions, malware, and phishing attempts  built with Python and scikit-learn."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
