framework,full_name,description
,Pects1949/Cpp-Distributed-ML-Framework,"A C++ framework for distributed machine learning training, focusing on performance and low-level control."
,wahab124/Diabetes-Complication-Risk-Prediction-Model,"A machine learning project that predicts diabetes-related complications such as cardiovascular disease, kidney disease, and neuropathy using patient clinical data. The project includes data cleaning, preprocessing, feature engineering, exploratory data analysis, and a multi-label classification framework."
,Sabyaro/ML-use-to-predict-bulk-modulus-of-a-material,"Machine learning framework for predicting bulk modulus of inorganic materials using RF, SVR, GBR, XGBoost, and CatBoost. Integrates Matminer/Pymatgen features, SHAP interpretability, and GPAW-based DFT validation, enabling accurate, scalable, and cost-effective materials property prediction."
,Thrinendrababu1318/Streamlit.app,"This application is built using Streamlit, a powerful Python framework for creating interactive web applications for data science and machine learning projects.  The app runs locally at http://localhost:8501/  and provides a user-friendly interface to interact with data, models, or visualizations without requiring any frontend development."
,Bangaru23/-An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,
,josuviteri/Atmo-Ensemble,A comparative framework for ensemble machine learning research in atmospheric quality contexts. 
,isumakm/CogniLife-Behavioral-Lifestyle-Analytics-for-Dementia-Risk-Prediction-Modelx,"CogniLife is an advanced machine learning framework designed to identify dementia risk patterns using non-clinical determinants. By analyzing demographics, social engagement, and functional independence, this system provides a non-invasive screening methodology that bypasses the need for expensive medical imaging or laboratory tests.  "
,nguyentobinh12x5/QuantVn-WalkForward,"An end-to-end Machine Learning Quantitative Trading framework designed for the Vietnam Stock Market, featuring strict Walk-Forward validation and realistic bt engine backtesting"
,imbeka06/hybrid-gnn-fraud-intel,"A real-time, hybrid Graph Neural Network (GNN) and machine learning framework to detect organized fraud rings and synthetic identities in mobile money ecosystems. Features a dynamic transaction graph, PyTorch Geometric, Neo4j, and a FastAPI backend"
,AFS-lunlun/RADIAG-chenxl,A machine-learning diagnostic framework anchors bulk transcriptomic signatures to divergent single-cell endothelial trajectories in rheumatoid arthritis
,JohnnySolo/Data-Analysis-Project---Dropout-Students,Applied causal machine learning and statistical analysis within a DAG-based framework to evaluate the effect of treatment (scholarship) on the outcome (student dropout). Demonstrated the causal impact of financial support on reducing dropout and uncovered heterogeneous treatment effects.
,may-bach/Aegis,Aegis is a decentralized machine learning framework designed to predict heart disease risk without compromising patient privacy.
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,leelavedagayathrikk/Applying-Machine-Learning-to-Improve-Automotive-Validation-Workflows,Build a Machine Learning based framework that automatically generates validation test cases from system requirements and analyzes test results.
,saniyanaeem/EchoHunt-personality-analysis,Machine learning framework for analyzing conversational audio to detect emotions and predict Big Five personality traits using speech and linguistic features.
,Khathithi/An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,
,djamila-khoulalene/Trustworthy-AI-Framework,This project aims to evaluate and improve the reliability of machine learning models across three key dimensions: - Fairness - Robustness - Privacy
,danieleschmidt/qecc-aware-qml-trainer,"The qecc-aware-qml-trainer is a quantum-classical framework that seamlessly integrates error mitigation codes (QECC) into Quantum Machine Learning (QML) circuits. It provides real-time fidelity tracking, noise-aware training, and automated error correction deploymentaddressing the key blocker in reviews for practical QML applications."
,bhoomip16/BreatheLight,"Mind Monitor AI is a machine learning framework designed to detect early indicators of depression, anxiety, and psychological distress within social media text using Natural Language Processing and sentiment analysis."
,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience."
,danieleschmidt/dna-origami-autoencoder,"A groundbreaking ""wet-lab ML"" framework that encodes 8-bit images into self-assembling DNA origami structures and decodes them using transformer models trained on simulated base-pair kinetics. This project bridges synthetic biology and machine learning to demonstrate information storage and retrieval through biological self-assembly."
,VemulaDhavan05/A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,Machine learningbased framework for analyzing financial datasets and generating data-driven investment recommendations across multiple domains.
,Learnr4Namish/PmLSN," My first Machine Learning model. PsLSM, which stands for Prediction Model For Large Sequence Of Numbers takes in 5 numbers and predicts which type of sequence it is and its common difference/ratio if it is AP/GP. Made with PyTorch framework"
,CiroBurro/NeoMatrix,A rust powered machine learning framework for python
,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques."
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,ConfAnonymousAccount/ECML_PKDD_2026_TurboFan,"This is a python package to reproduce the results for a paper entitled : ""A Machine Learning Framework for Turbofan Health Estimation via Inverse Problem Formulation"""
,saranyab21/ResAD-extended,Extending 'ResAD: A Simple Framework for Class Generalizable Anomaly Detection (NeurIPS 2024) for Hauptseminar: Advanced Machine Learning for Anomaly Detection - Summer'25
