framework,full_name,description
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,cristojcr/model-risk-lab,"Open-source framework for Model Risk Management, AI Governance and validation of statistical, machine learning and generative AI models."
,PratikhyaManas/MLOPS-Databricks,The MLOPS-Databricks repository is a comprehensive framework designed to streamline the machine learning lifecyclefrom data ingestion and model training to deployment and monitoringleveraging the power of the Databricks Lakehouse platform.
,apache/tvm,Open Machine Learning Compiler Framework
,ReDdY271105/Empirical-Comparison-of-Feature-Based-and-Neural-Frameworks-for-Multilingual-Emotion-Detection,"A comparative study of Machine Learning (Random Forest, XGBoost) and Deep Learning (LSTM, CNN-BiLSTM) models for multilingual Speech Emotion Recognition using English (TESS) and Hindi speech datasets, achieving up to 95.0% and 83.87% accuracy respectively."
,AbhayMadhukarChintamwar/Data_Science,"This repository showcases my consistent work and commits across Data Science, Machine Learning, and Artificial Intelligence. It includes hands-on implementations, practice problems, and real-world projects using modern tools and frameworks."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,gdosramos/GNN-PPO-extrapolation,RL framework to study extrapolation in machine learning on a graph-coloring testbed
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,mishrbh/Cross-Modal-Record-Linkage-in-Finance,This repository contains the end-to-end machine learning pipeline and diagnostic framework for automatically reconstructing complex financial transactions by linking unstructured communications (trader chats) to structured execution logs (trade databases).
,adityasingh345/mlx,"MLX is a lightweight, local-first machine learning experiment tracking framework that enables developers to manage experiments, runs, hyperparameters, and performance metrics without requiring a centralized server. Built with a focus on simplicity and reproducibility, it provides an efficient workflow for organizing and comparing ML experiments."
,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science
,keerthanagovindarajanhere-create/TrustBench,"TrustBench is an open-source framework for benchmarking machine learning models across performance, explainability, fairness, robustness, calibration, and reliability to support trustworthy AI research."
,Shivansh-S17/Credit-Line-Optimization,This repository contains a Two-Stage Machine Learning Framework developed during my internship at ICICI Bank (Data Science & Analytics Group).
,Tani-2005/AETHEL-Reproducible-Clinical-AI-Audit-Framework,"An open-source framework for auditing the trustworthiness of clinical machine learning models through integrated evaluation of calibration, explainability, robustness, clinical utility, and cross-cohort validation."
,octorohan/HTL_BioOil_Prediction,Machine learning framework for predicting Hydrothermal Liquefaction (HTL) bio-oil yield using ensemble regression models and explainable AI.
,Yugyadav-28/house_price_prediction,"House Price Prediction using Machine Learning Objective: Predict residential real estate pricing accurately using a Kaggle dataset. Framework: Comprehensive pipeline containing data cleaning, exploratory plotting, engineering, and models. Models Compared: Linear Regression, Decision Tree, and Random Forest."
,nholuongut/machine-learning-guide,"Learn all about Machine Learning Tools, Libraries, Frameworks, Large Language Models (LLMs), and Training Models."
