framework,full_name,description
,sathvik-kothamachu/BATTERY_LIFE_SPAN_PREDICTION,"Machine learningbased framework for battery health state classification and Remaining Useful Life (RUL) prediction using Li-ion battery data. Uses EDA, Random Forest, XGBoost, and LightGBM, with LightGBM achieving high accuracy and fast performance"
,SharanyaAchanta/LexTransition-AI,"LexTransition AI is an open-source, offline-first legal assistant. It helps users navigate the transition from old Indian laws (IPC/CrPC/IEA) to the new **BNS/BNSS/BSA** frameworks. Using local Machine Learning and OCR, it analyzes legal documents and maps law sections with 100% grounded accuracy."
,invo-coder19/Aadhaar-Migration-Intelligence,A machine learningdriven framework to analyze and classify internal migration patterns in India using Aadhaar address update data.
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,MohsinCell/NLP-Review-Authenticity-Analysis,An NLP-based framework to analyze and classify online product reviews as genuine or fake using machine learning techniques.
,tiagomiranda24/mirna-candidiasis-bioinformatics,"Bioinformatics and Machine Learning framework for in silico prediction of candidiasis-related microRNAs. Includes data processing, feature engineering, and ML models for miRNA-disease association prediction."
,cleinvert/webAuroraTech,"Edge-Optimized, Machine Learning Inference Powered, Auto-Scaling Distributed Framework. providing enterprise-grade webAurora solutions with Real-Time Aware architecture"
,celynnmoonlight/spectrum-analysis-with-ml,"A Python framework for NIR spectral analysis that preprocesses spectra (SG, SNV, MSC) and applies machine learning models (PLS, SVM, 1D CNN) for classification and regression."
,sgould/drwn,Darwin: A Framework for Machine Learning Research and Development
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,dmitry-kazakov/graph_schemes,Fuzzy machine learning framework
,dsn0914/PRISM,Machine learning framework for predicting chronic disease onset and analyzing multimorbidity networks using CHARLS longitudinal data.
,Miracle-026/Tech-Projects,"Tech projects involving data analytics, python, machine learning & other frameworks"
,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning
,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system."
,nmousavi2020/GGP-ML,Machine Learning Framework for Geophysical Property Prediction
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,QQ767172261/Deep-Learning-Framework-YOLOV8-Model-Training-Construction-Site-Construction-Machinery-Dataset-Mobil,YOLOV8     
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Yining-anna-tang/A-Hybrid-Machine-Learning-Approach-to-Urban-Resilience,"This repository provides the full methodological pipeline used in Promoting Inclusive and Resilient Cities for Social Stability: A Hybrid Machine Learning Approach to Urban Resilience. The code implements an integrated, interpretable modeling framework to measure urban resilience and social stability."
,vrushika27/hybrid-skin-lesion-classifier,"Developed a hybrid MLCNN framework for automated skin lesion classification using dermoscopic images from the ISIC 2024 Skin Lesion Classification Challenge dataset, leveraging ResNet-50 feature extraction and traditional machine learning models to improve diagnostic accuracy and reduce false negatives."
,caioreigot/data-science-models-from-scratch,Implementaes didticas de algoritmos de Machine Learning do zero (from scratch). Foco na matemtica e lgica por trs de frameworks.
,shawn-0123/HCM-AI-Progression,"Machine learning framework for predicting hypertrophic cardiomyopathy (HCM) progression using clinical features, genetic variants, and polygenic risk scores, optimized for ordinal and weighted clinical outcomes."
,Abdulelah2004/Machine-Learning-Framework-for-Symptom-Driven-Disease-Classification,
,NISHU8875/AGNO---Multi-Agent-Data-Science-System,Data Science Team AI Agent:  An advanced multi-agent system built with the Agno (formerly Phidata) framework and OpenAI. This team of specialized AI agents collaborates to automate the entire Data Science pipelinefrom raw data loading and exploratory data analysis (EDA) to automated machine learning (ML) modeling and visualization.
,gxdacyjacj/Validation_framework_for_imputation,Available code and database for Decision-Making Criteria on Choosing Appropriate Imputation Methods for Incomplete Datasets Prepared for Machine Learning
,madihasiddiqui111/Habitable-Exoplanet-Discovery-Framework,"Machine learning framework for discovering potentially habitable exoplanets using astrophysical data, feature engineering, and ensemble models."
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,WalterPaci/IMPAQTS-X,"Machine learning framework for text quality assessment combining classical metrics with LLM-based evaluation. Two dataset are also released: a curated 150 excerpts dataset with human validated, gold-standard annotation and a 5995 automatically labelled, unvalidated silver dataset."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,bolairookie/aurora,Open Machine Learning Compiler Framework
,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework
,EsauCervantes/risk-modeling,"Here I developed a Python framework for ML-driven risk modeling using Restricted Boltzmann Machines (RBMs) for probability distribution learning, Monte Carlo simulations for scenario testing, and advanced statistical techniques to evaluate loan default risk and portfolio losses. Includes visualization dashboards for decision"
,Tanishk-11/Biophysical-Gatekeeper,Official implementation of the Biophysical Gatekeeper pipeline: A physics-informed machine learning framework to accelerate de novo protein design by identifying and discarding structural hallucinations prior to AlphaFold2 validation.
,Hstkj23/CraftCast,"Artificial Intelligence Synthesizer for Enterprise Applications, integrating predictive analytics and machine-learning models across a scalable distributed framework."
,shravanimamidala/BloodCancerDetectionSystemUsingYOLO,"This project represents a comprehensive Automated Blood Cancer Detection System that integrated with ResNet50 for feature extraction from microscopic 5000 blood cell images and classified with 5 Machine Learning Classifiers like Logistic Regression, SVM, Random Forest, XGBoost, K-Means(k=5), and 1 object detection framework like YOLOv8."
,ParitoshV27/Game-Rating-Prediction-Model,Two-stage machine learning framework for predicting video game critic and user ratings using pre- and post-release features
,PratikChakrabortyaz/Explainable-AI-Cervical-Cancer-Detection-Framework,"An explainable multi-level framework for cervical cancer detection integrating traditional computer vision, machine learning, and deep learning models, evaluated across three benchmark cytology datasets with comprehensive XAI-based interpretability."
,Ramo2theSky/Customer-Value-Optimizer-ML,"AI-Powered Sales Intelligence System untuk perusahaan X yang menganalisis 5,663 pelanggan menggunakan Machine Learning untuk memberikan rekomendasi strategis penjualan melalui framework Next Best Offer (NBO)."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,adrimm20/Pred_LOS_RL,"Machine learning framework to predict ICU and hospital length of stay in infants with congenital heart disease undergoing cardiac surgery. Combines representation learning (MKL), clustering, and local models to provide interpretable, personalized predictions from perioperative data."
,moreira-and/omni-ml,"Omni is a modular data ingestion and extraction framework built with DDD and Clean Architecture, designed for scalable analytics, machine learning, and external data integration."
,Ishemalove/Performance_prediction,A Django REST Framework web application that predicts student performance using machine learning.
,Undaria23/A-Multifractal-Guided-Machine-Learning-Framework-for-Late-Post-Traumatic-Seizure-Prediction,
,AasmaGupta/Maternal-Health-Risk-Prediction,"AI-driven framework combining clinical rules with machine learning (Logistic Regression, Random Forest, XGBoost) using NFHS and global datasets to predict maternal health risks. Integrates explainable AI and feature selection for transparent, data-informed, and clinically aligned risk assessment."
,ahmedrana24/heart-disease-predictive-analysis,A multi-model machine learning framework for predicting heart disease risk using clinical parameters. Features a comparison between traditional classifiers and deep learning (ANN) models.
,shine-sri/Market-Neutral-Quantitative-Equity-Model,"This project implements a market-neutral quantitative equity trading model using daily price data from Indian large-cap stocks. The strategy combines multiple systematic alpha signalsmean reversion, momentum, statistical arbitrage, and machine learningwithin a longshort framework. Risk is controlled using volatility-based position sizing and ATR"
,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning
,himanshuiit-ai/machine-learning-from-scratch,"Hardcore implementation of ML/DL algorithms from first principles. No high-level frameworks, just NumPy and Calculus."
,lycherys/contractPeakSystems,Hyperconverged Enterprise Framework with Intelligent architecture implementing modern Real-Time providing enterprise-grade contractPeak solutions featuring Machine Learning Integration capabilities
,zhengliangliahu-cloud/RiemCSP,A lightweight and practical machine learning framework for processing electroencephalogram (EEG) signals.
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,Ruthvik1510/FYP,A Hybrid Machine Learning Framework for Accurate Sales Demanding Forecasting
,Sanjana2003rajput/Malware-Analysis-Framework,"This project is a Python-based malware analysis framework that performs both static and dynamic analysis on files. It integrates feature extraction, machine learning-based classification, and dynamic behavior analysis to detect and classify files as malicious or benign."
,akshatgaur64/weather-forecast-ml-webapp,AI-based Weather Forecasting System using Machine Learning (Random Forest) and Django web framework with real-time data integration.
,Pham-khanh-linh-dev/GA-AutoML-Pipeline,"An automated machine learning (AutoML) framework using Genetic Algorithms to optimize complex pipelines (preprocessing, imbalanced handling, and hyperparameter tuning) for semiconductor manufacturing data."
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,bluebiometricsfrha-hub/xgboost-catch-biomass,"Codebase for an XGBoost machine-learning framework applied to biomass estimation. The repository provides preprocessing routines, model training and tuning scripts, performance evaluation, and reproducible workflows supporting the published study. "
,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop."
,Adesiyansbola/churn-deployment-framework,"A reproducible, simulator-driven reference implementation for customer churn prediction pipelines using web analytics and machine learning."
,mariotrerotola/ijcai2026-Cross-Architecture_Blockchain_Forensics_via_Explainable_Graph-Temporal_Feature_Engineering,"Explainable machine learning framework for detecting illicit activities across Bitcoin and Ethereum. Achieves F scores of 0.92-0.985 while maintaining full interpretability through SHAP, CIU and DEXiRE methods. GDPR and EU AI Act compliant. Built for fraud investigators, regulators and AML compliance teams."
,Tasin-Ahmed/AI_Human_Text_Detection,"AI vs. Human Text Detection Framework A machine learning benchmarking system designed to distinguish between AI-generated and human-written text in Bengali and English. It utilizes novel graph-based feature extraction, rigorous statistical validation, and multi-model benchmarking against state-of-the-art baselines like DetectGPT and Grover."
,Priyal-Dargan/NLP-Sentiment-Analysis-using-ML,This machine learning project provides a hybrid NLP framework for detecting Anxiety and Depression making early detection and prevention possible.
,TANG-LAB-WHU/HAP_CO2mineralization,"Concerting AIMD and Machine Learning workflow to study artificially accelerated mineralization (AAM-CO2) of CO2 on nanocrystalline hydroxyapatite or amorphous hydroxyapatite or their hybrids, further constructing a strategic framework of Ca-O-P-H nanomaterial configurations for CO2 capture, utilization, and storage (CCUS)."
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,danushkumar-v/TribologyML,A machine learning framework for predicting specific wear rate and coefficient of friction in fiber-reinforced composite tribology systems using experimental operating parameters.
,atharvakhandelwal19/Turbo-RUL-Predictive-Maintenance,"A comprehensive machine learning and deep learning framework for predicting Remaining Useful Life (RUL) of aircraft turbofan engines using NASA's C-MAPSS dataset, featuring advanced feature engineering, ensemble methods,  and explainable AI techniques."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,Meriem-El-Fasely/Java-ML-Framework,"Mini-framework de Machine Learning en Java inspir de Scikit-Learn. Implmente Rgression Linaire, KNN, Scalers et train/test split."
,TiffanyDegbotse/Query_Your_Model,This project implements an end-to-end framework for interacting with machine learning models through natural language style queries.
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,AidanAkdogan/cost-aware-ml-hedging,Cost-aware option hedging using a two-stage machine learning control framework
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,Yugaank-Kalia/PureMLinC,"A lightweight machine learning library written in C with a Python interface. Implements core linear algebra ops and gradient-based optimizers, with end-to-end training loops for models like linear and logistic regression. Designed as a learning friendly, from scratch alternative to heavy ML frameworks while still exposing a clean Python API."
,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks."
,omarhimada/Incubation,"Incubation is a high-throughput realistic synthetic data generator designed to stress-test machine learning pipelines, recommenders, and clustering models across any ML framework."
,Oluwatobi-coder/Nanofluid-HTC-ML,This project implements a machine learning-based framework for predicting the convective Heat Transfer Coefficient (HTC) of nanofluids by analyzing the complex interaction between the dispersed solid phase and continuous liquid phase. The selected model achieves an R2 Score of 0.9826 and a RMSE of 425.98 W/m2K.
,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation
,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques."
,nazrulislam3626/IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,"This project develops a predictive framework for credit risk under IFRS 9 standards. It leverages a dataset of over 32,500 entries to predict the Probability of Default (PD)."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,00-FSH/ML-Evaporation-Enthalpy-LC,Machine learning framework for predicting enthalpy of vaporization of liquid cooling materials
,abdelrhman-alarabawy/Probabilistic-Agentic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,Ruthvik1510/FYP2,A Hybrid Machine Learning Framework for Accurate Sales Demanding Forecasting
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control."
,TouchmYsouL/Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,Fatigue Life Prediction of Additive Manufactured IN718 via Physics-guided Machine Learning Framework
,liuliccc/A-Two-Stage-Machine-Learning-Framework-for-Predicting-Sporadic-E-Occurrence-and-Intensity,A Two-Stage Machine Learning Framework for Predicting Sporadic E Occurrence and Intensity code
,arungurajapu/Portfolio,"A responsive, production-ready personal portfolio built with modern web frameworks to demonstrate full-stack development expertise and machine learning projects."
,kalavakuntabharathkumar/real_time_multi_agent_framework,Real-Time Multi-Agent Framework for Detecting Cascading Failures in Machine Learning Pipelines
,FabioAguiar/atlas-dataflow,"Atlas DataFlow  um framework contrato-driven para construo de pipelines analticos modulares, auditveis e adaptveis. Organiza o fluxo de dados em etapas orientadas a domnio, promovendo rastreabilidade, reprodutibilidade e integrao consistente entre anlise de dados, modelagem estatstica e aplicaes de machine learning."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
