framework,full_name,description
,mmottaqii/PRISM-ML_AD,"This repository hosts the code and resources for our paper (link below). The PRISM-ML framework combines transcriptomic, genomic, and systems biology approaches to identify patient-specific biomarkers, subtissue-level pathology, and FDA-approved drug candidates for Alzheimers Disease (AD). The code includes data preprocessing, machine learning, ne"
,Laoode/AI-X-Space-Grind,"This 100-day plan is designed to build expertise toward becoming an AI Engineer in the space industry, balancing machine learning (ML), physics, astronomy, and space applications. It draws from key skills like Python/ML programming, data analysis, physics simulations, and AI frameworks (e.g., from web searches on essential AI/space skills)."
,abdulwahidjaved/AI-Waste-Classification-System,An AI based Smart Waste Classification System built on top of Python's Web Framework Django with several Web Technologies  with additional techs of Machine Learning models
,tflinkow/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,akanbiusman/A-Data-Driven-Framework-for-Spam-Classification-in-Online-Social-Networks-,This project implements a hybrid machine learning framework for spam detection across multiple Online Social Networks (OSNs).
,RR-UX-cell/awesome-machine-learning-master,"A curated list of machine learning frameworks, libraries, and software categorized by programming language. This repository serves as an excellent starting point for exploring various ML tools and resources"
,abdullahiabdirizak32-hub/PROG--CSCN8010,Foundation of Machine Learning Frameworks
,FrancoisRibreau/igmoid,The Machine Learning framework and backend for zeta.ml. Deployed using Docker and Kubernetees. The Official Project f
,RezaNajian/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,cloonicux/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,"This project predicts traffic accident severity using the 2023 STATS19 dataset. It employs machine learning and LIME to not only forecast outcomes like 'Fatal' or 'Slight' but also to provide clear, understandable explanations for its predictions, creating a powerful tool for enhancing road safety."
,CristianChG/Portafolio_Implementacion_TC3006C,Implementacin manual de un algoritmo de aprendizaje automtico sin el uso de frameworks o libreras de machine learning.
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,sobhanifahim/-A-Machine-Learning-based-EEG-Signal-Analysis-Framework-to-Enhance-Emotional-State-Detection-,"This repository contains an end-to-end framework for EEG-based emotion recognition, integrating advanced signal preprocessing, feature extraction, synthetic data generation, and machine learning classification. The framework is designed to improve the robustness and accuracy of emotional state detection using 8-channel EEG recordings."
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,leocodeio/Cropto,"Cropto is a full-stack machine learning-based web application designed to predict crop success based on dependent factors. The frontend is powered by the Remix framework and its advanced data handling,  backend is driven by FastAPI, which supports efficient handling of ML operations, cropto blends modern web technologies and ML algorithms."
,Shaa0320/zkml-credit-audit,"This project introduces a privacy-preserving framework to audit AI credit scoring models using Zero-Knowledge Machine Learning and decentralized governance, ensuring fairness without exposing sensitive data or model internals. It offers scalable, ethical oversight for financial AI systems."
