framework,full_name,description
,alexeiddg/logistic-regression-from-scratch,"This project implements logistic regression from scratch in pure NumPy, without using machine learning frameworks such as scikit-learn or TensorFlow."
,deepgarg13/Transcriptomic-Machine-Learning-Framework-for-TDP-43,A TranscriptomicMachine Learning Framework Reveals TDP-43Driven Molecular Signatures in NeurodegenerationandCancer
,ragnarok003/Machine-Learning-Framework-for-Compiler-Optimization,
,ayanpurwar/CAR-Telligence,Machine learning framework to predict patient response to CAR-T cell therapy
,imsaitejareddy/ouroboros-effect-experiment,Rigorous simulations and machine-learning experiments validating the Ouroboros Effect resilience framework.
,aryapratham000/Volume-Profile-Markov-Model,"This project develops a framework to classify and forecast ES session structures using daily volume profiles (Value Area High/Value Area Low/Point Of Control), regime-based labels, transition statistics, and machine learning benchmarks. It highlights short memory, quick regime rotation, and the limits of predictability from historical patterns."
,ASHIQ02KHAN/Python-Code,"Python is a high-level, interpreted programming language known for its simplicity, readability, and versatility. It supports procedural, object-oriented, and functional programming, and with its vast libraries and frameworks, Python is widely used in web development, data analysis, machine learning, automation, and more."
,pratikghub/Harvard-Business-School-Enginius-Marketing-Analytics-Case-Studies,"A curated collection of Marketing Analytics Case Studies from Harvard Business School and Enginius, showcasing real-world business challenges solved with quantitative modeling, econometric frameworks, and predictive machine learning algorithms. Built as a resource for students, researchers, and professionals."
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,5olitude/Open-Weighted-AI-Models,"A decentralized federated learning framework using a Proof-of-Authority (PoA) blockchain. This project enables secure, auditable, and collaborative machine learning while preserving data privacy."
,CristianChG/Portafolio_Implementacion_TC3006C,Implementacin manual de un algoritmo de aprendizaje automtico sin el uso de frameworks o libreras de machine learning.
,mrturo/PredicTick,Framework for forecasting market direction using technical indicators and machine learning.
,RidhwanGit/CKD-Prediction-ML,A machine learning framework for the early prediction of Chronic Kidney Disease (CKD) using clinical parameters.
,douglasbc/tennis_model,"End-to-end tennis prediction model. Data ingested with Python and transformed with dbt on BigQuery. Model implemented with Google JAX, a Python machine learning framework."
