framework,full_name,description
,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation."
,KyungaSong/tabular-experiments,Experiment framework for tabular machine learning with augmentation and multi-model support.
,Rahul-404/SutraML,"SutraML is an end-to-end machine learning toolkit for preprocessing, automated EDA, feature engineering, feature selection, outlier handling, and hyperparameter tuning, designed to simplify scalable ML workflows for data scientists and ML engineers."
,kumar252005/A-Hybrid-Supervised-Unsupervised-Framework-for-Insider-Threat-Detection,"Detects insider threats using machine learning by analyzing user behavior, system access, and anomalies. Includes simulated logs, anomaly detection models, a combined dashboard, explainability tools, graph analysis, and red team simulation."
,singhlamohit87/opioid-cost-prediction-pbm-sdoh,"Machine learning framework predicting U.S. county-level opioid cost per capita (20132023) by integrating Pharmacy Benefit Management (PBM) levers and Social Determinants of Health (SDOH). Includes data pipelines, simulation code, and reproducible figures."
,sam4b/backprop,A machine learning framework for training neural networks.
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,Emynator/SonraML,A Backend-Agnostic Machine Learning Framework for .NET
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,Kartik-sab/Image-Background-Replacement-using-Machine-Learning,"This project aims to provide a solution for automatic Image background removal and replacement using basic HTML, CSS, Java Script for the frontend. Python based framework such as Flask for the Backend. On machine learning part it uses Rembg library based on the U2-Net architecture for background removal."
,chunonso/CHURNGUARD,A machine learning framework for predicting customer attrition in telecommunication.
,akashg7/Hybrid-AgriPrice-Forecaster,A Hybrid Machine Learning and Foundation Model Framework for Multi-Market Agricultural Price Forecasting in India with Weather-Integrated Agriculture Analytics
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,mukund01001/RTL-Timing-Prediction-Machine-Learning-Framework-for-VLSI-Design-Automation,"A machine learning framework to predict VLSI circuit delays from RTL metrics. Using 20 designs and ensemble techniques, it achieved 3.28% MAPEfar better than the 10% target. The system integrates multiple models, Bayesian optimization, SHAP explainability, delivers a production API with 12ms latency and 90% confidence intervals."
,emirkaanozdemr/QuChaTeR,"The official implementation and source code of ""QuChaTeR: A Hybrid Quantum-Chaotic Temporal Framework for Earthquake Prediction"", which has been accepted for presentation at the IEEE ICASSP 2026 conference at the Satellite Workshop on Quantum Machine Learning in Signal Processing and Artificial Intelligence."
,Mlvprasadgithub/A-NOVEL-HYBRID-MACHINE-LEARNING-AND-GENERATIVE-AI-FRAMEWORK-FOR-PERSONALIZED-HEALTHCARE-ANALYTICS,"A novel hybrid framework combining machine learning and generative AI to deliver personalized healthcare analytics. It predicts disease risk, analyzes patient data, and generates tailored health insights using advanced models, improving early diagnosis, decision-making, and patient-centric care."
,bistaprajjwal014/Conversation-Bot,"A simple AI-powered voice chatbot built entirely with Python and NumPy. The project, accepts both text and speech input, and responds using text-to-speech. It is a great beginner-friendly project for understanding natural language processing, speech recognition, and neural networks without using heavy machine learning frameworks."
,tinos-interns-projects/smart-parking-reservation-system,"AI-powered Smart Parking Reservation System built using Django, Django REST Framework, React.js, and Machine Learning for intelligent slot booking, fee prediction, QR verification, and smart parking management."
,Bahaudin-K/Hybrid-machine-Learning-Framework-for-E-commerce,"A smart retail analytics framework built with Streamlit. Uses K-Means for RFM segmentation and FP-Growth for predictive basket analysis. Eliminates guesswork with transparent metrics (Lift/Confidence) and identifies ""Revenue at Risk."" Features dynamic thresholding to uncover hidden VIP patterns. Optimized for scalable e-commerce intelligence."
,whynotEm/thesis-bank-marketing-xai,"Master's thesis: Optimizing Bank Marketing Campaigns with Explainable Machine Learning. Decision-oriented framework combining policy-aware model evaluation, SHAP-based interpretation on the Top-K population, and KMeans segmentation in SHAP space."
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,rameelarustam47/An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,Flood hazard mapping system using physically-informed machine learning and deep learning models for Swat Valley.
,thzynu/Xsmell,An Explainable Machine Learning Framework for Code Smell Detection and Refactoring Recommendation
