framework,full_name,description
,khoaguin/PocketHHE,"An Integer-only, Lightweight Privacy-preserving Machine Learning Framework with Hybrid Homomorphic Encryption"
,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,Iuqs-Bass-07/Carbon-Capture-Prediction-by-Metallic-Organic-Frameworks-using-Machine-Learning,
,abhinavreddychilkuri/Enhancing-Credit-Risk-Prediction-with-Integrated-Machine-Learning-and-Blockchain-Solutions.,"This research integrates machine learning, deep learning, and blockchain to enhance credit risk prediction. Models like Logistic Regression and RandomForestClassifier are used, with LSTM achieving 95% accuracy. Blockchain ensures data integrity, providing a robust framework for informed lending decisions and reduced defaults."
,kavehkarimadini/ARC_101_Tensorflow_Zero2Hero,"TensorFlow is an open-source machine learning framework developed by the Google Brain team. It is designed to facilitate the development and deployment of machine learning models, particularly deep learning models. TensorFlow provides a comprehensive set of tools, libraries, and community resources to support various machine learning tasks."
,Nisafidy/coo,"A movie recommendation app using Python frameworks like FastAPI, scikit-learn, and SQLAlchemy. Tracks user preferences (genres, age, gender) to improve recommendations for similar profiles. Features logging, registration, and PostgreSQL for data management, with extensive data processing and machine learning integration."
,Kriti-Data-Business/Case-study-energy-sector,"Harness AI and data science to revolutionize energy operations! This project optimizes efficiency, detects anomalies, and reduces emissions using advanced machine learning. Inspired by McKinsey's Vistra Corp. case, it showcases a scalable framework for cost savings, sustainability, and operational excellence in the energy sector."
,Waikato/meka,Multi-label classifiers and evaluation procedures using the Weka machine learning framework.
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,TonyDimbu/CGCNN-FOR-MOFS-CO2-UPTAKE,Repository for fourth year final project  on creating a machine learning model for carbon capture in metal-organic frameworks
,karimosman89/customer-support-chatbot,Create a chatbot to handle customer inquiries.Create an intelligent chatbot that can handle customer queries using NLP techniques.Use frameworks like Rasa or Dialogflow with a machine learning backend.Enhance customer service efficiency by automating responses to common inquiries.
,aws-solutions-library-samples/guidance-for-ultra-low-latency-machine-learning-feature-stores-on-aws,"This Guidance shows how you can build an ultra-low latency online feature store using Amazon ElastiCache for Redis, a fully managed Redis service from AWS, and Feast, an open-source store framework"
,Rajpratik71/anomaly-detection-operator-merlion,"Prometheus metrics based anomaly detection operator using Merlion, Machine Learning Framework for Time Series Intelligence"
,joseppinilla/qaml,Quantum Assisted Machine Learning Framework
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
