framework,full_name,description
,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience."
,xianceor/Electricity-Peak-Demand-Prediction-AEP-,"Developed a machine learning framework to predict peak electricity demand at daily and hourly levels using load and weather data. Built Random Forest models to identify peak periods, handled class imbalance, and evaluated performance with ROC-AUC and F1-score. Deployed via a Streamlit dashboard for forecasting and grid support."
,SHALINISAURAV/shalinisaurav.github.io,"Aspiring AI Engineer specializing in Machine Learning, Data Science, and Generative AI. Passionate about building scalable, real-world AI applications using Python, ML frameworks, and modern AI tools."
,mahmoudelshaer74/Machine-Learning-Projects," A curated collection of Machine Learning projects developed during my learning journey. Features end-to-end ML pipelines, exploratory data analysis (EDA), and various algorithms implemented using Python and popular ML frameworks."
,conkats/pinns-viv-deploy,A productionised PINNS machine learning framework for modeling vortex-induced vibrations in fluid-structure interaction problems using physics-informed neural networks.
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,jatinsinghshani/HR-Analytics-and-Workforce-Attrition-Dashboard,"An advanced predictive framework designed to forecast landslide susceptibility and displacement. By integrating machine learning with real-time geographical and meteorological data, this project aims to provide early-warning systems to save lives and infrastructure in high-risk zones."
,marco-la-rosa/tox21-toxicity-ML-classification,A Machine Learning Framework for Toxicity Prediction in the Tox21 Dataset using hybrid molecular representations.
,arbas1/Hypertension_Biomarkers,"This project develops a bias-aware machine learning framework for hypertension biomarker discovery in underrepresented populations. Using six integrated RNA-seq datasets, the study applies ancestry stratification, batch-effect correction, and explainable AI (XAI) to identify and validate ancestry-specific biomarkers."
,thedungeater129/Consensus-Pilot,"A framework for governing data ingestion, implementing signature protocols, and validating complex distributed machine learning pipelines."
,SankalpYaduvanshi/phishing-detection,Hybrid BOAHS and PhiUSIIL machine learning framework for Phishing URL Detection
,Aman-Anand-Code/MG-RiskSFP-Metric-Guided-Risk-Augmented-Software-Fault-Prediction,"A lightweight and explainable software fault prediction framework using metric-guided risk indicators, SMOTE/BLSMOTE, and machine learning classifiers on PROMISE datasets."
,ghoneybone/peakmap,Codebase for Bates Physics Department thesis: PeakMap: A Two-Stage Machine Learning Framework for Methane Peak Detection.
,gomarcu/petanquep-site,"Petanque Partners develops AI-based quantitative research infrastructure, machine-learning forecasting models, and risk frameworks for liquid markets."
,Shuuida/MiniML-Engine,"MiniML is a lightweight Machine and Deep Learning framework dedicated to training neural networks in embedded systems, redefining conventional and heavyweight models into different methods that can be exported and executed on low-cost microcontrollers (Arduino, ESP32, STM32)."
,sumitrajapure1308/Explainable-ECG-Cardiac-Risk-COLAB,"A research-driven lightweight Edge-AI framework for early cardiac risk prediction from ECG signals. This project focuses on ECG preprocessing, interpretable feature extraction, and efficient machine learning models for accurate and real-time cardiovascular risk assessment on edge devices."
,Kareembebop/LinearRegressionFromScratch,"A clean, object-oriented implementation of Linear Regression built from scratch in Python using NumPy. Features a vectorized Gradient Descent optimization loop capable of handling both simple and multiple linear regression without relying on high-level machine learning frameworks"
,whitneysdata/policyholder-risk-predictions,Machine learning framework for insurance claim prediction and policyholder risk scoring
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,RahulSajith/Probabilistic-Fetal-Brain-Age-Estimation-Pipeline-Audit,Clinical Machine Learning and Deep Learning frameworks for Healthcare applications.
,VishaHameed1/federated-mnist,"A complete, framework-free implementation of Federated Learning for privacy-preserving machine learning."
,alokchauhan-collab/Crystal-Structure-Predictive-Modeling-of-Li-ion-Battery-Cathodes,"Machine learning framework for crystal system prediction of lithium-ion battery materials using ensemble learning, SMOTE-based preprocessing, hyperparameter optimization, and SHAP explainability analysis for interpretable materials informatics and crystal structure classification."
,xiaowei-seu/MLIPs_for_Tobermorite-GO,"Machine learning interatomic potentials developed for Tobermorite/GO composite using DP, NEP, NequIP and MACE frameworks."
,Swarnim215/Ads-Authenticity-Detection-Using-MultiModal,"A multimodal machine learning framework utilizing CLIP, BLIP-2, YOLOv8, and EasyOCR to analyze and detect authentic vs. deceptive visual advertisements."
,samantha-wu-1029/system-emulator,"A comprehensive framework for modeling complex systems, executing sandboxed operations, machine learning predictions, and optimizing multi-agent objectives."
,Krishna-Dhawan/mat-flow,A self-built Machine Learning Framework in C
,pujithavaka99/The-Complete-Framework-and-Workflow-of-Machine-Learning,
,utsabdas045-beep/Adaptive-Climate-Engineering-Model,"An adaptive climate engineering framework that integrates digital twin atmospheric simulation, machine learning, and swarm intelligence optimization to autonomously regulate environmental conditions through predictive modeling, closed-loop feedback control, and resource-efficient climate intervention strategies."
,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >
,Dissertation-DMU/Leveraging-Financial-Inclusion-in-Rural-Scotland-Using-GeoSpatial-Analytics,Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.
,Surayia-Rahman/black-box-ranking-audit,"An algorithmic audit framework that combines machine learning surrogate modeling, SHAP explainability, and automated inferential change-point discovery to detect and localize hidden, non-linear penalties within a black-box marketplace ranking engine."
,BhumikaAggwl/sponge-city-readiness-india,"Machine Learning based Sponge City Readiness Index (SCRI) and Rainfall Spatial Downscaling Framework for India using IMD Rainfall Data, Geospatial Analytics, SHAP Explainability, and Interactive Decision Support Dashboard."
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,Twinkle86931/Star-Glalaxy-Classification-using-FNN,A Redshift-Independent Machine Learning Framework for Celestial Classification
,kateho920-blip/Airbnb-Data-Readiness-for-Cross-Platform-Benchmarking-using-Machine-Learning-Proxy-Tasks,Evaluating Airbnb's review data readiness for ML benchmarking via our novel ADDI framework and practical proxy tasks. HKBU BBA ISBI FYP project.
,aman38649/Quantitative-EPS-Growth-Model,Designed a parsimonious quantitative framework to analyze quarterly EPS growth drivers for Asian Paints using econometric and machine learning techniques.
,dhavalantala/airflow,"Production-ready MLOps framework powered by Apache Airflow. Automates CI/CD for machine learning architectures, managing scheduled model retraining, data drift monitoring, and artifact versioning."
,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch
,rostslove/MAFIS,Development a Multi-Agent System for Automated Machine Learning Pipeline Construction Using AutoML Frameworks
,mukund-k-sharma/Risk-Profiling,an unsupervised machine learning framework for detecting anomalous behavior in financial transaction streams
,netlab-sapienza/LoRaWANDeviceMon,Hybrid Machine Learning Framework for Device Health Monitoring in Large-Scale LoRaWAN Networks
,Frobeniusnorm/Flint,Tensor math framework for machine learning
,Pooja-yadav-1/QA-ML-Automation-framework,"A production-grade Machine Learning Quality Assurance framework that automates model validation, robustness testing, drift detection, and real-time monitoring using XGBoost, RandomForest, and SVM."
,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.
,Mallik-aps/MentalHealthRiskML,"MindFusionML is a multimodal machine learning framework for early detection of depression and common mental disorders using socio-demographic, behavioral, and clinical assessment data with explainable AI, leakage-safe validation, fairness analysis, and interpretable predictive modeling."
,Surayia-Rahman/mental-health-diagnosis-using-numerical-analysis-,"A dual-phase machine learning framework featuring an NLP pipeline using Word2Vec and PyTorch MLPs for crisis risk classification, alongside a comparative analysis of non-linear numerical optimization methods for clinical diagnostics."
,AnandRajendran87/synthetic-identity-graph-risk-package,"Graph analytics and machine learning framework for identifying synthetic identities through relationship analysis, behavioral patterns, and risk-based scoring."
,dantulurinikhil30-debug/Career-Recommendation-System,"Developed a machine learning-based resume parser with 86% accuracy, utilizing spaCy, Named Entity Recognition (NER) and BERT framework to extract resume information, and designed a user-friendly web interface."
,MishraSandhya/smart-crop-yield-prediction-analytics," An end-to-end precision agriculture framework utilizing machine learning, K-Means clustering, and PCA to analyze regional agricultural patterns and predict net crop productivity (Yield_kg_per_ha)."
,KerryJohny/privacylayerSystems,"Autonomous, Machine-learning-enabled Attribute-based-access-control framework for robust, Transparent, and Scalable data Governance Architecture."
,FavillaB/random_forest_XCI,"hESC and GM12878 pipelines for Integrative long-read sequencing, RNA-seq and machine learning framework characterizes and predicts autosomal silencing in unbalanced X-autosome translocations"
,Guyatu1627/insurance-risk-analytics,"End-to-end auto insurance risk analytics and predictive modeling pipeline for AlphaCare Insurance Solutions (ACIS). Features modular exploratory data analysis, rigorous statistical A/B testing on South African policyholder profiles, and machine learning risk frameworks to optimize underwriting performance and identify low-risk marketing targets."
,rfergy191/nexus-framework,"A unified framework integrating machine learning kinetics, sensor data processing, dynamic UI management, and structured data flow systems."
,fox1084492952/MD-MLproject,Molecular-Level Design of Solid Polymer Electrolytes via an Integrated Molecular Dynamics and Multimodal Machine Learning Framework
,man3kin3ko/awesome-adversarial-machine-learning,A curated list of awesome AML attacks and defences frameworks and resources.
,camilomu-94/prediccion-rendimiento-cafe-CLR-GRASP-GBHS,"Framework experimental para regresin basado en Clusterwise Linear Regression (CLR) y metaheursticas GBHS/GRASP. Integra K-Means, ElasticNet y rboles de decisin para optimizar hiperparmetros y evaluar mltiples modelos de Machine Learning usando mtricas R, MAE y RMSE sobre distintos datasets."
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,Prashasti-source/MutaGenX,Machine learning framework for mutation pathogenicity prediction using sequence-derived and structural descriptors.
,sohanipvt-sudo/Algo-artha,"Algo-artha is a comprehensive machine learning framework designed to bridge the gap between material science and economic forecasting. This project leverages advanced ensemble modeling to predict material properties, assess structural stability, and forecast commodity price fluctuations to facilitate data-driven inverse design."
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
