framework,full_name,description
,Harika4444/A-Comprehensive-Dataset-for-Urban-Sound-Classification-and-Analysis,"A comprehensive dataset and analysis framework for urban sound classification. Includes diverse real-world audio samples, preprocessing pipelines, feature extraction, and support for training machine learning models for environmental sound recognition."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,abdulwahidjaved/AI-Waste-Classification-System,An AI based Smart Waste Classification System built on top of Python's Web Framework Django with several Web Technologies  with additional techs of Machine Learning models
,kyazaw/seaport-eta-hybrid-ml,"A hybrid machine learning framework for high-accuracy prediction of vessels Estimated Time of Arrival (ETA) in seaports, integrating Extra Trees, AutoGluon Tabular, and LightGBM with Random Forest Regressor meta-learner, utilizing AIS data from the Baltic Sea."
,punit-kuamr/ai-headline-generator,This Python script is a complete backend for a web application built using the Flask framework. Its central purpose is to power an AI-driven title generator by exposing a machine learning model through a simple web API.
,mxngjxa/ml-demo,Unified Machine Learning/Deep Learning demo repository combining most of the popular ML frameworks. 
,deepgarg13/Transcriptomic-Machine-Learning-Framework-for-TDP-43,A TranscriptomicMachine Learning Framework Reveals TDP-43Driven Molecular Signatures in NeurodegenerationandCancer
,maghdam/AlphaFlow-MT5-ML-DL-Trading-Lab,"AlphaFlow ML & DL Trading Bot is an end-to-end machine learning and deep learning trading framework for MetaTrader 5. It covers data loading, feature engineering, model training/tuning, backtesting with vectorbt, and live deploymentall in one repository."
,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.
,nirw4nna/dsc,Tensor library & inference framework for machine learning
,idle997/AD-RiskGenePredictor,Integrative Multi-Omics and Machine Learning Framework for Alzheimers Disease Risk Gene Identification and Early Diagnosis
,KarmBhatt1/Intelligent-Spam-Detection-Framework-with-NLP-and-Naive-Bayes,"Advanced Spam Detection using NLP and Naive Bayes A machine learning framework for classifying SMS and email messages as ham or spam. It employs text preprocessing, TF-IDF vectorization, and Naive Bayes classifiers to deliver accurate predictions with clear insights from exploratory data analysis."
,IamArmanNikkhah/ai-experiments,"Collection of experimental AI and machine learning projects, prototypes, and side explorations using various models and frameworks."
,UyKhan123/AI-Lab-Task-099,"This repository features Python implementations covering AI Lab tasks, machine learning, deep learning, and searching algorithms. It includes fundamental Python scripts, classic machine learning models, deep learning frameworks, and essential search techniques, all well-documented for easy learning and practical use. "
