framework,full_name,description
,parthgoel5790/Machine-Learning,"A progressive repository dedicated to exploring Machine Learning. This project is updated continuously with source code, datasets, notebook tutorials, and framework implementations as I build them."
,azheraly/azheraly,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,saptawtf/AAGP,AAGP: A machine learning framework for prediction of anti-aging peptides using diverse physicochemical and compositional features
,Banika07/Intelligent-Malware-Behavior-Classification,Machine Learning and Explainable AI framework for malware behavior classification using API call sequences.
,gulfamh1999-afk/QubeEngine,QUBE Engine  Graph-based Quantum Descriptor Learning Framework for Machine Learning
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,devsystemslab/phenocoder,A machine-learning framework that combines conditional variational autoencoders with spatial graph analysis to learn unsupervised phenotypic embeddings of complex tissue architectures from microscopy images.
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities."
,Bharathandugula123/SmartHealth-IoT,"SmartHealth-IoT is a simulation-based remote patient monitoring framework that generates virtual smartwatch physiological streams, processes them through IoT-style ingestion, extracts sliding-window features, and predicts patient risk using VitalBoostNet. It combines machine-learning predictions ."
,madhan-333/Gradient-Descent-Linear-Regression-from-Scratch,"A Python implementation of Linear Regression using Gradient Descent from scratch with NumPy, demonstrating iterative optimization and parameter learning without machine learning frameworks."
,nasa1024/ManekiNeko,"An advanced cryptocurrency trading bot and predictive analysis framework exploring the potential of automated ""passive income"" through machine learning. Features implementation of XGBoost, Random Forest, Transformer, and Reinforcement Learning for signal generation"
,ElmoGaber/Computational-Neuroscience,"feed-forward neural network built completely from scratch using Python and NumPy to solve the XOR classification problem. This project implements forward propagation, backpropagation, gradient descent, and weight updates manually without using machine learning frameworks such as TensorFlow or PyTorch."
,gdosramos/GNN-PPO-extrapolation,RL framework to study extrapolation in machine learning on a graph-coloring testbed
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.
,Spoo200419/deep-learning-based-forest-wildfire-detection-using-machine-vision-framework,A deep learning-based forest wildfire detection system using computer vision and machine learning techniques for early fire detection and prevention.
,penn1600/STEELMIL,This is a publicly-available code repository and resource for the research project 'From Hemodynamic Stability to Survival: A Validated Multi-Agent Reinforcement Learning Framework for ICU Shock Management with Machine-in-the-loop System'.
,appleweiping/mlc-exercises,"Solutions to the Machine Learning Compilation (MLC, mlc.ai) course exercises  TensorIR tensor programs, end-to-end model compilation, automatic program optimization, and framework integration with Apache TVM"
,aws-solutions-library-samples/guidance-for-accelerator-optimized-agentic-bidding-on-aws,This Guidance demonstrates how to optimize real-time bidding decisions across multiple machine learning models by deploying GPU-accelerated NVIDIA model architectures that run in parallel within an ARTF-compliant framework.
,cryohydromettools/ML-Glacier-SMB-SEB,Machine learning framework for modeling glacier surface mass balance (SMB) and surface energy balance (SEB) using COSIPY output and ERA5-Land..
,Aayush-D-C/RenalInsight-An-Explainable-Machine-Learning-Framework-for-Kidney-Disease-Diagnosis,
,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery."
,Karthikeya2815/Machine-Learning-Based-Cybersecurity-Threat-Detection-Framework,"AI-powered threat detection system combining anomaly detection, classification, and NLP to identify network intrusions, malware, and phishing attempts  built with Python and scikit-learn."
,PrajaktaPatil05/Text-Emotion-Detection-System-Dataset,"This repository contains the datasets used in the project ""Text Emotion Detection Framework Using Machine Learning and Cross-Dataset Learning Techniques."""
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,aash-singh/Performance-Prediction-and-Optimization-of-Supercapacitors-Through-Data-Driven-Analysis-,"Final Year B. Tech Project (ECE, IIITDM Kancheepuram) focused on Machine learning framework for capacitance prediction and material optimization of flexible supercapacitors using Random Forest, XGBoost, SVR, MLP and Stacked Ensemble models."
,aqilahshi/xai-primary-vaccine-hesitancy,"Explainable AI framework for predicting primary-dose COVID-19 vaccine hesitancy using machine learning, SHAP, and LIME to generate transparent global and local model explanations."
,yuHang1996/machine_Learning,"Using the latest version of Python 3 and the popular scikit-learn framework, this approach integrates algorithms with programming, guiding you step-by-step from the basics into the world of machine learning. You will gain more than just knowledge from a course; you will develop the ability to think critically and continuously."
,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---frontend,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data"
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,dronzer123-hub/Data-validation-Framework,It is a framework that validates the data that you give to your machine learning model during training as well as when you deploy it in real time environments. 
,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management
,valentino-smeu/PROIECT-PCLP3,PCLP3 Project: Intelligent Data Modeling. This repository contains the implementation of an AI model that learns from dynamic data collected via API integration. The project showcases how to process complex API responses and feed them into a machine learning model built within the PCLP framework.
,Mohit-Kumar-Thakur/ML-Driven-Utility-Based-Hybrid-VLC-RF-Routing-for-Congestion-Aware-UAV-Assisted-VANETs,Machine learning-driven hybrid VLC-RF routing framework for congestion-aware UAV-assisted VANETs with Random Forest-based link prediction and utility-based adaptive routing.
,jorgeflmendes/worldcup-prediction-ml,Machine Learning framework for deterministic football simulation and predictive analytics.
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,rizwanawan612/Fine-tuned-LLMs-for-clinical-prediction-in-CKD,"A lightweight fine-tuned LLM framework for Chronic Kidney Disease (CKD) prediction and explainable clinical decision support. The project compares parameter-efficient LLMs with traditional machine learning models, demonstrating the trade-off between predictive performance and human-friendly explanations for trustworthy healthcare AI."
,atheerai1023ai/Credit-Card-Fraud-Detection-using-Sparse-Autoencoder-and-XGBoost,"A machine learning framework for credit card fraud detection using Sparse Autoencoder-based feature extraction and XGBoost classification. The project addresses the challenge of highly imbalanced financial transaction data through preprocessing, feature learning, and model optimization."
,devang-vyas-dev/Machine-Learning,"A central hub documenting my machine learning journey. Includes step-by-step implementations of ML models, exploratory data analysis (EDA), and practical projects built while mastering data science frameworks."
,Magic-Abracadabra/Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a Self-Sovereign paradigm of Machine Learning
,nholuongut/machine-learning-guide,"Learn all about Machine Learning Tools, Libraries, Frameworks, Large Language Models (LLMs), and Training Models."
,Degulla/fraud-detection-behavioral-ml,Behavioral machine learning framework for fraud detection using XGBoost and SHAP explainability.
,Biswa-bit/CLASSIFIC-AI,AI-powered supervised machine learning framework with intelligent agents
,kulshresthayash007-bit/Gradio-Framework," Gradio framework is an open-source Python framework that allows developers to rapidly build interactive web applications and user interfaces (UIs) for machine learning models, APIs"
,E-Tools-AI-Corporation/abeml,A compiler for Level 1 and Level 2 (Machine Learning) of Abe AI framework
,anupriyo7218/explainable-agrifood-carbon-emissions-forecasting,An explainable machine learning framework for forecasting agri-food carbon emissions using FAO/IPCC environmental data with SHAP-based model interpretability.
,arifansari991/GeneXplain,An Explainable AI (XAI) framework for genetic disease prediction using genomic biomarkers and machine learning models.
