framework,full_name,description
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,JuliaAI/MLJ.jl,A Julia machine learning framework
,IAchaos/Hands-On-ML-Frameworks,A series of hands-on projects and code examples for building machine learning applications using industry-standard frameworks.
,CryptureVauIt/CryptureVault-,"AI framework for the CryptureVault ecosystem  blending machine learning with on-chain analytics to power secure tracking, smart predictions, and vault-grade intelligence"
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,Rohit-coder7/Malware_Detection_Using_ML_Technique,"A machine learningbased malware detection framework that benchmarks Logistic Regression, Random Forest, and Support Vector Machine models on the IEEE Top 1000 PE Imports dataset."
,airshin-py/Last-mile-logistics-optimization-,"This project optimizes logistics for pickup and delivery by using machine learning. It features predictive models deployed via Flask, along with strategic frameworks for partner allocation and traffic-based decision-making to enhance operational efficiency."
,Ziyu-Zhang96/MOFs,Machine learning prediction of metalorganic frameworks (MOFs) properties
,SandipDeb05/virtual-doctor,"The main aim of this project to develop a web application which will be using some data mining algorithms, languages used will be Python , HTML, CSS , React ,Javascript. We will be using Mongo  DataBase and Node.js as a Web Server. The system will take symptoms and scanned images of reports(like X-RAY) and will run a Machine Learning algorithm to detect the disease from which the user may be suffering. The raw data which will be gathered will be in .csv file and different algorithm implementatio"
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,SenthilprabhuN/ClimateScope-AI-Real-Time-Environmental-Risk-Analytics-for-Investment-Decision-Making,"AI-powered climate risk analytics platform combining real-time weather data, population density analysis, and machine learning to provide comprehensive environmental intelligence for real estate and investment decisions. Built with Python, OpenCV, and modern data science frameworks"
,Ulises-JPx/hybrid-id3-from-scratch,"Implementation from scratch of a machine learning algorithm without using frameworks, developed as part of the implementation portfolio for the course TC3006C  Advanced Artificial Intelligence for Data Science I (Group 101) at Tecnolgico de Monterrey, Campus Estado de Mxico."
,ahsanwaseem2000/MalScan-AI,"This study presents MalScanAI, a modular machine learning framework designed for malware detection across two  primary pipelines: PE HeaderBased Malware Detection and Malicious URL Detection"
,KrishnaMridha/SmartHealth,SmartHeart: A Conceptual Framework for Explainable Machine Learning in Cardiovascular Risk Prediction
,FrancoisRibreau/igmoid,The Machine Learning framework and backend for zeta.ml. Deployed using Docker and Kubernetees. The Official Project f
,RushithReddy39/AI-Driven-Adaptive-Query-Processing-in-Edge-Assisted-Distributed-IoT-Systems,"AI-driven query processing framework for edge-assisted IoT systems that uses machine learning to dynamically route queries across device, edge, and cloud layers, reducing latency and improving scalability"
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,douglasbc/tennis_model,"End-to-end tennis prediction model. Data ingested with Python and transformed with dbt on BigQuery. Model implemented with Google JAX, a Python machine learning framework."
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,13579zCBmadgl/BioAgeXplain,BioAgeXplain: A Causally Informed and Interpretable Machine Learning Framework for Biological Age Prediction in Large-Scale Cohorts
,Hardh1708/my-research-paper,A machine learning and Big Data framework for real-time UPI fraud detection and prevention
,Yuri08loveElaina/ELAINA-SSRF-PROBE,"An advanced framework for discovering and exploiting SSRF vulnerabilities. Integrates machine learning for intelligent response analysis, a vast arsenal of WAF bypass techniques, and built-in callback servers for blind SSRF detection. Advanced SSRF discovery and exploitation framework."
,EyringMLClimateGroup/grundner23james_EquationDiscovery_CloudCover,"A hierarchical modeling framework to discover new machine learning-based equations for cloud cover, including symbolic regression"
,senbarnika/Customer-Segmentation-and-Churn-Prediction,"This is not just another predictive model, it's a strategic weapon for business growth, forged by a fusion of machine learning and actionable intelligence. This project integrates customer segmentation using K-Means clustering with XGBoost for churn prediction, providing a comprehensive framework to identify at-risk customers."
,sarathmedapureddi/An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news."
,rajveerb/lotus,Lotus: Characterization of Machine Learning Preprocessing Pipelines via Framework and Hardware Profiling
,Guopengfei-hit/A-Machine-Learning-Driven-Formation-Design-Framework,
,KarmBhatt1/Intelligent-Spam-Detection-Framework-with-NLP-and-Naive-Bayes,"Advanced Spam Detection using NLP and Naive Bayes A machine learning framework for classifying SMS and email messages as ham or spam. It employs text preprocessing, TF-IDF vectorization, and Naive Bayes classifiers to deliver accurate predictions with clear insights from exploratory data analysis."
,arnavt1605/Web-Application-Security-Framework,An information security project related to assessing and mitigating vulnerabilities in web applications using machine learning algorithms
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,afrasiab2k4/AI-LAB-TASK-2,"Basic python code, Machine Learning, Searching Algorithm DI, Library, Framework"
,PanduDcau/Mediapipe-Pose-Detection,"Artificial intelligence and machine learning landscape evolves, there are many tools and frameworks available for developers. Among these, Mediapipe stands out as a comprehensive solution for various computer vision tasks, including human pose estimation"
,zeeshan2k2/TextRecognition,An iOS app using the Vision Framework use for Machine Learning.
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,FisGeoUnipg/astrogea,AstroGea is a Python-based framework designed to bridge the realms of astrophysics and geoscience through advanced machine learning and intuitive data visualization
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.
,ElmiraYazdani/Machine-Learning-Based-Radiodosiomics-and-Swin-UNETR-Framework-for-Dose-Prediction,"This repository presents a radiodosiomics framework for personalized [Lu]Lu-PSMA-617 RLT in mCRPC. It includes feature selection and ML models using clinical, radiomic, and dosiomic features, plus nnU-Net and Swin UNETR DL models with SSL to predict Monte Carlobased dose rate maps. "
,CodeRyFer/investing-strategy-project,"Imports financial (stock) data into Python using the Pandas framework. It then manipulates the data and attempt to come up with some sort of system for investing in companies, and then applies some machine learning and deep learning with back-testing."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,Ruppin-SmartTransportation/Traffic-DSTG-Gen,"Traffic-DSTG-Gen is a flexible, open-source tool for generating dynamic, spatio-temporal graph datasets from traffic simulations. Designed to support advanced traffic prediction research, it converts vehicle and junction movements captured via traffic simulators into richly-structured graphs compatible with modern machine learning frameworks."
,NSAHITHI007/Places-Recommendation-System-using-Waether-,Recommending top 5 places by making weather condition priority using Big Data Framework and Machine Learning Algorithms.
,lakshmi-nsk/fake-news-evaluation,"A machine learning framework for Fake News Detection leveraging Logistic Regression and Random Forest classifiers. Utilizes advanced NLP preprocessing, Word2Vec embeddings, and confusion matrix evaluation to rigorously assess and classify news authenticity."
,Pushpita05/E-commerce-Customer-Review-Prediction,This project focuses on building a predictive machine learning model to identify customers who are most likely to leave a positive review on an e-commerce platform. It helps them improve customer satisfaction and allocate resources effectively. The project follows the CRISP-DM framework.
,jiji160305/OS-APM,OS-AMP is a framework that leverages machine learning to extract aquaculture ponds from multi-source remote sensing data.
,huynhtnhut97/HEA-Gibbs-ML-LLM,Hybrid machine learning framework for predicting Gibbs free energy of nitrate adsorption on high-entropy alloys (HEAs) using Pair Distribution Function (PDF) data.
,kaverikb/SuperEnsemble-Hierarchical-Prediction,"A framework for hierarchical classification using super-ensembles of diverse machine learning models. The system trains level-wise classifiers, stacks multiple ensemble methods, and applies a meta-learner to boost performance. Post-processing ensures hierarchical consistency, making it robust for multi-level label prediction tasks."
,rumetheengineer/neural-network,(Machine Learning) An artificial neural network from scratch without using any deep learning frameworks
,ahuber33/PlasmaMLPALLAS,"The PALLAS simulation is a Geant4-based framework designed for modeling plasma-based particle beams. It combines traditional Geant4 particle sources with machine learning-based ONNX inference for beam generation, and provides high-fidelity magnetic field and quadrupole tracking."
,AdvMarTech/BalancedMaritimeAccidentXAI,"RESS""Improving maritime accident severity prediction accuracy: A holistic machine learning framework with data balancing and explainability techniques"""
,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.
,PcityB/forex-pattern-mining-dashboard,Machine Learning Dashboard for Forex Pattern Mining with Kaggle Integration - Research-based algorithmic framework
,aldojacopovirno/hybrid-heart-classifier,Heart Hybrid Classifier is a machine learning framework focused on cardiovascular risk prediction. The goal is to evaluate accuracy and interpretability of the models in a clinical setting.
,Jy1116-02/Dissertation-,Research on Asset pricing optimization based on open data and machine learning: an integrated framework of traditional factors and alternative emotions
,Abdullah15742/lab-tasks,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework"
,huiju-lee/PhonoMatic,A high-throughput framework for automated harmonic and anharmonic phonon calculations using DFT and machine learning interatomic potentials (MLIPs).
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,fiorenzotittaferrante/CarbDigestML,This repository provides a comprehensive machine learning framework for predicting microbial activity based on AFLP (Amplified Fragment Length Polymorphism) data and API 50 CH test results.
