framework,full_name,description
,eth-library/data-archive-ml-synthesizer,"A modular machine learning pipeline that generates realistic synthetic METS XML documents for testing and development. Leveraging the SDV framework's generative capabilities, it learns patterns to produce XSD-compliant test data while preserving structural complexity and relationships."
,Suyash1904/Polycystic-Ovary-Syndrome-Detection-Using-Multimodal-Machine-Learning-method,A multi modal machine learning framework that gives a diagnostic by combining Blood reports of the patients and the Ultrasound or sonographic images for robust PCOS detection.
,Flameboy2003/x-tweet,"X-Tweet is a full-stack web application for analyzing real-time Twitter trends using NLP and machine learning. It provides insights through sentiment analysis, topic modeling, anomaly detection, influencer tracking, bot detection, and more. Built with Vue.js, Django REST Framework, PostgreSQL, and Chart.js."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,Phoenixarjun/Log-Classification-System,"A hybrid log classification framework built with FastAPI, combining Regex, Machine Learning, and LLMs to intelligently classify log entries and prioritize risk levels. Includes a clean, integrated frontend UI for easy CSV uploads, visual output, and downloadable enhanced results."
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,3DAnimals/3DAnimals,3DAnimals: A machine learning framework for reconstructing articulated 3D animals from images
,calvinyeungck/Football-1-vs-1-Shot-Taking-Situations-Analysis,"Repo for the paper ""A Strategic Framework for Optimal Decisions in Football 1-vs-1 Shot-Taking Situations: An Integrated Approach of Machine Learning, Theory-Based Modeling, and Game Theory"""
,joshbrown901/Implementation-of-Diffusion-Transformer-within-NNTile-Machine-Learning-Framework,"Efficient CPU-based Diffusion Transformer in NNtile (on STARPU), optimized for scalable, high-fidelity generative modeling. Benchmarked against PyTorch and Hugging Face. Roadmap includes training and generation pipelines, plus scalability testing for larger models and datasets."
,wawy12/Machine-Learning-Frameworks,
,shivambhatt35/Customer-Profiling,"This project is a complete data analysis framework for **understanding customer behavior**, building meaningful segments, and enabling data-driven strategy. It blends exploratory analysis, statistically evaluation,  machine learning, and advanced visualizations to uncover customer patterns and actionable profiles. "
,SindyPin/Causal_ML_LC,Causal Machine Learning Framework for Early Detection of Long COVID
,guilherme-machado-ceo/Hubstree,"Framework operativo e visual baseado na rvore da Vida da Cabala, aplicando isso a pipelines de dados, IA generativa, machine learning, desenvolvimento gil e engenharia de produtos digitais. Disruptivo tanto no design quanto na arquitetura de software."
