framework,full_name,description
,Sandumini123/stroke-risk-prediction-xai,Explainable Machine Learning Framework for Personalized Stroke Risk Prediction
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,DARKHYDRAA/CYBER_THREAT_DETECTION_FRAMEWORK,"Al-powered cybersecurity framework that detects and classifies network threats using the CICIDS2017 dataset. The project uses machine learning for data analysis, feature selection, and threat classification, with a tuned Random Forest model . The system is designed with an API backend and interactive dashboard for threat monitoring and  analytics."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,raakinkhan/Neural-Network-from-Scratch,"This project implements a fully connected feedforward neural network from scratch using only NumPy, without relying on machine learning frameworks such as TensorFlow or PyTorch."
,LLM-CR-EVAL/paddle-78-cr1,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,rajeshavcs0108/Digital-Twin-and-Machine-Learning-Framework,Digital Twin and Machine Learning Framework for Real-Time Optimization of Laser Powder Bed Fusion of Metallic Alloy
,sktime/sktime,A unified framework for machine learning with time series
,saiaakankssha/ML-Based-Regression-Test-Prioritization,Machine Learning framework for prioritizing regression test cases using Random Forest and Streamlit visualization.
,masa2203/automatedHESdesign,"Code for paper titled ""A Machine Learning Framework for Automated Planning of Hybrid Energy Systems Using Generalizable Deep Reinforcement Learning"""
,varshini348/ML-Framework-for-customer-churn-prediction,"A Machine Learning-based Telecom Customer Churn Prediction system that analyzes customer data to identify potential churn. Built with Python, Scikit-learn, and Flask, it includes data preprocessing, model training, evaluation, and a web interface for real-time churn prediction."
,Main1010/Hybrid-Fraud-Detection-XAI,"Hybrid machine learning framework for banking fraud detection using unsupervised anomaly detection, pseudo-labeling, supervised classification, and Explainable AI (SHAP)."
,sridevidosapathni/Enhancing-Household-Energy-Consumption-Predictions-Through-Explainable-AI-Frameworks,"This project focuses on building an intelligent system to predict household energy consumption using Machine Learning models, while integrating Explainable AI (XAI) techniques to improve transparency and trust in predictions."
,YiXuProf/tmi-framework,"Code for ""Machine learning correction of satellite precipitation is governed by mechanism purity, not algorithmic complexity: a proof-of-concept study in Hunan, China, with pre-registered cross-regional validation"""
,imprathameshh/Explainable-FritzFrog-IDS,"An explainable machine learning framework for detecting FritzFrog-like malicious network behaviour using the CSE-CIC-IDS2018 dataset. The framework integrates Recursive Feature Elimination (RFE), XGBoost, and SHAP to provide accurate, interpretable, and computationally efficient intrusion detection."
,HarikumaranRamesh/Digital-Modulation-Classifier,Machine Learning Framework to automatically classify digital modulation schemes using the RadioML 2018.01A dataset
,KonstantinosPl/wetland_mapping,Remote sensing and machine learning framework for wetland vegetation mapping and characterization using Sentinel-2 and UAV imagery.
,Yanukshan/J26-IT-424-multimodal-phishing-detection,"AI-powered multi-modal phishing detection framework for Email, SMS, QR Code and Website phishing using Machine Learning, Deep Learning and Behavioral Analytics."
,JehanLuk/c-framework,Creating a framework to run Machine Learning and Neural Network 
,ArjunBalakrishnan2000/PEMFC-hybrid-degradation-model,Hybrid physics-informed machine learning framework for PEMFC degradation modeling and long-term voltage prediction.
,mahamatsilebo/climate-smart-agriculture-yield-prediction-chad,"Machine learning framework for crop yield prediction using climate, soil, and agricultural data to support Climate Smart Agriculture (CSA) in Chad."
,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Artificial-Intelligence-for-Computational-Design-of-MPEAs,"Physics-informed explainable machine learning framework for computational design and hardness prediction of multi-principal element alloys (MPEAs). The repository includes data preprocessing, descriptor engineering, Bayesian optimization, model interpretation using SHAP, and reproducible workflows for materials informatics research."
,Nikhil-jaiswal007/house-price-prediction,"n XGBoost House Price Prediction Model is a supervised machine learning system that uses an optimized gradient boosting algorithmproperty values. Built on the extreme gradient boosting framework, the model sequentially builds decision trees, where each new tree corrects the errors made by previous ones, to achieve highly accurate regression outputs"
,Sensify-Lab/Election_Detection,"Political stance detection framework for analyzing candidate affiliation during the 2024 U.S. presidential election using classical machine learning, neural embeddings, and transformer-based models on X (Twitter) data."
,saeed-soleimani98/Machine-Learning-in-NeuroImaging_Course-material_2026,"An advanced computational framework for translating high-dimensional neurobiological data into predictive insights, focusing on robust feature engineering and reproducible machine learning pipelines in clinical neuroscience."
,Soumyajeet2002/AI-Engineer-Stack,"A production-ready AI engineering stack built with Python, combining modern backend development and machine learning workflows. This repository showcases how to design, build, and deploy intelligent systems using FastAPI, ML/DL frameworks, and scalable architecture."
,FAIZ1409/SOLARTRACE-AI-Powered-Geospatial-Framework-for-Solar-Energy-Assessment,"SolarTrace is an AI-powered geospatial platform that assesses solar energy potential across rural India using Sentinel satellite imagery, NASA POWER data, GIS, and machine learning. It analyzes environmental factors and generates location-specific solar potential insights through interactive maps and predictive models."
,nashatislam/SeasonAQ,"A seasonally-partitioned machine learning framework for air quality hazard prediction in Dhaka, Bangladesh"
,ashwiniyeligeti19980815-stack/Project-5-Machine-Learning-,"A complete data-driven framework for analyzing telecom user behavior, clustering engagement/experience, and evaluating satisfaction to support business growth and acquisition decisions."
,Sayaniadak/Iot-Security-Framework-model,This project simulates a secure IoT framework. It features a two-layered security approach: 1. Machine Learning-Based Authentication. 2.Encryption
,Mohammadreza-Shahbazi313/CRC-StageWise-Transcriptomic-Biomarker-Discovery,Interpretable machine-learning framework for stage-wise transcriptomic biomarker discovery in colorectal cancer progression using TCGA COAD and READ RNA-seq datasets.
,yanisCh8/machine-learning,"First ML project building a neural network from scratch using only Python libraries (numpy, pandas, matplotlib), avoiding deep learning frameworks. The goal is to master basic neural network mechanics, understand the underlying linear algebra, and learn how to translate mathematical concepts into clean Python code."
,raphiq112/My-Final-Year-Project,A Mixed-Source Machine Learning Framework  for Predicting Box Office Revenue and Audience  Rating Before Release
,ananyakanchan01-design/tourism-data-analysis,"This project presents a robust analytics framework for evaluating tourism performance across India. Through KPIs, machine learning models, and interactive visualizations.  The project enhances Indias potential to boost domestic and international tourism sustainably and effectively. "
