framework,full_name,description
,rakesh94m/An-Explainable-Hybrid-Machine-Learning-Framework-for-Fake-Job-Posting-Detection,"Built an Explainable AI system for fake job posting detection using TF-IDF text features and credibility metadata. Trained and compared Random Forest, SVM, XGBoost, LightGBM, and stacking ensemble models. Used SHAP for model interpretability and deployed a real-time Streamlit application for fraud detection."
,TTOWG/Volve-to-Classroom,From Data to Pedagogy: A Framework for Integrating the Volve Oilfield Dataset into Data Analytics and Machine Learning for Petroleum Engineering Undergraduate Curriculum
,qpathformer/.github,Execution tooling and reference implementations for governed datasets compatible with the Access-PoD governance framework and the Q-Pathformer multi-state machine learning architecture.
,Parity-LRX/FusedSCEquiTensorPot,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,demirbase/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation."
,1BRG/sliding-window-incident-prediction,"A machine learning framework for proactive time-series incident prediction. Uses a sliding-window formulation, XGBoost, and custom noise-suppression logic to anticipate system anomalies while mitigating alert fatigue."
,godrays/AIX,A lean Torch like C++ machine learning framework with multiple device acceleration support.
,Hamza-Abbasi222/IoT_CyberAttack_Classification,"In the rapidly evolving landscape of Internet of Things (IoT), ensuring the security of connected devices is of paramount importance. This project or Master's thesis aims to address this critical concern by proposing a robust framework for the classification of cyber attacks on IoT using advanced machine learning techniques."
,Sarvarbek-Erniyazov/FinRiskGuard,Unified machine learning framework for fraud detection and HELOC credit risk assessment
,Eation5/Federated-Learning-Simulation,"A simulation framework for federated learning experiments, allowing researchers to test and evaluate privacy-preserving machine learning algorithms on decentralized datasets."
,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control."
,DarkSpark18/Monte-Carlo-Stock-Price-Predictor,An advanced Monte Carlo simulation framework for stock price prediction with machine learning-enhanced volatility modeling and multiple stochastic processes.
,atchirume/factor-augmented-inflation-forecasting,"Central bank-grade factor-augmented inflation nowcasting and forecasting framework for Zimbabwe. Combines PCA-based macroeconomic factor extraction, machine learning models (Elastic Net, Random Forest, SVR, XGBoost), scenario analysis, and inflation regime classification aligned to SADC targets."
,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.
,VIDHIGUPTA17/Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,
,danieleschmidt/qecc-aware-qml-trainer,"The qecc-aware-qml-trainer is a quantum-classical framework that seamlessly integrates error mitigation codes (QECC) into Quantum Machine Learning (QML) circuits. It provides real-time fidelity tracking, noise-aware training, and automated error correction deploymentaddressing the key blocker in reviews for practical QML applications."
,Penwingz/MD-Simulations,A Generalizable Machine Learning Interatomic Potential (MLIP) framework for accelerated Molecular Dynamics. Implementing High-Dimensional Neural Network Potentials (HDNNP) using SchNetPack to predict multi-target atomic energies and electrostatics.
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,mackycher-thebut/ml-pipeline-framework,A comprehensive machine learning pipeline framework for production deployments
,hetanshipatel/healthcare-ai-modelling-framework,"A modular computational research framework for building, evaluating, and analysing advanced machine learning models in healthcare and cognitive decision-making domains. Includes explainability, uncertainty analysis, and reproducible experimental pipelines."
,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.
,dhirajsingha143/ALP-Age-Prediction,A machine learning framework developed to predict human age groups using alkaline phosphatase (ALP) levels measured from blood and saliva samples under fresh and dried conditions.
,shaghayeghnz79/plant-stress-detection-ml,"Machine learning framework for detecting plant stress from electrophysiological signals using signal processing, feature extraction, and ensemble classifiers."
,LBstat/MilkVariability,"This repository contains the complete analytical pipeline for a study on fish freshness classification. The analysis leverages advanced machine learning methods implemented within the mlr3 framework, enabling robust model training, evaluation, and comparison."
,Somusudeep/An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,"Machine learning workflows involve complex steps like preprocessing, feature engineering, model selection, tuning, and deployment, which require expertise. This work presents a no-code AutoML platform built with PyCaret v3 and Streamlit that automates data ingestion, preprocessing, modeling, evaluation, and deployment."
