framework,full_name,description
,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models."
,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python."
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,cambot86/FlowBit,Machine-Learning-Optimized FlowBit integrates Predictive-Maintenance Insights with Auto-Scaling Architectures for High-Performance Analytics-Framework. with Highly-Available architecture
,ABDULHAM1D0/Binary-Classification-of-Missense-Variants-as-Pathogenic-vs-Benign,Vitalux is an interpretable machine learning framework developed for predicting whether a missense genetic variant is pathogenic or benign.
,samathap2203/FINGUARD-Financial-Crime-Network-Detection,"An intelligent financial fraud detection framework using Machine Learning, Graph Neural Networks, Network Analysis, and Explainable AI."
,25wh1a05c0/NASCOM-LAB-CSE-B-25WH1A05C0,Data Science Frameworks and Machine Learning
,parimala784/Water-Potability-Prediction-using-Ensemble-Machine-Learning-Framework,
,cyberaidata/CyberAI_ResearchDatasets,"A regularly updated collection of recent datasets for AI and machine learningbased cybersecurity research, benchmarking, and framework development."
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,Alishbahamir/AI-ML-project,"A comprehensive repository of Artificial Intelligence and Machine Learning projects, demonstrating data preprocessing, feature engineering, model development, evaluation, optimization, and deployment using modern AI frameworks."
,Suhan-Pahalage/Sri_Lanka_Climate_Zones_Shifts,A Historical Trend Analysis of Spatio-Temporal Shifts in Sri Lanka's Official Climatic Zones and a Machine Learning Framework for 2050 Projections
,ania15/aq-berlin,"Machine learning framework for urban air quality modelling in Berlin using meteorological, traffic and spatial predictors. Developed during the DBU MOE Fellowship at TROPOS."
,Antoine2718/LeanTorch-Cert,"Formal verification framework implemented in Lean for PyTorch. It bridges empirical deep learning workflows in PyTorch with interactive theorem proving, delivering static runtime-safety guarantees and machine-checked proofs of neural network behavior."
,misteralex/waid,"WAID (Weather AI Downscaling) is an end-to-end, edge-native data engineering and machine learning framework designed to bridge the resolution gap between global meteorological models (such as ERA5) and hyper-local telemetry generated by real-world weather stations (e.g., Ecowitt)."
,wangherm/dormancy-virtual-cell,"Machine-learning framework for representation learning, state prediction and progression modelling from single-cell transcriptomes."
,MyMKGitH/FishAMR-Link,"A fault-tolerant, single-module computational framework for automated epizootic plasmid risk assessment and biothreat stratification featuring topological gene proximity networking, machine learning classification, and relational SQLite warehousing."
,saiakshayakandhagatla-star/UCIF_Churn_Predictor,Machine learning-based customer churn prediction framework for healthcare data.
,gryali/Geospatial-Machine-Learning,This repo comprises a spatially-aware machine learning model framework
,fingoldo/mlframe,"Machine-learning framework for tabular data: one entry point to train, evaluate, calibrate, and ensemble across scikit-learn, CatBoost, LightGBM, XGBoost, and PyTorch Lightning models."
,Sensify-Lab/Election_Detection,"Political stance detection framework for analyzing candidate affiliation during the 2024 U.S. presidential election using classical machine learning, neural embeddings, and transformer-based models on X (Twitter) data."
,blueaic/mlpro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,patrickk1998/strideweave,Strideweave is a machine learning framework.
