framework,full_name,description
,thirumal600/Ai-chatbot,"A simple rule-based AI chatbot built using pure Python (Python 3.14.2 compatible) without any external libraries or machine learning frameworks. The chatbot uses pattern matching and decision rules to simulate intelligent conversation, making it ideal for learning the fundamentals of Artificial Intelligence, NLP basics, and Python programming."
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis."
,kgAshutosh/Analytics-Intelligence-Framework-Integrating-Data-Quality-Visualization-and-Basic-Machine-Learning,"An end-to-end Business Analytics project built with Python, integrating data cleaning, outlier detection, customer segmentation using K-Means, and an interactive Streamlit dashboard to transform raw data into actionable business insights."
,qingzhao1226/ML-based-TfR1-TMA-prognostic-analysis,"We developed a machine-learningbased analytical framework to determine the optimal cutoff for TfR-1 protein expression in tissue microarrays and systematically evaluated its association with breast cancer metastasis, as well as its diagnostic and prognostic performance using ROC curve and survival analyses."
,christeeno/AeroGuard-ADL,"""A machine learning framework for the automated detection and localization of sensor anomalies in commercial aircraft, leveraging the NASA DASHlink aviation dataset for enhanced flight safety and predictive maintenance."""
,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control."
,omsai1210/software-cost-estimation-framework,Hybrid ensemble machine learning and deep learning framework for accurate and explainable software cost estimation.
,Nelvinebi/Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,"AI-driven framework for monitoring deforestation and vegetation loss in Southern Nigeria using synthetic remote sensing data and machine learning. Designed for reproducibility, policy simulation, and capacity building in data-scarce regions, with scalable pathways to real satellite-based forest monitoring systems."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,JCarlosTR/HIT-OR-FLOP,"A machine-learning framework analyzing audio features, genre, and lyrics to predict and model song popularity"
,samreetdhillon/psa-spc-dm,A machine learning-based framework to distinguish nuclear recoils from electronic backgrounds in gaseous NEWS-G-style detectors.
,gxdacyjacj/Validation_framework_for_imputation,Available code and database for Decision-Making Criteria on Choosing Appropriate Imputation Methods for Incomplete Datasets Prepared for Machine Learning
,Chinmayee1001/Beyond-Credit-Scores-Loan-Default-Prediction,"This project builds a machine learning framework to improve loan default prediction by combining traditional credit attributes with real-world transaction behavior. Instead of treating borrowers as static profiles, the model captures dynamic financial patterns such as spending volatility, activity frequency, and temporal behavioral shifts."
,richa-ramesh/credit-card-approval-prediction,"Machine learning framework for predicting credit card approval outcomes using multiple ML models including CatBoost, Random Forest, and TabNet"
,nazrulislam3626/IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,"This project develops a predictive framework for credit risk under IFRS 9 standards. It leverages a dataset of over 32,500 entries to predict the Probability of Default (PD)."
,KaiJesen/jasmine,"This C++ machine learning framework uses concepts, templates, and expression templates for efficient, modular neural network development. It supports matrix operations, layers (e.g., `weight_net_t`, `sigmoid_net_t`), optimizers (SGD, Adam, Nadam), and initialization methods (Xavier, He). Designed for performance and extensibility."
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,Priyal-Dargan/NLP-Sentiment-Analysis-using-ML,This machine learning project provides a hybrid NLP framework for detecting Anxiety and Depression making early detection and prevention possible.
,moshi021/geopolymer-ml-prediction,"This repository contains all the necessary supplimentary data of our research work: ""Toward a Glass-Box Framework: Interpretable and Statistically Validated Machine Learning for Geopolymer Concrete Strength Prediction"""
,vijay-sree/Machine-learning-project,"This repository contains a collection of Machine Learning, Deep Learning, NLP, and LLM-based projects built using Python and modern ML frameworks. The projects demonstrate practical implementation of supervised learning, deep learning architectures, transformer models, and LLM workflows."
,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.
,cvcvka5/golang-neuralnet,"From-scratch, modular Neural Network implementation in Go, designed to demonstrate the core mechanics of machine learning without relying on heavy external frameworks."
,augustoielo/ppmi-ontology-alignment,"Framework for aligning longitudinal Parkinsons Progression Markers Initiative (PPMI) data with the Parkinsons Disease Ontology (PDON) and Movement Disorder Ontology (PMDO). Provides reproducible mapping, ontology instantiation, and ontology-informed machine learning workflows for analysing Parkinsons disease trajectories."
,misbasiddiqui/PyTorch-Digit-Lab,"This project implement a Handwritten Digit Classifier built using the PyTorch deep learning framework. The model is trained on the basic MNIST dataset,  and also used CNN .The project demonstrate the full machine learning workflow ,including data processing neural network design, training loops , and model serialization for future inference. "
,drussell23/MLForge,"MLForge is an open-source, modular machine learning framework written in C++ that provides a robust foundation for developing, testing, and benchmarking a variety of machine learning algorithms. Its design emphasizes clarity, efficiency, and flexibilitymaking it a powerful tool for both educational and prototyping purposes."
,final-kk/kandle,"A JavaScript Native PyTorch-aligned Machine Learning Framework, built from scratch on WebGPU"
,VusiFrelimoSkosana/Machine-Learning-and-Artificial-Intelligence,"This repository contains Machine Learning and Artificial Intelligence resources including, theoretical framework, projects, completed courses and competitions."
,uofthcdslab/Non-Ideal-RML,Non-Ideal Methodological Framework for Responsible Machine Learning
,iMoonLab/SS-HT,"Official implementation of the paper ""Self-Supervised Hypergraph Training Framework via Structure-Aware Learning"" published in IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI) 2025."
,janhohenheim/share_wgpu_between_bevy_and_burn,A minimal example of how to share a common wgpu device between the Bevy game engine and the Burn machine learning framework
,tdmuftuoglu/HydroSoil-AI,Physics-Informed Machine Learning framework for global Soil Hydraulic Conductivity (Ksat) prediction using Adams' Compaction and Shin's Pore Geometry models.
,Jay2502Gajjar/ML-models,Collection of Machine Learning models implemented from scratch in Python to understand core algorithmic concepts without relying on frameworks like scikit-learn.
,TropBRC-BioinfoLab/NRLMF-DTI-MurrayaBAT,NRLMF-DTI-MurrayaBAT is a drugtarget interaction framework that applies NRLMF-based negative inference to address data imbalance and employs supervised machine learning to predict interactions between Murraya paniculata bioactive compounds and brown adipose tissueassociated proteins in obesity-related conditions.
,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.
,KOT22-hub/Machine-Learning-Model-Deployment,Component: Case Management Outcome Predictor  Framework: Python (Training)  ONNX (Bridge)  Node.js (Production)
,Ishemalove/Performance_prediction,A Django REST Framework web application that predicts student performance using machine learning.
,Ambient-Team/ambient-ai-architecture,"Foundational AI for Ambient Systems  from classical machine learning to modern generative AI frameworks. Includes models, deployment examples, and applications."
,ananyakanchan01-design/tourism-data-analysis,"This project presents a robust analytics framework for evaluating tourism performance across India. Through KPIs, machine learning models, and interactive visualizations.  The project enhances Indias potential to boost domestic and international tourism sustainably and effectively. "
,AndrejWebWork/Real-Time-Anomaly-Detection-in-loT-Network,"Real-Time Anomaly Detection in IoT Networks is a streaming analytics framework that monitors IoT device data to detect anomalies, failures, and security threats in real time. It leverages statistical methods and machine learning to identify unusual patterns, trigger alerts, and ensure system reliability, safety, and operational continuity."
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,alfiya-ansari-175/Data-Science-Portfolio,"A collection of comprehensive data science projects that demonstrate practical skills in data analysis, machine learning, deep learning, NLP, SQL & NoSQL databases, big data frameworks, AWS tools, and real-world business problem solving. This portfolio highlights the full workflow of data science."
,Iznhabat007/hybrid-dl-framework-programming-courses,a dataset combined of historical and behavioral data used to power a hybrid framework using deep machine learning.
,PrathmeshMutke/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,Pham-khanh-linh-dev/GA-AutoML-Pipeline,"An automated machine learning (AutoML) framework using Genetic Algorithms to optimize complex pipelines (preprocessing, imbalanced handling, and hyperparameter tuning) for semiconductor manufacturing data."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,MehranKianiHub/BootCtrl-EdgeOS,A Machine Learning Framework for IEC 61499
,paulairazoqui/epigenetic-drug-resistance,"A reproducible machine learning framework to study cancer drug resistance by integrating DepMap molecular profiles and PRISM drug response data, with a focus on interpretable models and in-silico drug repurposing."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,vickey-7/Coupled-Prediction-Model,A hybrid CFDmachine learning framework that accelerates pore-scale reactive transport simulations
,mdsw84gmailcom/k2_ml_framworks,Machine learning framework
,akanbiusman/A-Data-Driven-Framework-for-Spam-Classification-in-Online-Social-Networks-Using-Ensemble-Learning,This project implements a hybrid machine learning framework for spam detection across multiple Online Social Networks (OSNs).
,Luckyy0311/XAI,"Explainable AI (XAI) framework designed to provide transparent, interpretable insights for both tabular and image-based machine learning models."
,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks."
