framework,full_name,description
,khutaleanant/MyProjects," What Youll Find Here:  Python Automation  Scripts for simplifying tasks  Data Science & Analytics  Pandas, NumPy, and Matplotlib-based projects  Machine Learning Models  Using Scikit-Learn and other frameworks  Jupyter Notebooks  Interactive data analysis and visualization"
,RaySinclair01/CdWise-ML-Framework-Scripts,CdWise-ML-Framework: A Machine Learning Framework for Health Risk Prediction of Cadmium in Vegetables
,VaraLakshmi-563/AN-EFFICIENT-SPAM-DETECTION-TECHNIQUE-FOR-IOT-DEVICES-USING-MACHINE-LEARNING,"This paper proposes a machine learning-based framework to detect spam in IoT devices. Five models are evaluated on the REFIT Smart Home dataset, each generating a spam score based on input features to assess device trust. Results show the proposed method improves IoT security over existing techniques."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,goeckslab/Galaxy-AutoGluon,"This repository provides tools to integrate Autogluon, an automated machine learning framework, into the Galaxy workflow environment"
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,asadhasan73/CTI_Framework_Dataset_Processing,"This repository contains code utilized to process CERT Insider Threat r4.2 dataset using the Framework from paper ""Feature Engineering for Structured Cyber Threat Intelligence: A Framework for Machine Learning Applications"""
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,FederatedAI/eggroll,A Simple High Performance Computing Framework for [Federated] Machine Learning
,ewhu/EsportsTech,Real-time Machine Learning Framework for Predictive Esports Analytics and Strategic Decision Support Systems Development
,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.
,Omesham/mm-score,"MM-SCORE is a modular framework for evaluating multimodal datasets in machine learning. It assesses data across three key dimensions: alignment (semantic/temporal consistency across modalities), balance (equitable class/sample distribution), and noise (missing or inconsistent data), guiding better dataset design and use."
,RehamAbuarqoub/Practical-Lab-3---Vanilla-CNN-and-Fine-Tune-VGG16,This is the practical lab 3 for Fundamental of Machine Learning Framework
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,bakhita11/A-Machine-Learning-Framework-for-Predicting-Cancer-Risk-in-Type-2-Diabetes,
,004EK004/IBM_SkillsBuild_Machine_Learning_For_Healthcare_Applications,"This repository contains hands-on projects and practical labs from IBM's industry-recognized Machine Learning Applications pathway. Designed to build real-world machine learning expertise, this path covers supervised and unsupervised learning, model evaluation, feature engineering, and AI model deployment using powerful tools and frameworks."
,MOHAN02042004/Data-Centric-Machine-Learning-Framework-for-Heart-Stroke-Prediction,Built a data-driven machine learning pipeline to predict the likelihood of stroke in individuals using healthcare records. The framework emphasizes advanced data preprocessing and imbalance handling to improve clinical decision support.
