framework,full_name,description
,Mubashir-Ul-Hassan/kaggle-competitions-portfolio,"This repository contains my end-to-end solutions for various Kaggle competitions, showcasing data preprocessing, exploratory analysis, model training, and performance evaluation using Python and machine learning frameworks."
,thumusai/EV-Price-Prediction-ML,"This project implements a Supervised Machine Learning (ML) framework to accurately predict the cost of an Electric Vehicle (EV) based on its key features and specifications. This is fundamentally a regression problem, aiming to determine a continuous value (price) from a set of input variables (features)."
,davidgisbertortiz-arch/random-walk-ml,"A machine learning framework for simulating and predicting random walks. Includes parameterized bias sampling, enhanced feature engineering, multi-dimensional support, and real-world applications such as financial markets, IoT sensor drift, healthcare monitoring, and cybersecurity."
,holy-not-shit/Catboost_Predict_pullout_capacity,"    This graphical user interface (GUI) is the practical application tool accompanying the research paper:     ""A Physics-Informed, Interpretable Machine Learning Framework to Calibrate the Pull-out Capacity of Anchors in SFRC"""
,Ananthesha/Chelsea-ADA,Explainable Machine Learning Framework for Fatigue and Performance Prediction in Soccer
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,Kai-tech-bit/PROJECT_3_MLDriven_MutliAsset_RiskReturn,"Machine Learning-powered multi-asset portfolio risk and return prediction framework. Combines advanced technical indicators, rolling statistics, and feature engineering to build data-driven quantitative finance models for robust portfolio optimization and risk analysis."
,KavehKadkhoda/domain-quality-evaluation,"The project introduces a machine learning framework for automatically evaluating the trustworthiness of online domains using link-based and domain-level features. It predicts credibility scores for previously unseen websites based on features such as PageRank, and Spam Score, trained using a LightGBM regression model optimized via Optuna."
,C5T/Current,C++ framework for realtime machine learning.
,AnovuyoNotsonono/Machine-learning,"This repo contains machine learning and deep learning models for various problems, using frameworks like scikit-learn, TensorFlow, and PyTorch. It includes ML algorithms, neural networks, and notebooks demonstrating data preprocessing, model training, and evaluation."
,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range"
,PawarAravind/Mini_MachineLearning_Library_and_Model_Evaluation_Framework,
,Maribel0312/predictive-targeting-pension65-arapa,"Machine learning models for optimizing beneficiary targeting in Peru's Pension 65 social program. Case study: Arapa district, Azngaro province, Puno region. Includes data preprocessing, feature engineering, model comparison (Random Forest, Gradient Boosting, XGBoost), and implementation framework for resource-constrained rural contexts."
,2021BITS/Software-Defect-Prediction-using-Machine-Learning,"redicting software defects effectively is key to maintaining high software quality, since it allows detection of problematic modules before testing begins. This work proposes a five-step framework to tackle common shortcomings in defect prediction. First, we use cleaned NASA datasets (CM1, JM1, MC2, MW1, PC1, PC3, PC4) to ensure data reliability. "
,isltown/Hybrid-Machine-Learning-for-Power-Grid-Balancing-Forecasting-for-Finland-2024-2025-,"A hybrid machine learning framework for short-term forecasting of Finlands aFRR (Automatic Frequency Restoration Reserve) up-regulation needs. Combines weather, market, and consumption data to predict grid balancing demand using classifierregressor ensembles for improved accuracy and insight."
,lukesaleh/Uncertainty-Evolved-Multi-Gen-GANs,"Project for Applied Machine Learning 2, attempting to discover optimal noise profiles through an uncertainty-aware multi-generator evolutionary framework for GANs. "
,NicolaiBaklund/numpyML,"Hobby project - making my own machine learning framework with numPy exclusively, to learn different concepts. Inspiration from the Torch package."
,VenumiV/diabetes-predictor-ml-flask,"This project Diabetes Prediction System Using Machine Learning and Flask Web Framework, focuses on developing an intelligent web-based application to predict the likelihood of diabetes in individuals based on their medical parameters."
,nausadmiyan/StatML,"Data augmentation, Machine learning, and Statistical analysis framework"
,heidiEC/ISS-thermal-sim,Simulation of Nervous Machine framework learning from ISS thermal sensors.
,o-g-8/Java_Machine-Learning-Snake-Game-,Java framework for developing and testing AI strategies in the Snake game.
,JonRebane/smile-ml-framework,"SMILE is a featurebased machine learning classification framework for eventinterval sequence data. While its primary application is medical diagnostics using Electronic Health Record data, the framework is generalisable to domains such as human activity recognition, music classification, and manufacturing telemetry."
,ipangyuwono/Tywra-ML,Tywra ML is a front-end machine learning website built using the React.js library and the Next.js framework. This website was created as a simple project while also continuing advanced learning of JavaScript.
,AnderCruz/Stock-Price-Forecasting-Seq2Seq-Prophet-XGBoost-Ensemble,"A comprehensive machine learning framework for multi-step stock price forecasting using ensemble methods combining deep learning, statistical models, and gradient boosting. This project implements a sophisticated stock price forecasting system that combines multiple machine learning approache."
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,abiruth29/CogniThreat,"A cutting-edge AI-driven network intrusion detection system that combines classical deep learning, quantum machine learning, probabilistic reasoning, and explainable AI into a unified framework."
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,LCL0216/Machine-Learning-Frameworks,
,thecuriousjuel/DecisionTreeOnTitanic,This project is built by analyzing the titanic dataset. The machine learning model can predict if a passenger survived the Historic Titanic Incident provided some of the passenger details. Flask framework with the help of Decision Tree is used to Built the Model. and the model is deployed on Heroku Cloud Platform.
,oussamaftaimia/cellular-intelligence-renewable-energy,Physarum-inspired machine learning framework to design optimal renewable energy networks using Tokyo metro data for training and Namibia for testing. Combines bio-inspired intelligence with geospatial datasets.
,rohitkumarmourya-maker/Multi-Modal-Framework-for-Corporate-Bankruptcy-Prediction,"A comprehensive machine learning project that predicts corporate bankruptcy by comparing four models, from a traditional financial formula to an advanced multi-modal deep learning architecture"
,Kartikeya1205/MediPredict-A-Unified-AI-Framework-for-Early-Diagnosis-of-Cardio-Pulmonary-and-Neuro-Disorders,"It is an intelligent web-based disease prediction system designed to assist healthcare professionals and patients in identifying potential Heart, Lung, and Brain disorders using machine learning models.It provides an easy to use interface where users can input key health parameters, and the system predicts the disease occurrence with high accuracy."
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,Joy-Okolo/SEcurity-Feature-Framework-SEFF-,Predictive Vulnerability Detection: Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria
,SimonLarsen/frogbox,An opinionated machine learning framework.
