framework,full_name,description
,MvMukesh/FeatureEngineering-Framework-ML,Industry specific framework of Feature Engineering in Machine Learning
,zherujiang/minitorch,"A minimalistic machine learning framework that replicates core functionalities of PyTorch, including tensor operations, auto-differentiation, and neural network modules."
,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.
,JiayiLi21/NanoML-5moU,NanoML-5moU: A Machine Learning framework to detect 5mou modification in IVT direct RNA sequencing data
,Nisafidy/coo,"A movie recommendation app using Python frameworks like FastAPI, scikit-learn, and SQLAlchemy. Tracks user preferences (genres, age, gender) to improve recommendations for similar profiles. Features logging, registration, and PostgreSQL for data management, with extensive data processing and machine learning integration."
,ubiratantavares/dio_frameworks_machine_learning,# dio_frameworks_machine_learning
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,Spencer-Little/Learning-ML,Using PyTorch and other frameworks to know when to and how to code machine learning algorithms to solve problems.
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,aws-solutions/mlops-workload-orchestrator,The MLOps Workload Orchestrator solution helps you streamline and enforce architecture best practices for machine learning (ML) model productionization. This solution is an extendable framework that provides a standard interface for managing ML pipelines for AWS ML services and third-party services.
,gruchh/FactoryMaintenanceManagement,"This project was created for learning Java, specifically the Spring framework. The application aims to manage machines, breakdowns, and maintenance staff in a factory."
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,kishorekumar1212/AI-workshop,"This AI workshop provides an introduction to key concepts in Artificial Intelligence, including machine learning, deep learning, and NLP, with hands-on coding exercises using popular AI frameworks. Participants will learn to build and deploy AI models for real-world applications."
,fazeel-abbas/Integrating-BCI-and-ML-to-control-Robotic-Arm," Used an Emotive headset to collect brain signals, built a Python framework for data processing, and trained machine learning models to control a robotic arm's actuator, creating a functional brain-computer interface (BCI) for precise movement control."
,elijahedekebon/Credit-Score,These project introduces an innovative explainable deep learning framework  utilizing a hybrid model that combines the strengths of Multilayer  Perceptron (MLP) and Restricted Boltzmann Machines (RBM)  for credit scoring.
,QuaziBit/BasicStockCryptoMLModel,"This script is a powerful, configurable framework designed to analyze stock and cryptocurrency data using modern machine learning techniques. It provides the following features."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,HireMichelleShah/Key-Projects,"A curated collection of data science and machine learning projects showcasing practical applications of advanced analytics, clustering, predictive modeling, and natural language processing. These projects demonstrate expertise in solving real-world business problems using Python, machine learning frameworks, and visualization techniques."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
