framework,full_name,description
,ymukeshram/multi_agent_quote_ai,"The Autonomous Quote Agent system uses a multi-agent AI pipeline to automate insurance processing efficiently. It integrates machine learning, decision systems, and orchestration frameworks to optimize risk assessment, pricing, and conversion. This reduces manual effort while improving accuracy and business outcomes."
,tuanminhchen/geo-constrained-toc-prediction,Geology-constrained machine learning framework for TOC prediction (CAGEO submission)
,beinganshulchauhan/Car-Price-Prediction,"This project is a Machine Learning-based web application that predicts the price of a car based on various features such as brand, year, fuel type, and more. The model is trained using a dataset of used cars and deployed using a Flask web framework to provide real-time predictions through a user-friendly interface."
,GJEF-Sp/APT_Manuscript_Script,"A Machine Learning/Deep Learning framework for detecting Advanced Persistent Threats (APTs) using CSE-CIC-IDS2018 & CIC-IDS2017 dataset. Features data preprocessing, feature engineering, and ensemble model evaluation in a Jupyter environment."
,Suranjith19921023/RZSM-Loess-Plateau,Code and data for A Machine Learning Framework for Estimating Multi-Layer Root Zone Soil Moisture on the Loess Plateau Using Bias-Corrected ERA5-Land Reanalysis Data
,samira2004s/MOF-Bandgap-Prediction-using-Machine-Learning,"This project focuses on predicting the electronic bandgap of MetalOrganic Frameworks (MOFs) using machine learning models trained on a large-scale dataset of approximately 20,000 structures. The goal is to explore how structural and compositional features influence material properties and to compare the performance of different ML approaches."
,ygrf0816/ML-TOPCon-SC,This project builds a framework for forward prediction and reverse design of n-type TOPCon (Tunnel Oxide Passivated Contact) solar cells based on machine learning methods
,dvgenius/AI-Emergency-Response-Time-Optimizer-for-Ambulances-Fire-Services, LifeLine AI: Emergency Response Time Optimizer LifeLine AI is an end-to-end machine learning framework designed to minimize emergency response times for ambulances and fire services.
,lucyyk503-crypto/Machine-Learning-Final-Project,"Builds a market risk framework for U.S. Treasury yields using Factor Analysis to extract latent drivers, Agglomerative Clustering for regime detection, and Isolation Forest for tail events; explains ~70% of covariance."
,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.
,MursalinOpurbo/phishing-ml-whs,Phishing website detection using machine learning with a Weighted Hybrid Score framework
,kovarshinii/A-Hybrid-GeoAI-and-Generative-AI-Framework-for-Sustainable-Pluvial-Flood-Susceptibility,Hybrid GeoAI and Generative AI system for pluvial flood susceptibility prediction and sustainable decision support using machine learning!
,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning
,jxucoder/awesome-agentic-machine-learning,"A curated list of awesome agentic machine learning projects, frameworks, and resources."
,CiroBurro/NeoMatrix,A rust powered machine learning framework for python
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis."
,PacemqueDones/Fair-TOPSIS,"A Python framework for selecting fair and accurate Machine Learning models using Pareto Frontier and TOPSIS multicriteria decision-making, supporting various normalization techniques."
,Box-Ecosystem/SexpOps,"SexpOps is a comprehensive machine learning operator library implemented in pure Common Lisp. It provides a complete tensor computation framework with automatic differentiation capabilities, making it suitable for building and training neural networks from scratch."
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,httpkmile/GestureDetection-,"Este repositrio  um framework completo para Viso Computacional e Machine Learning, focado na captura e classificao de gestos das mos atravs de webcam."
,Poin1961/ml-model-server,"A high-performance, low-latency machine learning model serving framework built in Rust."
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,CodingTrue/ketml,KetML is a python machine learning framework with an OpenCL backend
,Himeno-Towa0214/AutoML,This repository provides the code for the study Estimating Immune Age from B-Cell Receptor Repertoire Using Machine Learning. It implements an end-to-end framework for extracting multi-dimensional bulk BCR repertoire features and training machine learning models to quantify immunosenescence.
,vernekaradarsh/CarbonAware_CropPrediction_using_DevOps,A Carbon-Aware DevOps framework designed to optimize energy efficiency in AI-driven crop yield prediction. This project implements GreenOps principles to minimize the environmental footprint of machine learning pipelines while maintaining high predictive accuracy for sustainable agriculture.
,jennafleming-ui/BayesRT,Machine Learning Framework for Formula 1 Race Strategy Optimization
,Priya-3005/Aircraft-Engines-RUL-prediction-XGBoost-SHAP,"An explainable machine learning framework for predicting aircraft engine Remaining Useful Life (RUL) using XGBoost and Temporal SHAP, with fidelity-based evaluation of feature importance."
,sharadboni/mlx-omni-server,"A high-performance, local inference server powered by Apple's MLX framework. This solution is specifically designed for efficient model inference on Apple Silicon (M-series) chips, providing an OpenAI-compatible API for various machine learning models."
,Kartikeya1205/MediPredict-A-Unified-AI-Framework-for-Early-Diagnosis-of-Cardio-Pulmonary-and-Neuro-Disorders,"It is an intelligent web-based disease prediction system designed to assist healthcare professionals and patients in identifying potential Heart, Lung, and Brain disorders using machine learning models.It provides an easy to use interface where users can input key health parameters, and the system predicts the disease occurrence with high accuracy."
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,abdul-makama/automated_ML_framework_for_cancer_cell_classification,AN AUTOMATED MACHINE LEARNING FRAMEWORK FOR CANCER CELL CLASSIFICATION
,Dimstella/PRINCIPLED-CLM-DAKI,Causal machine learning framework for pharmacovigilance signal detection in electronic health records: Drug-induced acute kidney injury
,SimonLarsen/frogbox,An opinionated machine learning framework.
,danieleschmidt/qecc-aware-qml-trainer,"The qecc-aware-qml-trainer is a quantum-classical framework that seamlessly integrates error mitigation codes (QECC) into Quantum Machine Learning (QML) circuits. It provides real-time fidelity tracking, noise-aware training, and automated error correction deploymentaddressing the key blocker in reviews for practical QML applications."
,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.
,tahermamun/Rideshare-Surge-Analysis,"A business intelligence and machine learning framework that predicts surge pricing events, enabling ride-sharing platforms to shift from reactive pricing to proactive, data-driven decision-making."
,gstinoco/mGFD_EcoRisk_Simulator,"Advanced framework combining 2D contaminant transport simulation (advectiondiffusion) with machine learning to classify ecological risk (Low/Medium/High) and generate dashboards, GIFs, and reports."
,sanchopedro/Modelagem-Preditiva-de-Customer-Churn-SEMMA,Previso de Churn em Telecomunicaes utilizando o Framework SEMMA. Implementao de modelos de Machine Learning com foco em otimizao de mtricas de reteno e reduo de CAC. ROC-AUC: 0.8395.
,bhushandike/Predictive-Maintenance-and-Energy-Efficiency-Optimization-for-Air-Cooled-Chillers-Using-ML,"The proposed system introduces an intelligent, data-driven framework that uses machine learning techniques to predict failures and optimize the energy efficiency of air-cooled chillers. It aims to overcome the limitations of conventional maintenance practices by providing real-time insights and predictive analytics based on historical sensor data."
,sautbaevaln/An-AI-Driven-Digital-Transformation-Skills-Framework,"Machine learning analysis for the AI-Driven Digital Transformation Skills Framework, including text preprocessing, skill extraction, topic modeling (LDA), and clustering (K-means and hierarchical clustering)."
,dhirajsingha143/ALP-Age-Prediction,A machine learning framework developed to predict human age groups using alkaline phosphatase (ALP) levels measured from blood and saliva samples under fresh and dried conditions.
,noulisg-scripts/product-sales-and-customer-segmentation,"ML framework for product review classification and customer segmentation using NLP, Decision Trees, KNN, and K-Means (machine-learning, data-analysis, nlp, classification, clustering, kmeans, scikit-learn, python, data-science)"
,inventixcity/ML-Framework,"A bare-metal, dependency-free Machine Learning framework written in C and Assembly. Features static memory arenas, reverse-mode Autograd, SIMD (AVX2/NEON) optimizations, and INT8 quantization for edge and TinyML environments."
,nanki520/MILP_GNN,MILP_GNN is a Python research codebase for learning branching strategies in Mixed-Integer Linear Programming (MILP) using machine learning. The project implements graph convolutional neural networks and multilayer perceptrons to predict effective branching variables within a branch-and-bound solver framework.
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,VitoNicolaLosavio/quantum-tensor-networks-circuits,"Quantum Tensor Networks Circuits is a modular framework for building and benchmarking variational quantum circuits based on tensor networks. The framework allows for various encoding methods and ansatz topologies, thus enabling the comparison of their precision and expressibility in quantum machine learning applications."
,LBstat/MilkVariability,"This repository contains the complete analytical pipeline for a study on fish freshness classification. The analysis leverages advanced machine learning methods implemented within the mlr3 framework, enabling robust model training, evaluation, and comparison."
