framework,full_name,description
,kai-calvadores/quantitative-option-research-engine,"Developing a modular quantitative research engine in R that evaluates option strategies using Monte Carlo simulation, real option chain data, and statistical modeling. The framework generates, evaluates, and ranks strategies based on expected return and risk, with future plans for backtesting and machine learning."
,Akshada2709/Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,"Designed a hybrid machine learning framework for detecting zero-day cyberattacks in intrusion detection systems using Random Forest, XGBoost, and adversarial training techniques. Improved robustness and reduced false positives across benchmark cybersecurity datasets."
,Karthikeya2815/Machine-Learning-Based-Cybersecurity-Threat-Detection-Framework,"AI-powered threat detection system combining anomaly detection, classification, and NLP to identify network intrusions, malware, and phishing attempts  built with Python and scikit-learn."
,MyMKGitH/FishAMR-Link,"A fault-tolerant, single-module computational framework for automated epizootic plasmid risk assessment and biothreat stratification featuring topological gene proximity networking, machine learning classification, and relational SQLite warehousing."
,smuralee/machine-learning-samples,"Framework-agnostic ML concepts from first principles  regression, gradient descent, backprop, PCA, classic ML & the math behind the models."
,Jchai1/Code-of-Optimization-Enhanced-Machine-Failure-Classification-Using-Critical-Sensor-Features-study,"The study proposed an optimization-driven machine learning framework to predict machine failure. Three models, including Light Gradient Boosting (LGBC), Random Forest Classification (RFC), XGBoost Classification (XGBC), and a hybrid voting ensemble, were developed and subsequently optimized using the Tasmanian Devil Optimization (TDO) algorithm."
,sree583/PDAC-MultiOmics-ML,Early diagnosis of pancreatic ductal Adenocarcinoma (PDAC) remains a critical challenge in clinical oncology due to asymptomatic early stages and the lack of high sensitivity diagnostic panels.  this repository  contains a production - grade machine learning framework .
,Bharathandugula123/SmartHealth-IoT,"SmartHealth-IoT is a simulation-based remote patient monitoring framework that generates virtual smartwatch physiological streams, processes them through IoT-style ingestion, extracts sliding-window features, and predicts patient risk using VitalBoostNet. It combines machine-learning predictions ."
,seal-research/NBTest,A regression testing framework for Jupyter Notebooks used for Machine Learning tasks
,AnuragYadav12/Flood-Risk-Clustering-EMDAT,Unsupervised machine learning framework for flood risk clustering using the EM-DAT disaster database with PCA and comparative clustering analysis.
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,gayathriganena/Machine-Learning-Framework-for-Biometric-Authentication-Using-ECG,"A Machine Learning-based biometric authentication system using ECG signals with comparative analysis of SVM, ANN, and Decision Tree models."
,vallemdanaiah/Structured-Preprocessing-Driven-Machine-Learning-Framework-for-Robust-Heart-Failure-Prediction,
,khushwantbhangu/interpretable-qsar-leishmaniasis,Interpretable machine learning framework for predicting anti-leishmanial activity using molecular descriptors and Morgan fingerprints.
,midsummer276/A-hybrid-machine-learning-framework-for-maritime-accident-severity-prediction-in-port-areas,
,MihtishamDS/AI-Driven-Framework-for-the-Detection-of-Thyroid-Cancer-Using-CNNs,"Machine learning and deep learning project for automated thyroid nodule detection, segmentation, and classification in thyroid ultrasound images."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews."
,AdmanCoder/Beyond-the-Boundary-Cognitive-MPTs-and-Machine-Learning-in-Cricket-Analytics,To predict ball-by-ball T20 outcomes through an Explainable AI framework that models player psychology
,nelmkt/NEGI-Framework,"A remote sensing, machine learning, and energy assessment framework for evaluating urban greening energy trade-offs in desalination-dependent cities."
,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.
,hbaharia200-stack/PREDICTIVE--RISK-INTELLIGENCE,"A multi-modal predictive machine learning framework for binary and multi-class risk intelligence, anomaly detection, and classification workflows."
,hamamh66/MHR-SafeGuard,"An open-source framework for leakage-aware, uncertainty-calibrated, explainable and reproducible machine learning dedicated to trustworthy mental health risk assessment, reliability analysis, uncertainty quantification, model interpretability, and clinically informed decision support."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,girishkhare-dev/TriboML-XAI,Explainable Machine Learning Framework for Tribological Optimization of Laser-Textured Titanium Alloys
,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,yuHang1996/machine_Learning,"Using the latest version of Python 3 and the popular scikit-learn framework, this approach integrates algorithms with programming, guiding you step-by-step from the basics into the world of machine learning. You will gain more than just knowledge from a course; you will develop the ability to think critically and continuously."
