framework,full_name,description
,TejNarute122/Streamlit," This repository contains various exercises I have worked on to deepen my understanding of the Streamlit framework. Streamlit is an open-source app framework specifically for Machine Learning and Data Science projects. It allows you to create beautiful, interactive web applications directly from your Python code."
,trenchb0y/machine-learning-frameworks-exploration,
,RicheByte/distributed-pentest-framework,"The Distributed Pentest Framework is an advanced, enterprise-level offensive security platform tailored for large-scale security assessments. It leverages distributed scanning techniques, machine learning for anomaly detection, and integrates seamlessly with cloud services and CI/CD pipelines."
,godrays/LLM,LLM implementations with AIX machine learning framework.
,PaplomatasP/AutoLDLStack-,"AutoLDLStack is a machine learning-based framework that enhances LDL cholesterol estimation by integrating traditional equations, clinical parameters, and an ensemble stacking model. It offers a fully automated solution, allowing users to train, update, and apply predictive models tailored to their patient populations."
,lovnishverma/Diabetes-Prediction-Flask-ML,"Diabetes Prediction Project Using Machine Learning. This app is a simple web application using the Flask framework, where users can input health data (like glucose levels, BMI, etc.) to predict if they are diabetic or not based on a Logistic Regression model."
,UCFLeiHan/Spatial-ML,"A novel spatial Machine Learning (ML) framework that integrates multiple ML modelsRandom Forest, XGBoost, and LightGBMwith geographically weighted regression to account for spatial heterogeneity. The framework has been successfully applied to intersection crash frequency modeling, achieving excellent performance."
,benlalaraid/MyPortfolio,"This portfolio showcases my expertise in UI/UX design and AI projects. It highlights my work in machine learning, computer vision, and NLP, along with interactive designs and responsive web interfaces. Built using modern frameworks to ensure optimal performance and user experience."
,franyatta/llm-finetuning-project,"A lightweight framework for fine-tuning small language models, designed to run on basic hardware"
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,TahmidRaven/FreeCodeCamp_ML_with_Python_Certification,"Machine Learning with Python Certification, I'll use the TensorFlow framework to build several neural networks and explore more advanced techniques like natural language processing and reinforcement learning"
,dougdotcon/bigger-fish,Um framework para ataques de canal lateral baseados em machine learning
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,saiprashanth06-krishnan/Machine_learning_framework,
,nidhiyashwanth/onnx-runtime-web-mnist,Vibe code a project demonstrates how to run machine learning models using the ONNX Runtime Web framework.
,matthewlow04/AutoSpotter,Car spotting app that uses Apple's machine learning framework CoreML to identify cars
,GabrielDantasDs/maspy-ml,Using Python framework MASPY to build a multi-agent system using MASPY Machine learning module
,charan070203/A-malware-detection-framework-for-reverse-engineered-Android,Designed a system to detect malware in reverse-engineered Android applications using machine learning techniques. Implemented feature extraction and classification models to enhance detection accuracy.
,jibbs1703/Classic-ML-Models,"This repository contains scripts for developing, training and evaluating machine learning models using several python frameworks."
,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework
,potacho/we_love_streamlit,This repo include a basic Streamlit use case. Streamlit is an open-source app framework built specifically for Machine Learning and Data Science projects.
,MatheusHenriqueNF/Artificial_Intelligence_Chatbot,"A disciplina aborda conceitos fundamentais de inteligncia artificial e sua aplicao no desenvolvimento de chatbots. So exploradas tcnicas como processamento de linguagem natural (NLP), machine learning e frameworks utilizados para criar assistentes virtuais eficientes e personalizados."
