framework,full_name,description
,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta."
,GVCL/Susceptibility-Mapping-FL-Hetero,"Research framework for geospatial data processing, feature engineering, machine learning, and spatial prediction using a reproducible end-to-end pipeline."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,GOWTHAAM-06/Bullstrike-Cobalt,"An institutional-grade quantitative trading framework utilizing optimized machine learning classifiers, 24-dimensional feature-scaling pipelines, and execution-friction backtesting for predictive equity analytics."
,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge."
,AnaghaMenon07/sdn-ddos-detection-ml,"Machine learning-based SDN framework for DDoS attack detection, traffic analysis, and mitigation."
,manishrpurohit/Global_Renewable_Energy_Mix_Analysis_using_PCA,This repository presents an end-to-end Unsupervised Machine Learning and Dimensionality Reduction framework using **Principal Component Analysis (PCA)** and **K-Means Clustering** applied to global energy indicators from **Our World in Data (OWID)**.
,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.
,deepakachyutha/A-Reliability-Aware-and-Explainable-Framework-for-Traffic-Severity-Prediction,Machine learning framework for traffic risk prediction and reliability-aware safety interpretation using large-scale accident data.
,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently."
,Biswajit1999/cosmicml-biodetect,"CosmicML-Biodetect is a machine learning framework for analyzing exoplanet  atmospheres using transmission spectroscopy data. It implements Physics-Informed  Neural Networks (PINNs) that enforce atmospheric physics constraints during  training, enabling detection of biosignature gases (O, CH, O) from  spectroscopic observations. "
,dhanya-harish/ASPICE-Readiness-Framework,Machine Learning Framework for Continuous ASPICE Readiness Assessment using Software Engineering Process Analytics
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,Stevenojiambo04/MARKETING-PREDICTIVE-ANALYTICS-FRAMEWORK-AND-INTERACTIVE-DASHBOARD,A capstone project that develops a Marketing Predictive Analytics Framework and Interactive Dashboard using Python for machine learning and Power BI for data visualization
,AFR0011/VERA-IDS,Validity-aware evaluation framework for machine-learning-based intrusion detection.
,Mohammadreza-Shahbazi313/CRC-StageWise-Transcriptomic-Biomarker-Discovery,Interpretable machine-learning framework for stage-wise transcriptomic biomarker discovery in colorectal cancer progression using TCGA COAD and READ RNA-seq datasets.
,raakinkhan/Neural-Network-from-Scratch,"This project implements a fully connected feedforward neural network from scratch using only NumPy, without relying on machine learning frameworks such as TensorFlow or PyTorch."
,nec-research/DIMOS,DIfferentiable MOlecular Simulator (DIMOS): A pyTorch based framework for machine-learning enhanced simulations
