framework,full_name,description
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
,TharakaKarunarathna333/YourGuitarPal,USER-AWARE MUSIC TRAINING FRAMEWORK USING MACHINE LEARNING
,aka-0906/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features."
,anitadevi84746-creator/Car-evaluation-system-,"A car evaluation system refers to a framework, algorithm, or software program used to assess a vehicle based on specific parameters. Depending on the context, this system can serve distinct purposes: calculating financial resale values, conducting deep mechanical diagnostics, analyzing consumer acceptability datasets for machine learning."
,mariwallak/clinical-readmission-engine,An end-to-end machine learning pipeline and XAI framework for predicting 30-day clinical readmission risk.
,saniiii11/Forecasting-Stock-Volatility-using-ML,"To design and implement a robust machine learning framework to forecast one-month-ahead stock volatility using historical price data, enhancing risk assessment capabilities and enabling data-driven portfolio diversification."
,SaiJahnavi36/security-vulnerabilities-detection-framework,"Security Vulnerability Detection Framework designed to identify and mitigate key operating system vulnerabilities such as buffer overflows, cache poisoning, and abnormal system behavior. The framework combines rule-based monitoring with machine learningbased anomaly detection to provide real-time alerts and improved system security"
,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.
,AryaSingh16/Graph-Based-AML-Framework,"A research-driven AML framework that investigates the effectiveness of graph neural networks, classical machine learning, and heterophily-aware architectures for detecting illicit activity in cryptocurrency transaction networks."
,udeze73/healthcare-risk-prediction-ensemble-learning,"This project develops an end-to-end machine learning framework for predicting heart attack risk using healthcare survey data. The solution goes beyond traditional classification by implementing a stacked ensemble architecture that combines multiple machine learning algorithms to improve predictive performance, robustness, and generalization."
,esrihithareddy5631/AI-Based-SDN-Microsegmentation,An AI-driven SDN microsegmentation framework that integrates Machine Learning with ONOS to detect malicious traffic and dynamically enforce Zero Trust policies using OpenFlow.
,sigmus-aimofumhe1/sepsis-early-warning-ml,"Large-scale ICU data warehouse and machine learning framework for early sepsis warning, leveraging SQL temporal analytics, Python ETL pipelines, relational database design, and physiological feature engineering across 40,000+ patient records"
,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials."
,anubhavbanerjee99-svg/Generative-Diffusion-Based-Phase-Prediction-for-HEA,"Machine learning speeds up the search for High-Entropy Alloys (HEAs), but its ability to make accurate predictions is limited by the lack of reliable experimental data. To solve this problem, a generative data augmentation framework for predicting HEA phases is used."
,rxzz2004/Quishing-Defense-Project, A Machine Learning Framework for QR Code Phishing and  Malicious Link Detection
,Ashraf-Althanoon85/project-failure-prediction-,A machine learning framework for predicting software project failure using historical project data and decision-oriented risk analysis.
,farhan3011/cdac-fire-risk,"Developing a globally generalizable machine learning framework to assess forest fire susceptibility using near-real-time NDVI anomalies, LST, and meteorological data."
,aryanp160/ADST,"A secure federated learning framework implementing Secure Aggregation, Differential Privacy, and cryptographic protocols for privacy-preserving distributed machine learning."
,Tkalra1/Explainable-Machine-Learning-Framework-For-Medical-Disease-Prediction,Explainable Machine Learning Framework for Medical Disease Prediction using SHAP and Streamlit
,susanth193/Updraft_Gasifier_DWSIM-ML,Steady-state multi-zone counter-current Updraft Biomass Gasifier simulation in DWSIM coupled with a pruned RandomForestRegressor machine learning surrogate framework.
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,sujal-ece28/stratossight-isro,"This project is part of the submission of Bharat Antriksh Hackathon 2026. It combines a use of modern web development frameworks, AI & Machine Learning knowledge. "
,foxi-i/-Reliable-Machine-Learning-Inference-from-Noisy-Clinical-Data-A-COVID-19-Prognostic-Modeling-Case-S,"Official implementation of IFOSS (Isolation Forest + One-Sided Selection), a systematic preprocessing framework for robust machine learning on noisy clinical COVID-19 data. The repository includes preprocessing, benchmarking, visualization, ablation, and simulation studies for reproducible clinical machine learning research."
,RaySinclair01/CdWise-ML-Framework-Scripts,CdWise-ML-Framework: A Machine Learning Framework for Health Risk Prediction of Cadmium in Vegetables
,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX
