framework,full_name,description
,gogaliyaprerna/Face-Recognition,"A Face Recognition System using Django is a web-based application that leverages machine learning to detect and recognize human faces from images or video streams. This system integrates Django as the backend framework and uses OpenCV and deep learning models (e.g., FaceNet, Dlib, or OpenCVs Haar cascades) for facial recognition."
,Lornatang/conditional_gan,Simple implementation of conditional general adverse nets in pytorch machine learning framework
,EAGG-UF/PRIMME,The repository for the Physics-Regulated Interpretable Machine Learning Microstructure Evolution (PRIMME) framework for learning and emulating microstructure grain growth.
,anshsoni0512/House-Price-Prediction-using-Machine-Learning,"I created a house price prediction system using Python for the core logic and Django for the user interface. The system leverages machine learning algorithms to predict property prices based on various features, and the Django framework provides a user-friendly web interface for easy interaction with the model."
,RamanEbrahimi/Research,Implementing the mathematical modeling and machine learning algorithms in analysis of complex multi-layer networks. The research involves developing new mathematical optimization frameworks and simulation environments.
,adrianhorvat2/Laptop-Price-Prediction,A web app based on the Streamlit framework that predicts laptop prices using a deployed machine learning model.
,gnawH/MediaPipe,Study Google Machine Learning Solution Framework 'MediaPipe'
,Ziad-Abaza/chatbot-QueryBot-python,chatbot built using Natural Language Processing (NLP) techniques. The chatbot can interact with users by processing input and predicting appropriate responses based on pre-defined intents. The models use different machine learning frameworks: tflearn and Keras.
,P-Programist/AI-ML-Projects,"This repository showcases various Artificial Intelligence and Machine Learning projects, ranging from small demos to more complex applications. Projects include everything from classical machine learning models (e.g., regression, classification) to deep learning experiments with frameworks such as TensorFlow, PyTorch, or scikit-learn."
,ibrahimsaleem/DDoS-Detection-and-Mitigation-Framework-Using-Software-Defined-Networking-SDN-,"Developed a real-time DDoS detection and mitigation system leveraging SDN's centralized control and machine learning algorithms. Implemented traffic analysis, feature extraction, and dynamic threat mitigation using tools like Mininet, Ryu Controller, and KNN."
,Amitha07amy/Recommendation-system-,"A Streamlit-Based Recommendation System is a web application that provides personalized recommendations to users using machine learning algorithms. Streamlit, a Python-based framework, allows for rapid prototyping and deployment of interactive applications with minimal coding effort."
,dkumar0501/QuantitativeMomentumInvestmentFramework, It is a  Python based machine learning model that identifies the top 50 stocks based on price momentum and generates clear financial reports for informed investment decisions.
,Deeptanshu-sankhwar/horizonml,"A Hybrid Model Parallelism Framework for Distributed Training on Edge Devices. HorizonML enables efficient training of machine learning models across heterogeneous edge devices using distributed model parallelism, optimizing computation, communication, and resource allocation."
,yogeshtarone/Design-and-Implementation-of-Diabetes-Detection-using-Machine-Learning,"A robust framework was proposed where outlier rejection, filling the missing values, data standardization, K-fold validation, and different Machine Learning (ML) classifiers were used. Finally, to improve the result, weighted ensembling of different ML models also proposed."
,gitanzeem46/TensorFlow,"TensorFlow: An open-source machine learning framework by Google for building, training, and deploying ML and deep learning models on CPUs, GPUs, and TPUs."
,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework
,one-2/catalyst,Machine learning framework from scratch in C++. Watch out Tensorflow!
,fate1997/MoIma,Molecule Imagination: A framework aims to accelare machine learning in Chemistry
,potacho/we_love_streamlit,This repo include a basic Streamlit use case. Streamlit is an open-source app framework built specifically for Machine Learning and Data Science projects.
,cirosantilli/china-dictatorhsip-7,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,jabl-94/XMT_forgotten_items_prediction,"Framework for predicting forgotten items in retail environments using interpretable machine learning. Implements XMT and TXMT methods that combine multiple evidence types to identify potentially forgotten items, with emphasis on explainable predictions."
,dnyanda123/RealEyez-TheDeepFakeAI,RealEyez is a machine learning-based project designed to detect whether an image is real or AI-generated. This web application utilizes a Convolutional Neural Network (CNN) model based on EfficientNet to classify images. The project is built using Django for the web framework and integrates an AI model that analyzes images and predicts.
,Rameshkn04/Smart-AI-Based-Traffic-Management-Using-Django,"The ""Smart AI-Based Traffic Management"" system is an innovative project aimed at optimizing traffic flow using artificial intelligence and real-time data analysis. Developed using the Django framework, this system leverages machine learning models to predict traffic patterns and adjust traffic light timings accordingly, reducing congestion ."
,qryptum/main,"Qryptum is an innovative machine learning framework powered by the Mojo programming language, designed for high-performance AI computation. We are also integrating blockchain technology to enable decentralized access to computing resources. "
,Ashrumochan29/Coastal-Flood-Inundation,"This framework combines components for real-time reservoir inflow forecasting, reservoir outflow forecasting based on rule curves, storm-tide forecasting using hydrodynamic and machine learning models, and flood inundation forecasting with a two-dimensional hydrodynamic model. "
,PurvaMavani/ReCell,"ReCell is a Supervised Learning Framework (SLF) project focused on predicting the prices of used mobile devices. With the rise of the refurbished device market, ReCell leverages machine learning techniques to develop a dynamic pricing model."
,BipinRajC/AnomalyX,"AnomalyX is an advanced network security framework for adaptive, near real-time threat detection, leveraging sophisticated machine learning and time-series analytics. The system employs deep learning models, including LSTMs and Transformer networks, to analyze network traffic patterns and identify subtle anomalies indicative of malicious activity"
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,gauri2029/Car-Sales-Prediction,It is a web application created using Flask framework. A model based on a Machine Learning algorithm- Multiple Linear Regression is built to predict the Car's selling price depending on various features and this model is integrated within the web application.
,ALIhertgit/FinalProject,Python Script for Car Insurance Claim Prediction: An End-to-End Machine Learning Framework 
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,SoraChain-AI/Collaborative-Model-Update-CMU-Framework,Collaborative Model Update framework on blockchain on Sharing Updatable Models is a framework to host and train publicly available machine learning models.
,dsmyl6/OpenPyStruct,Open-source toolkit that provides finite element model based optimization frameworks for generating training data and machine learning models for global structural optimization of indeterminate continuous structures
,fabP258/Driving_Simulator,A PyTorch based training framework for a Machine Learning Driving Simulator
,syedumeerr/Layered-Machine-Learning-Framework-for-IoT-Device-Security,"A network security management system combining manual device classification, ML-based behavioral monitoring, and router integration. Features include real-time threat detection, website/device management, an intuitive dashboard, and reporting. Built with Python, React.js, and integrated with Etisalat D-Link DIR 850L APIs."
,UCFLeiHan/Spatial-ML,"A novel spatial Machine Learning (ML) framework that integrates multiple ML modelsRandom Forest, XGBoost, and LightGBMwith geographically weighted regression to account for spatial heterogeneity. The framework has been successfully applied to intersection crash frequency modeling, achieving excellent performance."
,kmoin1309/football_analysis-project,"This repository presents an advanced computer vision and machine learning framework for analyzing football match footage. It leverages YOLO for object detection, K-means for pixel segmentation, optical flow for motion tracking, and perspective transformation for player trajectory analysis."
,HarshavardhanaNaganagoudar/LightGBM_Optuna_LargeDataSet,To experiment with LightGBM using Optuna (a powerful hyperparameter optimization framework designed to automate the search for optimal hyperparameters in machine learning models) with large dataset.
,SriramR04/Exploring-AutoML-Frameworks,"A project to explore and compare AutoML frameworks (H2O.ai, TPOT) for heart risk prediction using machine learning models. It includes evaluation and performance analysis of various models"
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,charithnukarapu/Machine-Learning-AI,tensorflow/tensorflow  Google's open-source ML framework. scikit-learn/scikit-learn  ML library for Python. pytorch/pytorch  Facebooks deep learning framework. OpenAI/gym  Toolkit for reinforcement learning.
,Lakshaygoel4321/Car-Price-Prediction,This model is used to predict the cars prices after enter the details. Here i am using the machine learning framework.
,yugal18/Machine-Learning-With-Deployment,End to End Project With Deployment. The goal of this project is to predict the students math scores based on independent features. build best data science project workflow and create web application using flask framework and deployed to AWS Elastic Beanstalk using codepipeline.
,azizp128/income-prediction-flask,An experiment with machine learning model deployment using the Flask framework on Heroku & Streamlit. This project features a simple machine learning model that utilizes the Gradient Boosting Classifier algorithm to predict an employee's income.
,DharshiniR1953/AI-Framework-for-Conversational-Bot-by-Vision-Transformers-in-Health-Care-Systems,"This project presents an automated system that utilizes machine learning algorithms to identify medicinal plants from images. It integrates a chatbot interface to provide users with reliable information about plant identification, properties, and medicinal uses."
,Darshan-Deepak/Ads-Optimization-CTR-Conversions,"In this project, we aim to develop a causal machine learning framework for optimizing digital ad campaigns by accurately measuring the true causal impact of ads on user engagement (e.g., click-through rate, conversions) using Causal ML Techniques."
,Glingfy/ABRI,A novel algal bloom risk assessment framework by integrating environmental factors based on explainable machine learning
,KannanPrasan/KoduFramework,"Kodu is a machine learning framework, that can be used to consume machine learning algorithms and make prediction"
,python-accelerator-middle-layer/ml-solaris,NCSR SOLARIS machine learning frameworks + outdated pyAML version
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,mellivora24/PlantDiseasePrediction,This project is a machine learning application designed to predict plant diseases from images. It uses a pre-trained TensorFlow model to classify images of plant leaves into various disease categories or identify them as healthy. The application is built with Python and utilizes the PyQt5 framework for the graphical user interface (GUI).
,OmegaPrimej/Aut-matos," Autmatos: Autonomous Code Generation Autmatos is an innovative, self-evolving code generation system inspired by the concept of autonomous agents. This cutting-edge project leverages machine learning and artificial intelligence to create a dynamic, adaptive framework "
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,Swyampatel/AI-Video-Summarizer,"AI Video Summarizer is a web app that processes videos to transcribe audio and generate concise text summaries using machine learning and NLP models. Built with React.js, Flask, and cutting-edge AI frameworks like Whisper and Hugging Face."
,asghar-rizvi/Django-ML-Apps,"Using Django framework for backend and simple html css jquery, to build a simple yet efficient website to showcase my machine learning model. A ML model based on XGBOOST that can predict if you are applicable for loan or not, trained using a public dataset available on kaggle"
,fchimuco2014/SecD4CLOUDMOBILE-ML,Machine Learning Implementation into SecD4CLOUDMOBILE framework
,Dangennadevich/HSE_Homeworks,"Homework within the framework of studying at the Higher School of Economics, Master's program ""Machine Learning and high-load systems"" (2023-2025)"
,aspothuri/Redis-Workshop,"Software Engineering Club for TensorFlow, a very popular Machine Learning framework used in Python. We will be using this technology to build a neural network that can perform basic classification tasks."
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,pnnl/glad,"Paper link https://arxiv.org/abs/2409.13861, GLAD is a machine learning framework for accelerating particle-resolved microphysics models."
,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework."
,TahmidRaven/FreeCodeCamp_ML_with_Python_Certification,"Machine Learning with Python Certification, I'll use the TensorFlow framework to build several neural networks and explore more advanced techniques like natural language processing and reinforcement learning"
,W3STY11/Neural-Blueprint,"An expansive, evolving repository designed to tackle the unfathomable depth of AI and Machine Learning through research, analysis, and cross-disciplinary exploration of advanced concepts, frameworks, and philosophical implications"
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,cran/BioM2,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  BioM2BiologicallyExplainableMachineLearningFramework  
,had2020/RCMLRS,"Machine learning framework in Rust, ramless, cluster compute"
,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,admirer77/IARE_Major_Project,Robust Machine Learning Framework for Detecting Diverse Application-Layer DDoS Attacks
,Rizwan2025/README.md,"# Hi there!  I'm Muhammad Rizwan, a passionate developer skilled in Python, web development, and automation.  ##  Skills - Programming: Python, JavaScript - Frameworks: Django, React - Tools: Git, Docker  ##  Learning - Machine Learning - Cloud Technologies  ##  https://github.com/Rizwan2025/Modern-AI-Python"
,orleonbatista/mini-ml-trainer,"Mini ML Trainer is a Python-based project designed to provide a lightweight and easy-to-use framework for training machine learning models. This repository aims to simplify the process of preparing data, building models, and evaluating their performance, making it accessible for both beginners and experienced practitioners."
,atomix-studio/AtomixML,(Self) Educational Machine Learning Framework
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
,Chetan3110/Chetan3110,"This repository showcases my personal and professional projects, where I explore various technologies, tools, and frameworks. It contains a variety of coding experiments, full-stack machine learning applications, and automation solutions that I have built and continue to improve."
,BenNoumaBadreddine/reproducile-kedro-ml-template,"This repository contains a reproducible structure for any machine learning project using kedro as an open-source Python framework to create reproducible, maintainable, and modular data science code"
,TonyDimbu/CGCNN-FOR-MOFS-CO2-UPTAKE,Repository for fourth year final project  on creating a machine learning model for carbon capture in metal-organic frameworks
,ethancox-isu/Covariance-Matrices-for-High-Dimensions,Developing a scalable machine learning framework for high-dimensional covariance matrix estimation. 
,BlackstoneCrowe/data-standardisation,A framework for standardizing and classifying unstructured incident data using machine learning.
,TejNarute122/Streamlit," This repository contains various exercises I have worked on to deepen my understanding of the Streamlit framework. Streamlit is an open-source app framework specifically for Machine Learning and Data Science projects. It allows you to create beautiful, interactive web applications directly from your Python code."
,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications
,conect2ai/TensorFlores,The TensorFlores framework is a Python-based solution designed for optimizing machine learning deployment in resource-constrained environments.
,LuisCBaez/well-log-ml,"A machine learning framework for processing, analyzing, and predicting well log data. Includes tools for data cleaning, depth-based interpolation, advanced visualization, and hyperparameter optimization with GridSearch and Optuna."
,mariamuna04/gbdtsvm,A machine learning-based efficient framework for snoRNA-disease association prediction.
,aksharbisht2002/StockPredictionProject,"This project is designed to analyze historical stock market data and build a machine learning model to predict future stock prices. The project involves preprocessing data, visualizing trends, and building predictive models using advanced tools and frameworks like TensorFlow/Keras."
,viralupadhyay2/Research-Internship-,The primary goal of this internship was to leverage SHAP as an XAI framework to interpret machine learning models in diagnosing and predicting heart diseases. The focus is on building trust in AI models by enhancing their transparency and interpretability.
,PabloFuentes97/Machine-Learning-framework,Python machine learning framework including several models and algorithms built from scratch.
,s-hironobu/pg_plan_inspector,A framework to monitor and improve the performance of PostgreSQL using Machine Learning methods.
,SpeechCARE/SpeechCARE_Linguistic_Explainability_Framework,A collection of methods and experiments for improving explainability in machine learning models.
,SheathedSharp/ea-from-sctrach,"Implementation of an evolutionary algorithm for optimizing multi-modal functions, developed entirely from scratch using only NumPy. It features custom mutation and crossover operations, with no reliance on any machine learning frameworks."
,KennethTebogo/StreamlitApp,"Streamlit is an open-source app framework primarily used for building interactive, data-driven web applications in Python. It is especially popular for its simplicity and ease of use, allowing you to create web apps with just a few lines of code. You can use it to visualize data, deploy machine learning models, or even create dashboards."
,AlexMourao19/Master-Thesis,"This repository contains a document that reviews popular frameworks for deploying Machine Learning models, focusing on efficiency, compatibility, and performance in production environments."
,shubham15400/Machine_Learning_Framework,
,SandyAsmoro/DjangoPetClassificationAPI,Django Rest Framework with Machine Learning Model for Cat and Dog Classification
,HariPrashanth2242/Chronic-Kidney-Disease-Prediction,A machine learning framework that predicts the prevalence of a specific chronic disease or health risk factor from digital records of online behavior
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,ti-vo/pyPEAKO,supervised machine learning framework for peak detection in cloud radar Doppler spectra
,keshavthakur1/Analytics-Dashboard-using-Django-DRF-and-Streamlit," A powerful analytics dashboard built with Django, Django Rest Framework (DRF), and Streamlit for Data Science and Machine Learning visualization.  "
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
