framework,full_name,description
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,AdritaGhosh/Optimising-Cancer-Drug-Development,"This repository contains Machine learning framework for cancer drug discovery integrating QSAR modelling, ensemble learning, and transfer learning to predict adverse drug events and identify safe lead compounds. Implements molecular descriptor generation, data segmentation, and DNN-based safety modelling for drug development."
,Pravallika-Bandaru/Cervical-Cancer-Detection-ML,A web framework for cervical cancer detection using machine learning
,TIVerse/eclipsera,"A machine learning framework built from scratch with 68 algorithms spanning classical ML, clustering, dimensionality reduction, manifold learning, AutoML, and explainability."
,WannaKhrop/numpy-networks,A collection of neural network components implemented from scratch using only NumPy. This project focuses on deepening the understanding of machine learning theory by building everything manually without high-level frameworks.
,iyazkasep/Lite-brain," Advanced Machine Learning Framework in Python, Rust & Go - A comprehensive ML library with scikit-learn-like API supporting classical ML and deep learning across three languages"
,nirw4nna/dsc,Tensor library & inference framework for machine learning
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,ManikPustIce/Explainable-Machine-Learning-Framework-for-Detecting-LSD-with-Environmental-and-Climate-Factors,
,josancamon20/paperbench-ml-reproducibility-analysis,A systematic investigation into the reproducibility of machine learning research papers by creating standardized benchmarks and validation frameworks.
,VenumiV/diabetes-predictor-ml-flask,"This project Diabetes Prediction System Using Machine Learning and Flask Web Framework, focuses on developing an intelligent web-based application to predict the likelihood of diabetes in individuals based on their medical parameters."
,adrimm20/Pred_LOS_RL,"Machine learning framework to predict ICU and hospital length of stay in infants with congenital heart disease undergoing cardiac surgery. Combines representation learning (MKL), clustering, and local models to provide interpretable, personalized predictions from perioperative data."
,Yin-Myat-Noe-Oo/CyberOptix-LaptopShoppingWithAI,"This is Laptop Shopping Mart website,write with Django Framework and  HTML,CSS,JavaScript,Json,Python API.The project has machine learning recommendation system and transformer Gradio hugging face AI chatbot and paypal and stripe payment."
,Haninchrigui/Smart-Food-Waste-and-Redistribution-Ecosystem,"This is an intelligent system to optimize food redistribution, reducing waste and improving delivery efficiency using machine learning and optimization algorithms. It classifies food, predicts demand, and plans logistics through simulations in Python-based frameworks. Visualization and dashboards enable monitoring, analysis, and scalable,  testing."
,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides
,SairajChowdhary/Mission-Impythonable,"Managing Financial Chaos: This project presents a data-driven framework for credit risk prediction, sentiment-assisted portfolio optimization, and Monte Carlobased risk simulation using Python. It integrates financial analytics, machine learning, and quantitative optimization to evaluate risk exposure."
,anandagopalreddy/Hybrid-Quantum-Machine-Learning-Framework-for-Precision-Farming,"A Hybrid QuantumMachine Learning Framework for precision farming that integrates Random Forest, XGBoost, and Qiskit-based Quantum models to predict crop yield and profitability, enabling data-driven decisions for sustainable agriculture using Streamlit."
,josephko91/ice3d-ml-paper,Training and inference code for: A Machine Learning Framework for Predicting Microphysical Properties of Ice Crystals from Cloud Particle Imagery
,IheomaNwuzor/SmartValuator-A-Machine-Learning-Framework-for-Accurate-and-Transparent-Real-Estate-Pricing,"Maple Valley Realty is a regional real estate agency specializing in residential property sales and rentals. They assist buyers, sellers, and investors by offering comprehensive market analyses and property recommendations. The company aims to expand its data-driven approach to improve customer service and streamline operations."
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
