framework,full_name,description
,TITANx2003/CreditShield-End-to-End-Machine-Learning-Framework-for-Detecting-and-Preventing-Credit-Card-Fraud,
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,Mouryakrishnasai098/AN-INTELLIGENT-FAKE-NEWS-DETECTION-FRAMEWORK-USING-MACHINE-LEARNING-AND-SENTIMENT-ANALYSIS-,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news. "
,kalav21/An-Explainable-and-ML-based-Virtual-Machine-Scheduling-for-high-resource-utilization-in-Clouds-,"XGBoost-based machine learning framework to predict VM CPU demand in cloud data centers using Google Cluster Trace data, with SHAP analysis for model interpretability. "
,ccv81121/crossMat,"CrossMat is a specialized machine learning framework designed for complex crystalline systems, including high-entropy alloys, multi-element doped perovskites/spinels, and defect-engineered materials."
,sarathmanchala/MachineLearning,"This repository contains practical code samples and exercises from ""Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow"" by Aurelien Geron. Its designed as a hands-on companion for understanding and mastering machine learning concepts using Pythons most popular frameworks."
,KrishnaMridha/SmartHealth,SmartHeart: A Conceptual Framework for Explainable Machine Learning in Cardiovascular Risk Prediction
,rebelclause/ternary-logic-framework,"Research platform for three-state logic systems in machine learning, with applications to GANs, uncertainty quantification, and robust AI. Features interactive CLI, web API, and comprehensive analysis tools.Lots of analysis and work on which to engage via robust forks."
,VultureProject/darwin,Darwin C++ and Python Machine Learning Framework for Cyber Security
,alexeiddg/logistic-regression-from-scratch,"This project implements logistic regression from scratch in pure NumPy, without using machine learning frameworks such as scikit-learn or TensorFlow."
,hafsah-aslam/Signature-anomaly-IDS-,A Bimodal Framework of Calibrated and Explainable Machine Learning for Hybrid Signature-Anomaly Intrusion Detection
,davidgisbertortiz-arch/random-walk-ml,"A machine learning framework for simulating and predicting random walks. Includes parameterized bias sampling, enhanced feature engineering, multi-dimensional support, and real-world applications such as financial markets, IoT sensor drift, healthcare monitoring, and cybersecurity."
,abdullahtahirr22/AI-LAB-TASK-3,"Basic python code, Machine Learning, Searching Algorithm, DI, Library, Framework"
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,gstinoco/Contaminant-Transport-ML,"Advanced computational framework combining numerical modeling of contaminant transport with machine learning for environmental risk assessment. Features 2D advection-diffusion simulation, multi-algorithm ML classification, and comprehensive visualization tools."
,palaseus/shepherd,"A research-oriented Edge AI Inference Engine designed for high-performance, low-latency machine learning inference on resource-constrained devices. This research-oriented project provides a comprehensive framework for edge AI deployment, optimization, and distributed execution."
,PcityB/forex-pattern-mining-dashboard,Machine Learning Dashboard for Forex Pattern Mining with Kaggle Integration - Research-based algorithmic framework
,davelamtrader/Machine-Learning-Based-Trading-Strategy-Backtesting-Framework,This repo provides a solid foundation for a production-grade backtesting framework for the Machine learning models based trading strategies.
,Md-Akash-Khan/Autism-Spectrum-Disorder-Prediction-Using-Multi-Modal-Data,A machine learning project that implements an ensemble framework for Autism Spectrum Disorder prediction using multi-modal data. Developed as part of my Machine Learning Lab course.
,davidhristov59/eeg-epilepsy-seizure-classification,"EEG seizure prediction framework combining feature-based machine learning (time, frequency, nonlinear features) and Transformer-based deep learning for end-to-end sequence learning."
,Sharayu1418/multimodal-mental-health,"An integrated multimodal machine learning framework that combines facial emotion recognition, heart rate variability (HRV)based stress detection, and PHQ-9 questionnaire analysis to provide holistic, real-time mental health assessment through a web interface."
,Aman100/Machine-Learning-Framework-From-Scratch,Creating machine learning framework from scratch
,DOUBLEAKASHSINGH/Nirf_Ranking_Analysis,"A machine learning project to reverse-engineer, analyze, and predict the National Institutional Ranking Framework (NIRF) scores and ranks of IIITD. This research focuses on parameters like Financial Resources Utilization (FRU), Footprint of Projects, Professional (FPPP), and Intellectual Property Rights (IPR)."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,Namitha-Narayanan/nlp-driven-predictive-modeling,This repository contains the framework for the Applied Machine Learning Tasks where predictive models are built to predict future values `y_{n+1:n+k}` given observed data and natural language descriptions.
,aryan2006k/t2d-risk-assessment," Type 2diabetes (T2D) is a chronic metabolic disorder affecting millions globally,  influenced by genetics, lifestyle, and comorbidities.an interpretable machine learning framework that leverages  electronic health records (EHR) and patient feedback to identify individual risk  factors for T2D and generate tailored lifestyle recommendations"
,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides
,Aartizikre150/SpotiCast,"An AI-powered web app that predicts Spotify stream counts based on song attributes like tempo, energy, danceability, and mood. Built using Anvil (Python full-stack framework), it combines interactive UI, analytics, and machine learning to forecast potential track performance before release."
,jiji160305/OS-APM,OS-AMP is a framework that leverages machine learning to extract aquaculture ponds from multi-source remote sensing data.
,fiorenzotittaferrante/CarbDigestML,This repository provides a comprehensive machine learning framework for predicting microbial activity based on AFLP (Amplified Fragment Length Polymorphism) data and API 50 CH test results.
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,sumayyataskeen/fsds-generative-ai-agenti--ai,"This repository documents my learning journey in Full Stack Data Science with a focus on Generative AI and Agentic AI. It includes daily tasks, hands-on projects, and experiments using Python, machine learning, and modern AI frameworks. The work reflects both foundational concepts and advanced techniques applied in real-world scenarios."
,rajveerb/lotus,Lotus: Characterization of Machine Learning Preprocessing Pipelines via Framework and Hardware Profiling
,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework
,VENEPALLY/credit-card-fraud-detection-using-machine-learning,Hands-on learning experience with modern frameworks
,shaikmaviya/LearnAI-and-Ml-StepbyStep,"This repository contains my personal projects and experiments in Artificial Intelligence and Machine Learning. It includes hands-on practice with algorithms, model training, data preprocessing, and deep learning frameworks. My goal is to build a strong foundation in AI/ML by experimenting, learning, and sharing my progress with the community."
,mxngjxa/ml-demo,Unified Machine Learning/Deep Learning demo repository combining most of the popular ML frameworks. 
,dsan9640/targetedtrainingsyscomlops,"Targeted training is designed to skill teams in managing migrated data and machine learning workloads from AWS to Google Cloud Vertex AI. Through hands-on workshops and community-driven learning, participants will develop the way to work data science, machine learning engineering, and machine learning governance well architected frameworks."
,ParamThakkar123/ML_and_DL-algos,"This repository contains all the machine learning and deep learning model I have implemented using various frameworks like keras, tensorflow, scikit-learn, pytorch, etc."
,sandipkumarpaul/Profit-Driven-Telco-Churn-Prediction,An end-to-end machine learning project that predicts customer churn and uses a profit-driven framework to prioritize retention efforts for maximum financial impact.
,kryptologyst/News-Classification-System,An advanced text classification system for categorizing news articles using multiple machine learning models. This project demonstrates modern NLP techniques with a comprehensive evaluation framework and interactive web interface.
