framework,full_name,description
,omarhimada/Incubation,"Incubation is a high-throughput synthetic data generator designed to stress-test machine learning pipelines, recommenders, and clustering models across any ML framework."
,SANKAR-200/Users-by-Exploiting-Information-Seeking-Behavior,"This study proposes a machine learning framework to classify user intent based on online searching, sharing, and verification behavior. User data collected through questionnaires is analyzed using feature engineering, K-Means clustering, and Linear Discriminant Analysis, achieving effective user profiling and intent prediction."
,asperavl/simple-neural-network,"A neural network that analyzes a toy data set of heights and weights, mapping them to genders. This was done without the help of machine learning frameworks to deeply understand how a neural network learns."
,Bhuvanesh0733/Candida-auris-Risk-Intelligence-using-ML-,A Hybrid EpidemiologicalMachine Learning Framework for ICU-Level and Individual Risk Assessment
,aryaki9/quantum-assisted-financial-ml,"A Quantum-Assisted Machine Learning framework for financial modeling, risk assessment, and portfolio optimization. Integrates classical ML algorithms with quantum computing techniques to enhance predictive accuracy, optimize investment strategies, and improve risk management."
,nahaas27/A-Hybrid-Statistical-Machine-Learning-Framework-for-Telecom-Customer-Churn-Prediction.," machine learning pipeline for telecom customer churn prediction and segmentation using supervised models, statistical testing, and K-Means clustering. machine learning analysis for telecom churn prediction and customer segmentation, implemented in Jupyter Notebook using reproducible pipelines."
,JanM1503/gold-random-forest-trading-system,"gold-random-forest-trading-system ist ein modulares Quant-Framework fr algorithmisches Gold-Trading. Es verbindet Machine Learning, technische Analyse, Sentiment, Backtesting und Live-Trading ber die Oanda API. Ziel ist die Untersuchung, ob sich der Goldpreis unter realistischen Marktbedingungen zuverlssig prognostizieren lsst."
,Mvkarthikeya07/A-Machine-Learning-Based-Framework-for-Blood-Glucose-Level-Prediction-Using-Clinical-Health-Data,
,Sir-12956/AgentLearning,"A Java-based LLM Agent framework using an explicit state machine with planning-first, tool-driven execution, structured observations, and robust error handling. Designed for controllability, observability, and production-ready Agent experiments."
,cheshtanarang/Explainable-AI-Framework-for-Trust-Prediction-in-Financial-Advisory-Systems,End-to-end machine learning framework for predicting consumer trust in AI-based fintech advisory systems using behavioural data and explainable models.
,braunstr/FairLearnLab,Framework for Measuring and Optimizing Algorithmic Fairness  in Machine Learning Models
,ismailoksuz/NBA-AI-Predictive-Modeling,"A comprehensive machine learning framework developed to predict NBA game outcomes (win/loss and final score) by integrating player-level analytics, aggregated team strength metrics, and game-by-game performance momentum."
,0221eng/Early-Warning-Air-Quality-Management-,nterpretable Multi-Horizon Machine Learning Framework for PM2.5 Forecasting in Tashkent: Toward Early-Warning Air Quality Management
,2979054439/Classifying-Spam-SMS-Using-a-Hybrid-Machine-Learning-Framework,"The SMS Spam Collection is a public dataset of 5,574 labeled SMS messages for spam research. It has text and multivariate features, falls under computer science, and supports classification/clustering tasks."
